Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_3,Oxalic acid,14.17,684011,0,214842,-7.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_1,Oxalic acid,14.14,1888298,76878,282591,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_2,Oxalic acid,14.11,1276725,22797,251228,-7.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_3,Oxalic acid,14.21,2460823,0,309588,-5.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_2,Oxalic acid,14.12,577705,0,147415,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_3,Oxalic acid,14.15,918910,0,179893,-7.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_1,Oxalic acid,14.06,460512,0,237518,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_2,Oxalic acid,14.22,6631619,0,324420,-7.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_3,Oxalic acid,14,724767,0,134657,-2.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_2,Oxalic acid,14.18,954787,0,525536,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_3,Oxalic acid,14.12,598321,0,237396,-4.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_1,Oxalic acid,14.22,2007925,0,328119,-6.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_2,Oxalic acid,14.16,2323193,0,297206,-6.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_3,Oxalic acid,13.99,1201340,7727,188098,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_1,Oxalic acid,14.09,741198,0,199493,-5.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_2,Oxalic acid,14.02,187373,0,90443,-4.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_3,Oxalic acid,14.08,211133,0,132168,-3.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_1,Oxalic acid,14.22,1647828,0,329931,-7.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_2,Oxalic acid,13.89,866333,0,142372,-5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_3,Oxalic acid,14.05,1373557,0,231800,-7.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_1,Methylphosphonic acid,11.43,65678,0,22224,-5.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_2,Methylphosphonic acid,11.48,28901,0,26026,-1.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_3,Methylphosphonic acid,11.43,67344,0,22346,-6.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_1,Methylphosphonic acid,11.35,1653184,0,98001,-6.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_2,Methylphosphonic acid,11.36,1780038,0,94015,-7.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_3,Methylphosphonic acid,11.28,1129656,0,111336,-5.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_1,Methylphosphonic acid,11.44,3850712,0,193899,-7.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_2,Methylphosphonic acid,11.33,3526004,0,165758,-7.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_3,Methylphosphonic acid,11.3,3733599,0,184025,-7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_1,Methylphosphonic acid,11.33,20100508,0,945428,-7.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_2,Methylphosphonic acid,11.35,19665300,0,875271,-7.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_3,Methylphosphonic acid,11.29,21163388,0,872732,-7.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_1,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_1,Methylphosphonic acid,11.35,39337412,85471,1713513,-7.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_2,Methylphosphonic acid,11.33,41636332,0,1835247,-7.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_3,Methylphosphonic acid,11.33,40946948,0,1688011,-7.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_1,Methylphosphonic acid,11.85,21543,0,14722,0.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_2,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_3,Methylphosphonic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_1,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_1,Succinic semialdehyde,6.79,956108,1060133,39651,-6.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_2,Succinic semialdehyde,6.77,1319250,111295,56032,-7.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_3,Succinic semialdehyde,6.42,939691,26449,44178,-7.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_1,Succinic semialdehyde,6.51,16998,0,11730,-4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_2,Succinic semialdehyde,6.94,212856,0,37937,-5.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_3,Succinic semialdehyde,7.13,551879,0,39824,-6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_1,Succinic semialdehyde,6.78,817366,0,35866,-6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_2,Succinic semialdehyde,6.8,545618,0,36350,-5.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_3,Succinic semialdehyde,6.51,154214,0,24982,-5.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_1,Succinic semialdehyde,7.07,15240546,0,320824,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_2,Succinic semialdehyde,7.05,14345429,0,297117,-6.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_3,Succinic semialdehyde,7.03,14929095,0,292607,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_1,Succinic semialdehyde,6.76,1570029,524884,52639,-6.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_2,Succinic semialdehyde,6.59,1055366,0,37113,-6.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_3,Succinic semialdehyde,6.08,681057,0,31772,-6.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_1,Succinic semialdehyde,7.06,26294050,0,478999,-6.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_2,Succinic semialdehyde,7.06,25060986,0,478311,-6.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_3,Succinic semialdehyde,6.99,26259714,0,457495,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_1,Succinic semialdehyde,6.73,376193,0,33690,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_1,Succinic semialdehyde,7.03,136122368,4987052,2516337,-6.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_2,Succinic semialdehyde,7.05,144045936,649569,2526514,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_3,Succinic semialdehyde,7,135845872,5466914,2582019,-6.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_1,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_1,Succinic semialdehyde,7.03,745086080,28959464,13731021,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_2,Succinic semialdehyde,6.98,733908992,31659344,13334000,-6.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_3,Succinic semialdehyde,6.94,744043456,34607480,13554109,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_1,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix2InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_1,Succinic semialdehyde,6.98,1473367552,72154680,27165264,-7.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_2,Succinic semialdehyde,6.94,1494702720,67477760,27395550,-6.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix1InH2O_3,Succinic semialdehyde,6.93,1488973568,76063424,28407660,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_1,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_500nMStdsMix2InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_1,Succinic semialdehyde,6.93,8139189248,346975008,155820000,-6.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_2,Succinic semialdehyde,6.9,8083698688,337772352,152128416,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix1InH2O_3,Succinic semialdehyde,6.95,8165098496,358321312,158751664,-7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_1,Succinic semialdehyde,6.51,49995,0,28889,-6.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_2500nMStdsMix2InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_1,Succinic semialdehyde,7.03,16835166208,722019264,329055424,-6.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_2,Succinic semialdehyde,6.95,17074972672,793527296,325805696,-6.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix1InH2O_3,Succinic semialdehyde,6.99,17336879104,694521152,354036064,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_1,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_2,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5000nMStdsMix2InH2O_3,Succinic semialdehyde,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_1,Ethanesulfonic acid,4.97,17941,0,11854,-3.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_2,Ethanesulfonic acid,4.3,18054,0,10865,-3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_3,Ethanesulfonic acid,3.96,18664,0,15123,-5.1,‎HILIC_Neg_Standards
