SampID,Organism,Batch,Compound,Area,min.area.flag,blk.flag
220111_Smp_SA59_C,SA59,Bacteria,Proline betaine,145591,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,Sarcosine,259182,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Sarcosine,389652,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Trigonelline,183076,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Trigonelline,153706,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Trigonelline,133939,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,Trigonelline,164258,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,Trigonelline,197543,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,Trigonelline,375196,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Trigonelline,219121,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Trigonelline,488014,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Trigonelline,148252,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Trigonelline,177322,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,Trigonelline,7712241,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,Trigonelline,10341478,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,Trigonelline,6801902,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Trigonelline,3458907,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Trigonelline,4919396,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Trigonelline,10935980,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Trigonelline,591619,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,Trigonelline,2755684,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,Trigonelline,3495846,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,Trigonelline,1721522,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,Trigonelline,3001453,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,Trigonelline,961376,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,Trigonelline,2174236,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,Trigonelline,1123972,NA,NA
220111_Smp_SA60_B,SA60,Bacteria,Trigonelline,199827,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Trimethylamine N-oxide,107538,NA,NA
220111_Smp_SA48_A,SA48,Bacteria,Threonine Betaine (tentative),108416,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Homoserine Betaine (tentative),85156032,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Homoserine Betaine (tentative),119558208,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,Homoserine Betaine (tentative),113569448,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Homoserine Betaine (tentative),47049532,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Homoserine Betaine (tentative),50672864,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Homoserine Betaine (tentative),52937576,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Homoserine Betaine (tentative),3025065,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Homoserine Betaine (tentative),1155197,NA,NA
220111_Smp_SA48_A,SA48,Bacteria,Homoserine Betaine (tentative),1042920,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,Homoserine Betaine (tentative),1025584,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,Homoserine Betaine (tentative),3384509,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Homoserine Betaine (tentative),3511314,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,Homoserine Betaine (tentative),3826408,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,Homoserine Betaine (tentative),4117969,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Isethionic acid,100726,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,L-Cysteic acid,164577,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,L-Cysteic acid,58153992,NA,NA
220111_Smp_SA60_B,SA60,Bacteria,L-Cysteic acid,72915880,NA,NA
220111_Smp_SA60_C,NA,Bacteria,L-Cysteic acid,53444068,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,Sucrose,246030,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,Sucrose,135961,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Sucrose,552691,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Sucrose,139302,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,Sucrose,427790,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,Trehalose,113367,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,Trehalose,1457753,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,Trehalose,1579098,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,Trehalose,1388357,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,Trehalose,17469156,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Trehalose,143797456,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Trehalose,7607265,NA,NA
211221_Smp_7803_B,7803,Cyano,2-O-alpha-D-Glucosylglycerol,450854240,NA,NA
211221_Smp_7803_F,7803,Cyano,2-O-alpha-D-Glucosylglycerol,479348768,NA,NA
211221_Smp_8102_A,8102,Cyano,2-O-alpha-D-Glucosylglycerol,191349376,NA,NA
211221_Smp_8102_F,8102,Cyano,2-O-alpha-D-Glucosylglycerol,173169520,NA,NA
211221_Smp_MED4_E,MED4,Cyano,2-O-alpha-D-Glucosylglycerol,192416,NA,NA
211221_Smp_MED4_F,MED4,Cyano,2-O-alpha-D-Glucosylglycerol,128811,NA,NA
211221_Smp_8501_C,WH8501,Cyano,5-Hydroxyectoine,185088,NA,NA
211221_Smp_7803_B,7803,Cyano,beta-Alanine,4368426,NA,NA
211221_Smp_7803_F,7803,Cyano,beta-Alanine,2944133,NA,NA
211221_Smp_8102_A,8102,Cyano,beta-Alanine,4037446,NA,NA
211221_Smp_8102_F,8102,Cyano,beta-Alanine,2700964,NA,NA
211221_Smp_8501_B,WH8501,Cyano,beta-Alanine,2141232,NA,NA
211221_Smp_8501_C,WH8501,Cyano,beta-Alanine,3449274,NA,NA
211221_Smp_8501_D,WH8501,Cyano,beta-Alanine,1677636,NA,NA
211221_Smp_MED4_D,MED4,Cyano,beta-Alanine,310289,NA,NA
211221_Smp_MED4_E,MED4,Cyano,beta-Alanine,553578,NA,NA
211221_Smp_MED4_F,MED4,Cyano,beta-Alanine,585532,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,beta-Alanine,210671,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,beta-Alanine,489243,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,beta-Alanine,750125,NA,NA
211221_Smp_7803_F,7803,Cyano,beta-Alaninebetaine,1176674,NA,NA
211221_Smp_8501_D,WH8501,Cyano,beta-Alaninebetaine,107155,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,beta-Alaninebetaine,161262,NA,NA
211221_Smp_1314P_A,1314P,Cyano,beta-Glutamic acid,174058,NA,NA
211221_Smp_1314P_C,1314P,Cyano,beta-Glutamic acid,139405,NA,NA
211221_Smp_7803_F,7803,Cyano,beta-Glutamic acid,578929,NA,NA
211221_Smp_As9601_A,As9601,Cyano,beta-Glutamic acid,380190,NA,NA
211221_Smp_As9601_B,As9601,Cyano,beta-Glutamic acid,203922,NA,NA
211221_Smp_As9601_C,As9601,Cyano,beta-Glutamic acid,707751,NA,NA
211221_Smp_MED4_F,MED4,Cyano,beta-Glutamic acid,794625,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,beta-Glutamic acid,156269,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,beta-Glutamic acid,492659,NA,NA
211221_Smp_8501_C,WH8501,Cyano,Dimethylsulfoniopropionate,4495409,NA,NA
211221_Smp_7803_B,7803,Cyano,Glycine betaine,62598537216,NA,NA
211221_Smp_7803_F,7803,Cyano,Glycine betaine,59570786304,NA,NA
211221_Smp_8102_A,8102,Cyano,Glycine betaine,45215076352,NA,NA
211221_Smp_8102_F,8102,Cyano,Glycine betaine,40666533888,NA,NA
211221_Smp_8501_B,WH8501,Cyano,Glycine betaine,459332352,NA,NA
211221_Smp_8501_C,WH8501,Cyano,Glycine betaine,651821632,NA,NA
211221_Smp_8501_D,WH8501,Cyano,Glycine betaine,534677024,NA,NA
211221_Smp_7803_B,7803,Cyano,Homarine,830968512,NA,NA
211221_Smp_7803_F,7803,Cyano,Homarine,934457664,NA,NA
211221_Smp_8102_A,8102,Cyano,Homarine,50622697472,NA,NA
211221_Smp_8102_F,8102,Cyano,Homarine,48383385600,NA,NA
211221_Smp_8501_B,WH8501,Cyano,Homarine,37103924,NA,NA
211221_Smp_8501_C,WH8501,Cyano,Homarine,9860037,NA,NA
211221_Smp_8501_D,WH8501,Cyano,Homarine,2497887,NA,NA
211221_Smp_MED4_F,MED4,Cyano,Homarine,131341,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,Homarine,126317,NA,NA
211221_Smp_7803_B,7803,Cyano,Hydroxyisoleucine,973993,NA,NA
211221_Smp_7803_F,7803,Cyano,Hydroxyisoleucine,1906636,NA,NA
211221_Smp_8102_A,8102,Cyano,Hydroxyisoleucine,532689,NA,NA
211221_Smp_8102_F,8102,Cyano,Hydroxyisoleucine,272209,NA,NA
211221_Smp_8501_B,WH8501,Cyano,Hydroxyisoleucine,326230,NA,NA
211221_Smp_8501_C,WH8501,Cyano,Hydroxyisoleucine,712133,NA,NA
211221_Smp_8501_D,WH8501,Cyano,Hydroxyisoleucine,529160,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Alanine,135049808,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Alanine,120547168,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Alanine,67845696,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Alanine,77912928,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Alanine,15052703,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Alanine,21722330,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Alanine,10585299,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Alanine,42018196,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Alanine,51193200,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Alanine,37735192,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Alanine,31448862,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Alanine,32964350,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Alanine,30460780,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Arginine,5072153,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Arginine,3232239,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Arginine,2422288,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Arginine,59899204,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Arginine,63065372,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Arginine,31320302,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Arginine,30798708,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Arginine,49437116,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Arginine,40266796,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Arginine,24984802,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Arginine,7422792,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Arginine,7122509,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Arginine,3179947,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Arginine,10245195,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Arginine,17014012,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Arginine,11475837,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Arginine,9567383,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Arginine,4146047,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Arginine,4345251,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Asparagine,5715674,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Asparagine,5053584,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Asparagine,3470510,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Asparagine,7939990,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Asparagine,10067027,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Asparagine,1145144,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Asparagine,2176327,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Asparagine,1170834,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Asparagine,5198415,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Asparagine,5493548,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Asparagine,2451053,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Asparagine,6999251,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Asparagine,7754853,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Asparagine,7234087,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Asparagine,10853571,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Asparagine,6410214,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Asparagine,6651919,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Aspartic acid,64736404,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Aspartic acid,51276764,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Aspartic acid,45018268,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Aspartic acid,74291840,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Aspartic acid,116682624,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Aspartic acid,85417600,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Aspartic acid,73971424,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Aspartic acid,7316797,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Aspartic acid,8078411,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Aspartic acid,4981650,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Aspartic acid,67705432,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Aspartic acid,69580520,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Aspartic acid,48450076,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Aspartic acid,76437624,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Aspartic acid,59473736,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Aspartic acid,78156920,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Aspartic acid,117455808,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Aspartic acid,85696440,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Aspartic acid,94103112,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Glutamic acid,792087616,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Glutamic acid,672110656,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Glutamic acid,617605056,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Glutamic acid,4284687872,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Glutamic acid,5352276480,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Glutamic acid,3511036672,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Glutamic acid,3443293952,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Glutamic acid,870269568,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Glutamic acid,1140115840,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Glutamic acid,665407360,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Glutamic acid,1149211776,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Glutamic acid,1148301696,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Glutamic acid,818094912,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Glutamic acid,3416206592,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Glutamic acid,2951658496,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Glutamic acid,3565803776,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Glutamic acid,1009514944,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Glutamic acid,705171328,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Glutamic acid,839326144,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Glutamine,94707496,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Glutamine,64683876,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Glutamine,41167440,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Glutamine,123985240,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Glutamine,136260832,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Glutamine,725454016,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Glutamine,539786880,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Glutamine,7875027,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Glutamine,13129622,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Glutamine,7716911,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Glutamine,74031904,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Glutamine,90200464,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Glutamine,36849996,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Glutamine,116732136,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Glutamine,146295392,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Glutamine,110331816,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Glutamine,245498416,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Glutamine,88934992,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Glutamine,100214424,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Isoleucine,9917100,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Isoleucine,296049888,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Isoleucine,485105472,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Isoleucine,132869664,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Isoleucine,141858432,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Isoleucine,35409912,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Isoleucine,69092680,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Isoleucine,38801620,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Isoleucine,11183684,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Isoleucine,11093225,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Isoleucine,29457778,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Isoleucine,35878816,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Isoleucine,33083422,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Isoleucine,11482700,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Isoleucine,11905596,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Isoleucine,12072319,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Lysine,747679,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Lysine,418361,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Lysine,319765,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Lysine,36520860,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Lysine,44014844,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Lysine,3932412,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Lysine,4062052,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Lysine,8913337,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Lysine,22041082,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Lysine,16455559,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Lysine,1846439,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Lysine,1733896,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Lysine,872015,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Lysine,4202799,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Lysine,5169189,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Lysine,4815720,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Lysine,1034148,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Lysine,325927,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Lysine,403156,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Methionine,11544497,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Methionine,37409340,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Methionine,22844596,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Methionine,26033706,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Methionine,4159046,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Methionine,8543188,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Methionine,4853998,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Methionine,343835,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Methionine,244937,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Methionine,754884,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Methionine,291872,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Methionine,1228330,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Proline,10637769,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Proline,7530485,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Proline,7637683,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Proline,396729440,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Proline,532631072,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Proline,112682960,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Proline,101176848,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Proline,22378580,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Proline,29893306,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Proline,22221814,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Proline,8089763,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Proline,7444664,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Proline,4928552,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Proline,26568774,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Proline,31615968,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Proline,30358658,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Proline,7709422,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Proline,5015597,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Proline,5439862,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Serine,1068020,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Serine,615349,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Serine,527425,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Serine,72721544,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Serine,64131844,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Serine,21526392,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Serine,18847466,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Serine,5977899,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Serine,11325471,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Serine,6117248,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Serine,10885039,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Serine,11492055,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Serine,7209519,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Serine,15603317,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Serine,11986521,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Serine,14349067,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Serine,3739191,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Serine,1983625,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Serine,2354678,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Threonine,544464,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Threonine,899529,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Threonine,162731,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Threonine,15651211,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Threonine,20872554,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Threonine,20859536,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Threonine,20582424,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Threonine,5439717,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Threonine,12307905,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Threonine,6918131,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Threonine,5552286,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Threonine,5589637,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Threonine,4289293,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Threonine,9523704,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Threonine,10829276,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Threonine,11366410,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Threonine,4318519,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Threonine,2513572,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Threonine,2875408,NA,NA
211221_Smp_1314P_A,1314P,Cyano,L-Tyrosine,2315442,NA,NA
211221_Smp_1314P_B,1314P,Cyano,L-Tyrosine,1750742,NA,NA
211221_Smp_1314P_C,1314P,Cyano,L-Tyrosine,1520157,NA,NA
211221_Smp_7803_B,7803,Cyano,L-Tyrosine,51506312,NA,NA
211221_Smp_7803_F,7803,Cyano,L-Tyrosine,63747296,NA,NA
211221_Smp_8102_A,8102,Cyano,L-Tyrosine,16581934,NA,NA
211221_Smp_8102_F,8102,Cyano,L-Tyrosine,13985578,NA,NA
211221_Smp_8501_B,WH8501,Cyano,L-Tyrosine,9834956,NA,NA
211221_Smp_8501_C,WH8501,Cyano,L-Tyrosine,31492302,NA,NA
211221_Smp_8501_D,WH8501,Cyano,L-Tyrosine,18322134,NA,NA
211221_Smp_As9601_A,As9601,Cyano,L-Tyrosine,6884513,NA,NA
211221_Smp_As9601_B,As9601,Cyano,L-Tyrosine,6094234,NA,NA
211221_Smp_As9601_C,As9601,Cyano,L-Tyrosine,5236745,NA,NA
211221_Smp_MED4_D,MED4,Cyano,L-Tyrosine,13778571,NA,NA
211221_Smp_MED4_E,MED4,Cyano,L-Tyrosine,14634637,NA,NA
211221_Smp_MED4_F,MED4,Cyano,L-Tyrosine,15227088,NA,NA
211221_Smp_Nat_A,NATL2A,Cyano,L-Tyrosine,2294531,NA,NA
211221_Smp_Nat_B,NATL2A,Cyano,L-Tyrosine,1489601,NA,NA
211221_Smp_Nat_C,NATL2A,Cyano,L-Tyrosine,1616034,NA,NA
211221_Smp_7803_B,7803,Cyano,Proline betaine,444633,NA,NA
