Rep,Compound,Area,Batch
220111_Smp_SA42_A,"Arsenobetaine, 13C2",860209408,Bacteria
220111_Smp_SA44_B,"Arsenobetaine, 13C2",925166016,Bacteria
220111_Smp_SA44_C,"Arsenobetaine, 13C2",886520448,Bacteria
220111_Smp_SA48_A,"Arsenobetaine, 13C2",844343744,Bacteria
220111_Smp_SA48_B,"Arsenobetaine, 13C2",865127872,Bacteria
220111_Smp_SA48_C,"Arsenobetaine, 13C2",898009344,Bacteria
220111_Smp_SA53_A,"Arsenobetaine, 13C2",933933248,Bacteria
220111_Smp_SA53_B,"Arsenobetaine, 13C2",1042952448,Bacteria
220111_Smp_SA53_C,"Arsenobetaine, 13C2",984819904,Bacteria
220111_Smp_SA55_A,"Arsenobetaine, 13C2",959905216,Bacteria
220111_Smp_SA55_B,"Arsenobetaine, 13C2",903967552,Bacteria
220111_Smp_SA55_C,"Arsenobetaine, 13C2",931375296,Bacteria
220111_Smp_SA59_A,"Arsenobetaine, 13C2",979365632,Bacteria
220111_Smp_SA59_B,"Arsenobetaine, 13C2",845774656,Bacteria
220111_Smp_SA59_C,"Arsenobetaine, 13C2",853557248,Bacteria
220111_Smp_SA60_A,"Arsenobetaine, 13C2",831300352,Bacteria
220111_Smp_SA60_B,"Arsenobetaine, 13C2",1033717184,Bacteria
220111_Smp_SAR11_AB,"Arsenobetaine, 13C2",3727,Bacteria
220111_Smp_SAR11_C,"Arsenobetaine, 13C2",49089,Bacteria
220111_Smp_SAR11_DE,"Arsenobetaine, 13C2",58182,Bacteria
220111_Smp_SAR11_F,"Arsenobetaine, 13C2",15721,Bacteria
220111_Smp_SAR11_GH,"Arsenobetaine, 13C2",NA,Bacteria
220111_Smp_SAR11_I,"Arsenobetaine, 13C2",7645,Bacteria
220111_Smp_SCM1_Exp1,"Arsenobetaine, 13C2",739875648,Bacteria
220111_Smp_SCM1_Exp2,"Arsenobetaine, 13C2",787213184,Bacteria
220111_Smp_SCM1_Exp3,"Arsenobetaine, 13C2",761752320,Bacteria
220111_Smp_SCM1_St1,"Arsenobetaine, 13C2",743100928,Bacteria
220111_Smp_SCM1_St2,"Arsenobetaine, 13C2",822890432,Bacteria
220111_Smp_SCM1_St3,"Arsenobetaine, 13C2",810588480,Bacteria
220111_Smp_SCM1_St4,"Arsenobetaine, 13C2",743536128,Bacteria
220111_Std_4uMStdsMix1InH2O_1,"Cytosine, 13C2, 15N3",NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,"Cytosine, 13C2, 15N3",NA,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,"Cytosine, 13C2, 15N3",98346312,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,"Cytosine, 13C2, 15N3",101919824,Bacteria
220111_Std_4uMStdsMix2InH2O_1,"Cytosine, 13C2, 15N3",NA,Bacteria
220111_Std_4uMStdsMix2InH2O_2,"Cytosine, 13C2, 15N3",NA,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,"Cytosine, 13C2, 15N3",90425496,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,"Cytosine, 13C2, 15N3",90409096,Bacteria
220111_Std_H2OinMatrix_1,"Cytosine, 13C2, 15N3",104504936,Bacteria
220111_Std_H2OinMatrix_2,"Cytosine, 13C2, 15N3",109468800,Bacteria
220111_Blk_MediaBlk_A,"Cytosine, 13C2, 15N3",155671136,Bacteria
220111_Blk_MediaBlk_AMS,"Cytosine, 13C2, 15N3",153423696,Bacteria
220111_Blk_MediaBlk_AOA,"Cytosine, 13C2, 15N3",154941168,Bacteria
220111_Blk_MediaBlk_B,"Cytosine, 13C2, 15N3",154784784,Bacteria
220111_Poo_TruePooBacteria_Full1,"Cytosine, 13C2, 15N3",155912432,Bacteria
220111_Poo_TruePooBacteria_Full2,"Cytosine, 13C2, 15N3",154385744,Bacteria
220111_Poo_TruePooBacteria_Full3,"Cytosine, 13C2, 15N3",163292640,Bacteria
220111_Poo_TruePooBacteria_Half1,"Cytosine, 13C2, 15N3",76581440,Bacteria
220111_Poo_TruePooBacteria_Half2,"Cytosine, 13C2, 15N3",75633248,Bacteria
220111_Poo_TruePooBacteria_Half3,"Cytosine, 13C2, 15N3",83296704,Bacteria
220111_Smp_DSS3_A,"Cytosine, 13C2, 15N3",9495,Bacteria
220111_Smp_DSS3_B,"Cytosine, 13C2, 15N3",128090040,Bacteria
220111_Smp_DSS3_C,"Cytosine, 13C2, 15N3",NA,Bacteria
220111_Smp_Och_A,"Cytosine, 13C2, 15N3",147905200,Bacteria
220111_Smp_Och_B,"Cytosine, 13C2, 15N3",145549776,Bacteria
220111_Smp_Och_C,"Cytosine, 13C2, 15N3",140804880,Bacteria
220111_Smp_SA7_A,"Cytosine, 13C2, 15N3",134510448,Bacteria
220111_Smp_SA7_B,"Cytosine, 13C2, 15N3",128883520,Bacteria
220111_Smp_SA7_C,"Cytosine, 13C2, 15N3",124491184,Bacteria
220111_Smp_SA11_A,"Cytosine, 13C2, 15N3",130454504,Bacteria
220111_Smp_SA11_B,"Cytosine, 13C2, 15N3",138363456,Bacteria
220111_Smp_SA11_C,"Cytosine, 13C2, 15N3",151020544,Bacteria
220111_Smp_SA16_A,"Cytosine, 13C2, 15N3",152629872,Bacteria
220111_Smp_SA16_B,"Cytosine, 13C2, 15N3",134294880,Bacteria
220111_Smp_SA16_C,"Cytosine, 13C2, 15N3",142907664,Bacteria
220111_Smp_SA36_A,"Cytosine, 13C2, 15N3",136325712,Bacteria
220111_Smp_SA36_B,"Cytosine, 13C2, 15N3",131787312,Bacteria
220111_Smp_SA36_C,"Cytosine, 13C2, 15N3",153308000,Bacteria
220111_Smp_SA42_A,"Cytosine, 13C2, 15N3",135510128,Bacteria
220111_Smp_SA44_B,"Cytosine, 13C2, 15N3",152860288,Bacteria
220111_Smp_SA44_C,"Cytosine, 13C2, 15N3",146585056,Bacteria
220111_Smp_SA48_A,"Cytosine, 13C2, 15N3",133155944,Bacteria
220111_Smp_SA48_B,"Cytosine, 13C2, 15N3",144515024,Bacteria
220111_Smp_SA48_C,"Cytosine, 13C2, 15N3",150737984,Bacteria
220111_Smp_SA53_A,"Cytosine, 13C2, 15N3",149135360,Bacteria
220111_Smp_SA53_B,"Cytosine, 13C2, 15N3",162353472,Bacteria
220111_Smp_SA53_C,"Cytosine, 13C2, 15N3",154361792,Bacteria
220111_Smp_SA55_A,"Cytosine, 13C2, 15N3",131926304,Bacteria
220111_Smp_SA55_B,"Cytosine, 13C2, 15N3",105303528,Bacteria
220111_Smp_SA55_C,"Cytosine, 13C2, 15N3",102703400,Bacteria
220111_Smp_SA59_A,"Cytosine, 13C2, 15N3",155178176,Bacteria
220111_Smp_SA59_B,"Cytosine, 13C2, 15N3",134253296,Bacteria
220111_Smp_SA59_C,"Cytosine, 13C2, 15N3",135793904,Bacteria
220111_Smp_SA60_A,"Cytosine, 13C2, 15N3",131057944,Bacteria
220111_Smp_SA60_B,"Cytosine, 13C2, 15N3",163647232,Bacteria
220111_Smp_SAR11_AB,"Cytosine, 13C2, 15N3",157401616,Bacteria
220111_Smp_SAR11_C,"Cytosine, 13C2, 15N3",162877568,Bacteria
220111_Smp_SAR11_DE,"Cytosine, 13C2, 15N3",146887776,Bacteria
220111_Smp_SAR11_F,"Cytosine, 13C2, 15N3",96441032,Bacteria
220111_Smp_SAR11_GH,"Cytosine, 13C2, 15N3",150952224,Bacteria
220111_Smp_SAR11_I,"Cytosine, 13C2, 15N3",153322352,Bacteria
220111_Smp_SCM1_Exp1,"Cytosine, 13C2, 15N3",25556664,Bacteria
220111_Smp_SCM1_Exp2,"Cytosine, 13C2, 15N3",22941132,Bacteria
220111_Smp_SCM1_Exp3,"Cytosine, 13C2, 15N3",20999292,Bacteria
220111_Smp_SCM1_St1,"Cytosine, 13C2, 15N3",22861628,Bacteria
220111_Smp_SCM1_St2,"Cytosine, 13C2, 15N3",36892156,Bacteria
220111_Smp_SCM1_St3,"Cytosine, 13C2, 15N3",35735096,Bacteria
220111_Smp_SCM1_St4,"Cytosine, 13C2, 15N3",22132332,Bacteria
220111_Std_4uMStdsMix1InH2O_1,"DL-Alanine, 2H3",NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,"DL-Alanine, 2H3",11686,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,"DL-Alanine, 2H3",14631104,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,"DL-Alanine, 2H3",13379754,Bacteria
220111_Std_4uMStdsMix2InH2O_1,"DL-Alanine, 2H3",NA,Bacteria
220111_Std_4uMStdsMix2InH2O_2,"DL-Alanine, 2H3",7215,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,"DL-Alanine, 2H3",14090651,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,"DL-Alanine, 2H3",14579973,Bacteria
220111_Std_H2OinMatrix_1,"DL-Alanine, 2H3",13980763,Bacteria
220111_Std_H2OinMatrix_2,"DL-Alanine, 2H3",13426541,Bacteria
220111_Blk_MediaBlk_A,"DL-Alanine, 2H3",15012478,Bacteria
220111_Blk_MediaBlk_AMS,"DL-Alanine, 2H3",13646416,Bacteria
220111_Blk_MediaBlk_AOA,"DL-Alanine, 2H3",14773636,Bacteria
220111_Blk_MediaBlk_B,"DL-Alanine, 2H3",14564536,Bacteria
220111_Poo_TruePooBacteria_Full1,"DL-Alanine, 2H3",19925814,Bacteria
220111_Poo_TruePooBacteria_Full2,"DL-Alanine, 2H3",17180904,Bacteria
220111_Poo_TruePooBacteria_Full3,"DL-Alanine, 2H3",21632442,Bacteria
220111_Poo_TruePooBacteria_Half1,"DL-Alanine, 2H3",9912262,Bacteria
220111_Poo_TruePooBacteria_Half2,"DL-Alanine, 2H3",10001883,Bacteria
220111_Poo_TruePooBacteria_Half3,"DL-Alanine, 2H3",11977766,Bacteria
220111_Smp_DSS3_A,"DL-Alanine, 2H3",12983153,Bacteria
220111_Smp_DSS3_B,"DL-Alanine, 2H3",12681833,Bacteria
220111_Smp_DSS3_C,"DL-Alanine, 2H3",13205246,Bacteria
220111_Smp_Och_A,"DL-Alanine, 2H3",13679690,Bacteria
220111_Smp_Och_B,"DL-Alanine, 2H3",13874924,Bacteria
220111_Smp_Och_C,"DL-Alanine, 2H3",14306609,Bacteria
220111_Smp_SA7_A,"DL-Alanine, 2H3",13432894,Bacteria
220111_Smp_SA7_B,"DL-Alanine, 2H3",14407484,Bacteria
220111_Smp_SA7_C,"DL-Alanine, 2H3",13475105,Bacteria
220111_Smp_SA11_A,"DL-Alanine, 2H3",12120139,Bacteria
220111_Smp_SA11_B,"DL-Alanine, 2H3",12037375,Bacteria
220111_Smp_SA11_C,"DL-Alanine, 2H3",13283309,Bacteria
220111_Smp_SA16_A,"DL-Alanine, 2H3",14712161,Bacteria
220111_Smp_SA16_B,"DL-Alanine, 2H3",12188730,Bacteria
220111_Smp_SA16_C,"DL-Alanine, 2H3",11917983,Bacteria
220111_Smp_SA36_A,"DL-Alanine, 2H3",10623621,Bacteria
220111_Smp_SA36_B,"DL-Alanine, 2H3",12709306,Bacteria
220111_Smp_SA36_C,"DL-Alanine, 2H3",12284353,Bacteria
220111_Smp_SA42_A,"DL-Alanine, 2H3",15189409,Bacteria
220111_Smp_SA44_B,"DL-Alanine, 2H3",12343714,Bacteria
220111_Smp_SA44_C,"DL-Alanine, 2H3",12786807,Bacteria
220111_Smp_SA48_A,"DL-Alanine, 2H3",13856658,Bacteria
220111_Smp_SA48_B,"DL-Alanine, 2H3",12355958,Bacteria
220111_Smp_SA48_C,"DL-Alanine, 2H3",13969565,Bacteria
220111_Smp_SA53_A,"DL-Alanine, 2H3",12030023,Bacteria
220111_Smp_SA53_B,"DL-Alanine, 2H3",13550370,Bacteria
220111_Smp_SA53_C,"DL-Alanine, 2H3",14151721,Bacteria
220111_Smp_SA55_A,"DL-Alanine, 2H3",14449233,Bacteria
220111_Smp_SA55_B,"DL-Alanine, 2H3",13122141,Bacteria
220111_Smp_SA55_C,"DL-Alanine, 2H3",15269724,Bacteria
220111_Smp_SA59_A,"DL-Alanine, 2H3",12237513,Bacteria
220111_Smp_SA59_B,"DL-Alanine, 2H3",12310981,Bacteria
220111_Smp_SA59_C,"DL-Alanine, 2H3",13345524,Bacteria
220111_Smp_SA60_A,"DL-Alanine, 2H3",12583671,Bacteria
220111_Smp_SA60_B,"DL-Alanine, 2H3",13961071,Bacteria
220111_Smp_SAR11_AB,"DL-Alanine, 2H3",15050795,Bacteria
220111_Smp_SAR11_C,"DL-Alanine, 2H3",13302204,Bacteria
220111_Smp_SAR11_DE,"DL-Alanine, 2H3",14003822,Bacteria
220111_Smp_SAR11_F,"DL-Alanine, 2H3",13491192,Bacteria
220111_Smp_SAR11_GH,"DL-Alanine, 2H3",14524542,Bacteria
220111_Smp_SAR11_I,"DL-Alanine, 2H3",12876249,Bacteria
220111_Smp_SCM1_Exp1,"DL-Alanine, 2H3",14957866,Bacteria
220111_Smp_SCM1_Exp2,"DL-Alanine, 2H3",13733454,Bacteria
220111_Smp_SCM1_Exp3,"DL-Alanine, 2H3",15209317,Bacteria
220111_Smp_SCM1_St1,"DL-Alanine, 2H3",15227423,Bacteria
220111_Smp_SCM1_St2,"DL-Alanine, 2H3",13461400,Bacteria
220111_Smp_SCM1_St3,"DL-Alanine, 2H3",14888951,Bacteria
220111_Smp_SCM1_St4,"DL-Alanine, 2H3",14869671,Bacteria
220111_Std_4uMStdsMix1InH2O_1,"Glycine betaine, 13C5, 15N",9811,Bacteria
220111_Std_4uMStdsMix1InH2O_2,"Glycine betaine, 13C5, 15N",53975,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,"Glycine betaine, 13C5, 15N",393176736,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,"Glycine betaine, 13C5, 15N",377014272,Bacteria
220111_Std_4uMStdsMix2InH2O_1,"Glycine betaine, 13C5, 15N",NA,Bacteria
220111_Std_4uMStdsMix2InH2O_2,"Glycine betaine, 13C5, 15N",28024,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,"Glycine betaine, 13C5, 15N",397736768,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,"Glycine betaine, 13C5, 15N",383560960,Bacteria
220111_Std_H2OinMatrix_1,"Glycine betaine, 13C5, 15N",409885664,Bacteria
220111_Std_H2OinMatrix_2,"Glycine betaine, 13C5, 15N",367382240,Bacteria
220111_Blk_MediaBlk_A,"Glycine betaine, 13C5, 15N",574726144,Bacteria
220111_Blk_MediaBlk_AMS,"Glycine betaine, 13C5, 15N",592145792,Bacteria
220111_Blk_MediaBlk_AOA,"Glycine betaine, 13C5, 15N",615702208,Bacteria
220111_Blk_MediaBlk_B,"Glycine betaine, 13C5, 15N",578932288,Bacteria
220111_Poo_TruePooBacteria_Full1,"Glycine betaine, 13C5, 15N",572571072,Bacteria
220111_Poo_TruePooBacteria_Full2,"Glycine betaine, 13C5, 15N",615149888,Bacteria
220111_Poo_TruePooBacteria_Full3,"Glycine betaine, 13C5, 15N",610069632,Bacteria
220111_Poo_TruePooBacteria_Half1,"Glycine betaine, 13C5, 15N",287806208,Bacteria
220111_Poo_TruePooBacteria_Half2,"Glycine betaine, 13C5, 15N",296659392,Bacteria
220111_Poo_TruePooBacteria_Half3,"Glycine betaine, 13C5, 15N",316479776,Bacteria
220111_Smp_DSS3_A,"Glycine betaine, 13C5, 15N",590745152,Bacteria
220111_Smp_DSS3_B,"Glycine betaine, 13C5, 15N",580105984,Bacteria
220111_Smp_DSS3_C,"Glycine betaine, 13C5, 15N",584185216,Bacteria
220111_Smp_Och_A,"Glycine betaine, 13C5, 15N",537152128,Bacteria
220111_Smp_Och_B,"Glycine betaine, 13C5, 15N",508808896,Bacteria
220111_Smp_Och_C,"Glycine betaine, 13C5, 15N",497198304,Bacteria
220111_Smp_SA7_A,"Glycine betaine, 13C5, 15N",527621952,Bacteria
220111_Smp_SA7_B,"Glycine betaine, 13C5, 15N",527641152,Bacteria
220111_Smp_SA7_C,"Glycine betaine, 13C5, 15N",493025312,Bacteria
220111_Smp_SA11_A,"Glycine betaine, 13C5, 15N",516913920,Bacteria
220111_Smp_SA11_B,"Glycine betaine, 13C5, 15N",561071424,Bacteria
220111_Smp_SA11_C,"Glycine betaine, 13C5, 15N",576485056,Bacteria
220111_Smp_SA16_A,"Glycine betaine, 13C5, 15N",557897664,Bacteria
220111_Smp_SA16_B,"Glycine betaine, 13C5, 15N",515115008,Bacteria
220111_Smp_SA16_C,"Glycine betaine, 13C5, 15N",539312448,Bacteria
220111_Smp_SA36_A,"Glycine betaine, 13C5, 15N",540211392,Bacteria
220111_Smp_SA36_B,"Glycine betaine, 13C5, 15N",506322912,Bacteria
220111_Smp_SA36_C,"Glycine betaine, 13C5, 15N",600781312,Bacteria
220111_Smp_SA42_A,"Glycine betaine, 13C5, 15N",521736800,Bacteria
220111_Smp_SA44_B,"Glycine betaine, 13C5, 15N",551205696,Bacteria
220111_Smp_SA44_C,"Glycine betaine, 13C5, 15N",524858752,Bacteria
220111_Smp_SA48_A,"Glycine betaine, 13C5, 15N",505595104,Bacteria
220111_Smp_SA48_B,"Glycine betaine, 13C5, 15N",522337824,Bacteria
220111_Smp_SA48_C,"Glycine betaine, 13C5, 15N",548092160,Bacteria
220111_Smp_SA53_A,"Glycine betaine, 13C5, 15N",567084032,Bacteria
220111_Smp_SA53_B,"Glycine betaine, 13C5, 15N",625758720,Bacteria
220111_Smp_SA53_C,"Glycine betaine, 13C5, 15N",595943168,Bacteria
220111_Smp_SA55_A,"Glycine betaine, 13C5, 15N",587107136,Bacteria
220111_Smp_SA55_B,"Glycine betaine, 13C5, 15N",540756480,Bacteria
220111_Smp_SA55_C,"Glycine betaine, 13C5, 15N",571793216,Bacteria
220111_Smp_SA59_A,"Glycine betaine, 13C5, 15N",585455488,Bacteria
220111_Smp_SA59_B,"Glycine betaine, 13C5, 15N",503340160,Bacteria
220111_Smp_SA59_C,"Glycine betaine, 13C5, 15N",505943936,Bacteria
220111_Smp_SA60_A,"Glycine betaine, 13C5, 15N",500210080,Bacteria
220111_Smp_SA60_B,"Glycine betaine, 13C5, 15N",615129856,Bacteria
220111_Smp_SAR11_AB,"Glycine betaine, 13C5, 15N",591871552,Bacteria
220111_Smp_SAR11_C,"Glycine betaine, 13C5, 15N",612404096,Bacteria
220111_Smp_SAR11_DE,"Glycine betaine, 13C5, 15N",571380160,Bacteria
220111_Smp_SAR11_F,"Glycine betaine, 13C5, 15N",598711104,Bacteria
220111_Smp_SAR11_GH,"Glycine betaine, 13C5, 15N",596614592,Bacteria
220111_Smp_SAR11_I,"Glycine betaine, 13C5, 15N",599229312,Bacteria
220111_Smp_SCM1_Exp1,"Glycine betaine, 13C5, 15N",524420064,Bacteria
220111_Smp_SCM1_Exp2,"Glycine betaine, 13C5, 15N",555427584,Bacteria
220111_Smp_SCM1_Exp3,"Glycine betaine, 13C5, 15N",548397888,Bacteria
220111_Smp_SCM1_St1,"Glycine betaine, 13C5, 15N",526944256,Bacteria
220111_Smp_SCM1_St2,"Glycine betaine, 13C5, 15N",505037056,Bacteria
220111_Smp_SCM1_St3,"Glycine betaine, 13C5, 15N",500296896,Bacteria
220111_Smp_SCM1_St4,"Glycine betaine, 13C5, 15N",544117376,Bacteria
220111_Std_4uMStdsMix1InH2O_1,"Guanine, 13C, 15N2",5725,Bacteria
220111_Std_4uMStdsMix1InH2O_2,"Guanine, 13C, 15N2",6666,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,"Guanine, 13C, 15N2",87888520,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,"Guanine, 13C, 15N2",51525460,Bacteria
220111_Std_4uMStdsMix2InH2O_1,"Guanine, 13C, 15N2",45625,Bacteria
220111_Std_4uMStdsMix2InH2O_2,"Guanine, 13C, 15N2",36366,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,"Guanine, 13C, 15N2",87560560,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,"Guanine, 13C, 15N2",73439688,Bacteria
220111_Std_H2OinMatrix_1,"Guanine, 13C, 15N2",79349824,Bacteria
220111_Std_H2OinMatrix_2,"Guanine, 13C, 15N2",47177952,Bacteria
220111_Blk_MediaBlk_A,"Guanine, 13C, 15N2",154958560,Bacteria
220111_Blk_MediaBlk_AMS,"Guanine, 13C, 15N2",159241104,Bacteria
220111_Blk_MediaBlk_AOA,"Guanine, 13C, 15N2",85971280,Bacteria
220111_Blk_MediaBlk_B,"Guanine, 13C, 15N2",172984896,Bacteria
220111_Poo_TruePooBacteria_Full1,"Guanine, 13C, 15N2",132700944,Bacteria
220111_Poo_TruePooBacteria_Full2,"Guanine, 13C, 15N2",73088552,Bacteria
220111_Poo_TruePooBacteria_Full3,"Guanine, 13C, 15N2",53970096,Bacteria
220111_Poo_TruePooBacteria_Half1,"Guanine, 13C, 15N2",68807728,Bacteria
220111_Poo_TruePooBacteria_Half2,"Guanine, 13C, 15N2",40120412,Bacteria
220111_Poo_TruePooBacteria_Half3,"Guanine, 13C, 15N2",39553604,Bacteria
220111_Smp_DSS3_A,"Guanine, 13C, 15N2",90558936,Bacteria
220111_Smp_DSS3_B,"Guanine, 13C, 15N2",84791144,Bacteria
220111_Smp_DSS3_C,"Guanine, 13C, 15N2",74332976,Bacteria
220111_Smp_Och_A,"Guanine, 13C, 15N2",103119384,Bacteria
220111_Smp_Och_B,"Guanine, 13C, 15N2",99393464,Bacteria
220111_Smp_Och_C,"Guanine, 13C, 15N2",94086384,Bacteria
220111_Smp_SA7_A,"Guanine, 13C, 15N2",127933048,Bacteria
220111_Smp_SA7_B,"Guanine, 13C, 15N2",109800344,Bacteria
220111_Smp_SA7_C,"Guanine, 13C, 15N2",93794352,Bacteria
220111_Smp_SA11_A,"Guanine, 13C, 15N2",60571,Bacteria
220111_Smp_SA11_B,"Guanine, 13C, 15N2",1874489,Bacteria
220111_Smp_SA11_C,"Guanine, 13C, 15N2",6722,Bacteria
220111_Smp_SA16_A,"Guanine, 13C, 15N2",43480424,Bacteria
220111_Smp_SA16_B,"Guanine, 13C, 15N2",110995400,Bacteria
220111_Smp_SA16_C,"Guanine, 13C, 15N2",117146032,Bacteria
220111_Smp_SA36_A,"Guanine, 13C, 15N2",91635624,Bacteria
220111_Smp_SA36_B,"Guanine, 13C, 15N2",90185640,Bacteria
220111_Smp_SA36_C,"Guanine, 13C, 15N2",116333136,Bacteria
220111_Smp_SA42_A,"Guanine, 13C, 15N2",70168816,Bacteria
220111_Smp_SA44_B,"Guanine, 13C, 15N2",132149320,Bacteria
220111_Smp_SA44_C,"Guanine, 13C, 15N2",160566032,Bacteria
220111_Smp_SA48_A,"Guanine, 13C, 15N2",112262584,Bacteria
220111_Smp_SA48_B,"Guanine, 13C, 15N2",121846528,Bacteria
220111_Smp_SA48_C,"Guanine, 13C, 15N2",115699720,Bacteria
220111_Smp_SA53_A,"Guanine, 13C, 15N2",90567360,Bacteria
220111_Smp_SA53_B,"Guanine, 13C, 15N2",27178346,Bacteria
220111_Smp_SA53_C,"Guanine, 13C, 15N2",21905128,Bacteria
220111_Smp_SA55_A,"Guanine, 13C, 15N2",84269408,Bacteria
220111_Smp_SA55_B,"Guanine, 13C, 15N2",68672928,Bacteria
220111_Smp_SA55_C,"Guanine, 13C, 15N2",79886488,Bacteria
220111_Smp_SA59_A,"Guanine, 13C, 15N2",165508208,Bacteria
220111_Smp_SA59_B,"Guanine, 13C, 15N2",113584920,Bacteria
220111_Smp_SA59_C,"Guanine, 13C, 15N2",103372536,Bacteria
220111_Smp_SA60_A,"Guanine, 13C, 15N2",125066560,Bacteria
220111_Smp_SA60_B,"Guanine, 13C, 15N2",169131936,Bacteria
220111_Smp_SAR11_AB,"Guanine, 13C, 15N2",164677984,Bacteria
220111_Smp_SAR11_C,"Guanine, 13C, 15N2",160075328,Bacteria
220111_Smp_SAR11_DE,"Guanine, 13C, 15N2",142265408,Bacteria
220111_Smp_SAR11_F,"Guanine, 13C, 15N2",31483318,Bacteria
220111_Smp_SAR11_GH,"Guanine, 13C, 15N2",165588656,Bacteria
220111_Smp_SAR11_I,"Guanine, 13C, 15N2",168571328,Bacteria
220111_Smp_SCM1_Exp1,"Guanine, 13C, 15N2",77914432,Bacteria
220111_Smp_SCM1_Exp2,"Guanine, 13C, 15N2",85879768,Bacteria
220111_Smp_SCM1_Exp3,"Guanine, 13C, 15N2",93782632,Bacteria
220111_Smp_SCM1_St1,"Guanine, 13C, 15N2",79152688,Bacteria
220111_Smp_SCM1_St2,"Guanine, 13C, 15N2",74083632,Bacteria
