Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.5,0.1547062228634545,0.01375166425452929,0.09626164978170504,0.01375166425452929,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.8,0.14486114322896398,0.02069444903270914,0.14486114322896398,0.02069444903270914,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.5,0.16483336230959636,0.02637333796953542,0.18461336578674797,0.02637333796953542,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.6,0.14611460932401218,0.02247917066523264,0.15735419465662848,0.02247917066523264,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3,0.15014469511263506,0.02001929268168467,0.14013504877179273,0.02001929268168467,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3,0.15536119881096727,0.02071482650812896,0.14500378555690277,0.02071482650812896,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3,0.12197422805481248,0.01626323040730833,0.1138426128511583,0.01626323040730833,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.1,0.1250011303580426,0.01612917811071517,0.11290424677500624,0.01612917811071517,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.5,0.1482462571707875,0.01694242939094714,0.11859700573662998,0.01694242939094714,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.8,0.12964118714785489,0.01364644075240577,0.09552508526684043,0.01364644075240577,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,5.5,0.23933054160933032,0.01740585757158766,0.1218410030011136,0.01740585757158766,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,5,0.22092193375504177,0.01767375470040334,0.12371628290282338,0.01767375470040334,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,5.25,0.19907874073542023,0.01516790405603201,0.1061753283922241,0.01516790405603201,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.20883285599060733,0.02088328559906073,0.14618299919342512,0.02088328559906073,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.2261113336341596,0.02261113336341596,0.1582779335439117,0.02261113336341596,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.22078731511808017,0.02207873151180801,0.1545511205826561,0.02207873151180801,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.75,0.27833502652391423,0.02343873907569804,0.1640711735298863,0.02343873907569804,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.5,0.23135142936117672,0.02644016335556305,0.1850811434889414,0.02644016335556305,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.5,0.2198588337204622,0.01954300744181886,0.13680105209273202,0.01954300744181886,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.1,0.14548977174291486,0.01877287377327933,0.13141011641295533,0.01877287377327933,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3,0.1406796722547492,0.01875728963396656,0.13130102743776592,0.01875728963396656,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.2,0.13041854449302284,0.01630231806162785,0.114116226431395,0.01630231806162785,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.25,0.14670244704027502,0.01805568578957231,0.12638980052700616,0.01805568578957231,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.5,0.14368608010863318,0.02298977281738131,0.16092840972166916,0.02298977281738131,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.9,0.1637978523421506,0.02259280721960698,0.15814965053724886,0.02259280721960698,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.25,0.12791078388054514,0.0120386620122866,0.08427063408600621,0.0120386620122866,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.1650120494154068,0.01650120494154068,0.11550843459078476,0.01650120494154068,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.5,0.22951326815216,0.02623008778881828,0.183610614521728,0.02623008778881828,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.75,0.21775734224928453,0.02322744983992368,0.16259214887946577,0.02322744983992368,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.1,0.2427546274214394,0.03132317773179863,0.2192622441225904,0.03132317773179863,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.5,0.16614527720548186,0.0189880316806265,0.1329162217643855,0.0189880316806265,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.12026397706238703,0.0240527954124774,0.16836956788734186,0.0240527954124774,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.15168683939379385,0.03033736787875877,0.2123615751513114,0.03033736787875877,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.174086768272015,0.034817353654403,0.243721475580821,0.034817353654403,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.8,0.198960186288983,0.0442133747308851,0.3094936231161957,0.0442133747308851,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.8,0.25615715086224655,0.05692381130272145,0.39846667911905015,0.05692381130272145,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.8,0.28974807560684157,0.0643884612459648,0.4507192287217536,0.0643884612459648,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.2,0.07830144795272316,0.02610048265090771,0.182703378556354,0.02610048265090771,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.39598741103383667,0.07919748220676734,0.5543823754473713,0.07919748220676734,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.6,0.233083750606391,0.05827093765159774,0.4078965635611842,0.05827093765159774,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.2,0.30719047282679857,0.0558528132412361,0.3909696926886527,0.0558528132412361,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.1,0.23579544719812667,0.04491341851392888,0.3143939295975022,0.04491341851392888,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.32645010458605317,0.06529002091721064,0.4570301464204745,0.06529002091721064,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.75,0.2944132462012349,0.06729445627456797,0.47106119392197576,0.06729445627456797,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.5,0.2439997462605369,0.06506659900280984,0.4554661930196688,0.06506659900280984,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.30754186798992833,0.06150837359798566,0.4305586151858996,0.06150837359798566,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.2,0.14980771629985812,0.01426740155236744,0.09987181086657208,0.01426740155236744,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.5,0.15215790557265746,0.01738947492258942,0.12172632445812596,0.01738947492258942,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.7,0.13690835140059898,0.0148009028541188,0.10360631997883164,0.0148009028541188,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.1,0.17570159761254192,0.01714161927927238,0.11999133495490669,0.01714161927927238,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.7,0.1519635144599666,0.01642848804972612,0.11499941634808283,0.01642848804972612,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.8,0.20308879130884316,0.02137776750619401,0.1496443725433581,0.02137776750619401,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.5,0.2340953443798722,0.02675375364341396,0.18727627550389775,0.02675375364341396,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.23430437695769343,0.02343043769576934,0.1640130638703854,0.02343043769576934,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.7,0.29461181544419657,0.03184992599396719,0.22294948195777037,0.03184992599396719,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.30570467927675055,0.03057046792767505,0.21399327549372535,0.03057046792767505,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.24385538465600384,0.02438553846560038,0.1706987692592027,0.02438553846560038,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,5,0.2953580259087458,0.02362864207269966,0.16540049450889766,0.02362864207269966,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.5,0.23855078003833835,0.02120451378118563,0.14843159646829945,0.02120451378118563,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4.5,0.4110535326805744,0.03653809179382883,0.2557666425568018,0.03653809179382883,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.25,0.7696470379733544,0.09472578928902824,0.6630805250231977,0.09472578928902824,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,3.1,0.6301787443548468,0.08131338636836731,0.5691937045785712,0.08131338636836731,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.40563226458060286,0.04056322645806028,0.283942585206422,0.04056322645806028,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.3724404413227914,0.07448808826455829,0.521416617851908,0.07448808826455829,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.25,0.25016421729162985,0.04447363862962308,0.31131547040736157,0.04447363862962308,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,2.5,0.294846601152567,0.04717545618441071,0.330228193290875,0.04717545618441071,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.6,0.33831801158386215,0.08457950289596552,0.5920565202717587,0.08457950289596552,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.75,0.2982805740057051,0.06817841691558973,0.47724891840912814,0.06817841691558973,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.75,0.3303381789684205,0.07550586947849612,0.5285410863494728,0.07550586947849612,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Homoserine Betaine (tentative),NA,NA,NA,2,0.0978607254900496,0.01957214509800991,0.1370050156860694,0.01957214509800991,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Homoserine Betaine (tentative),NA,NA,NA,4,0.2881622770680246,0.02881622770680246,0.20171359394761723,0.02881622770680246,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Homoserine Betaine (tentative),NA,NA,NA,1.4,0.08979856389817045,0.02565673254233441,0.17959712779634088,0.02565673254233441,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Taurine,NA,NA,NA,2,44.37738591567019,8.875477183134038,17.750954366268076,8.875477183134038,8.875477183134038
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Taurine,NA,NA,NA,2,58.40183148265375,11.68036629653075,23.3607325930615,11.68036629653075,11.68036629653075
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Taurine,NA,NA,NA,2,73.8151723830397,14.76303447660794,29.52606895321588,14.76303447660794,14.76303447660794
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Taurine,NA,NA,NA,2.5,22.225930392303752,3.5561488627686004,7.112297725537201,3.5561488627686004,3.5561488627686004
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Taurine,NA,NA,NA,1.5,80.70072158194938,21.520192421853167,43.040384843706335,21.520192421853167,21.520192421853167
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Taurine,NA,NA,NA,1,28.93389679934091,11.573558719736363,23.147117439472726,11.573558719736363,11.573558719736363
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Taurine,NA,NA,NA,3.5,12.21571315160594,1.396081503040679,2.792163006081358,1.396081503040679,1.396081503040679
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Taurine,NA,NA,NA,3,12.66119707085256,1.6881596094470082,3.3763192188940163,1.6881596094470082,1.6881596094470082
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Taurine,NA,NA,NA,3.5,16.081708356074778,1.837909526408546,3.675819052817092,1.837909526408546,1.837909526408546
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Taurine,NA,NA,NA,4.5,4.362013919900854,0.38773457065785377,0.7754691413157075,0.38773457065785377,0.38773457065785377
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Taurine,NA,NA,NA,4.8,4.1292701751013725,0.3441058479251144,0.6882116958502288,0.3441058479251144,0.3441058479251144
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Taurine,NA,NA,NA,4.8,4.1501042913608845,0.34584202428007366,0.6916840485601473,0.34584202428007366,0.34584202428007366
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Taurine,NA,NA,NA,4,4.584345029175898,0.45843450291758975,0.9168690058351796,0.45843450291758975,0.45843450291758975
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Taurine,NA,NA,NA,4.5,7.709777039062657,0.6853135145833473,1.3706270291666949,0.6853135145833473,0.6853135145833473
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Taurine,NA,NA,NA,4.3,6.266897305235024,0.5829671911846533,1.165934382369307,0.5829671911846533,0.5829671911846533
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Taurine,NA,NA,NA,4,5.2280863262079915,0.5228086326207991,1.0456172652415985,0.5228086326207991,0.5228086326207991
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Taurine,NA,NA,NA,4.5,5.797752295470871,0.5153557595974108,1.0307115191948215,0.5153557595974108,0.5153557595974108
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Taurine,NA,NA,NA,4.575,5.395613835534112,0.4717476577516163,0.9434953155032326,0.4717476577516163,0.4717476577516163
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Taurine,NA,NA,NA,4,6.217421440429882,0.6217421440429881,1.2434842880859762,0.6217421440429881,0.6217421440429881
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Taurine,NA,NA,NA,4,6.867048228833903,0.6867048228833902,1.3734096457667804,0.6867048228833902,0.6867048228833902
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Taurine,NA,NA,NA,4.5,7.29667038388266,0.6485929230117919,1.297185846023584,0.6485929230117919,0.6485929230117919
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Taurine,NA,NA,NA,2.8,8.32989960616922,1.1899856580241743,2.3799713160483487,1.1899856580241743,1.1899856580241743
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Taurine,NA,NA,NA,2.5,11.273922458357324,1.8038275933371712,3.6076551866743425,1.8038275933371712,1.8038275933371712
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Taurine,NA,NA,NA,2.6,11.368342656798012,1.74897579335354,3.4979515867070803,1.74897579335354,1.74897579335354
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Taurine,NA,NA,NA,3,14.80384030502884,1.9738453740038453,3.9476907480076906,1.9738453740038453,1.9738453740038453
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Taurine,NA,NA,NA,3,10.787239213462705,1.4382985617950272,2.8765971235900545,1.4382985617950272,1.4382985617950272
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Taurine,NA,NA,NA,3,7.860546023824463,1.0480728031765951,2.0961456063531902,1.0480728031765951,1.0480728031765951
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Taurine,NA,NA,NA,3.1,3.7935136141450143,0.48948562763161474,0.9789712552632296,0.48948562763161474,0.48948562763161474
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Taurine,NA,NA,NA,3.5,4.799825366560752,0.5485514704640858,1.0971029409281716,0.5485514704640858,0.5485514704640858
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Taurine,NA,NA,NA,3.8,4.216521011824059,0.44384431703411154,0.8876886340682231,0.44384431703411154,0.44384431703411154
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Taurine,NA,NA,NA,5.5,6.850828137228469,0.4982420463438887,0.9964840926877774,0.4982420463438887,0.4982420463438887
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Taurine,NA,NA,NA,5,6.213562620127896,0.49708500961023167,0.9941700192204632,0.49708500961023167,0.49708500961023167
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Taurine,NA,NA,NA,5.25,6.476764353497914,0.4934677602665077,0.9869355205330154,0.4934677602665077,0.4934677602665077
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Taurine,NA,NA,NA,4,7.247200463165344,0.7247200463165344,1.4494400926330688,0.7247200463165344,0.7247200463165344
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Taurine,NA,NA,NA,4,7.924026597889495,0.7924026597889495,1.584805319577899,0.7924026597889495,0.7924026597889495
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Taurine,NA,NA,NA,4,7.304323707861427,0.7304323707861428,1.4608647415722855,0.7304323707861428,0.7304323707861428
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Taurine,NA,NA,NA,4.75,8.487756588207024,0.714758449533223,1.429516899066446,0.714758449533223,0.714758449533223
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Taurine,NA,NA,NA,3.5,8.96934928461994,1.0250684896708502,2.0501369793417004,1.0250684896708502,1.0250684896708502
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Taurine,NA,NA,NA,4.5,9.155027452852032,0.8137802180312916,1.6275604360625833,0.8137802180312916,0.8137802180312916
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Taurine,NA,NA,NA,3.1,4.988775477529473,0.6437129648425126,1.2874259296850252,0.6437129648425126,0.6437129648425126
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Taurine,NA,NA,NA,3,4.34929646151558,0.5799061948687441,1.159812389737488,0.5799061948687441,0.5799061948687441
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Taurine,NA,NA,NA,3.2,3.981491401949872,0.4976864252437339,0.9953728504874678,0.4976864252437339,0.4976864252437339
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Taurine,NA,NA,NA,3.25,7.933604374545173,0.9764436153286368,1.952887230657273,0.9764436153286368,0.9764436153286368
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Taurine,NA,NA,NA,2.5,7.937446964007351,1.269991514241176,2.539983028482352,1.269991514241176,1.269991514241176
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Taurine,NA,NA,NA,2.9,8.451118611788493,1.1656715326604818,2.3313430653209637,1.1656715326604818,1.1656715326604818
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Taurine,NA,NA,NA,4.25,8.5706317138683,0.8066476907170164,1.6132953814340327,0.8066476907170164,0.8066476907170164
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Taurine,NA,NA,NA,4,10.716492648783586,1.0716492648783584,2.143298529756717,1.0716492648783584,1.0716492648783584
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Taurine,NA,NA,NA,3.5,13.428641702724514,1.5347019088828016,3.069403817765603,1.5347019088828016,1.5347019088828016
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Taurine,NA,NA,NA,3.75,16.249502101762044,1.7332802241879512,3.4665604483759025,1.7332802241879512,1.7332802241879512
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Taurine,NA,NA,NA,3.1,14.43273184876293,1.8622879804855397,3.724575960971079,1.8622879804855397,1.8622879804855397
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Taurine,NA,NA,NA,3.5,8.711948418656426,0.9956512478464488,1.9913024956928973,0.9956512478464488,0.9956512478464488
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Taurine,NA,NA,NA,2,6.347612939206032,1.2695225878412064,2.539045175682413,1.2695225878412064,1.2695225878412064
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Taurine,NA,NA,NA,2,9.452970658626718,1.8905941317253436,3.7811882634506873,1.8905941317253436,1.8905941317253436
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Taurine,NA,NA,NA,2,10.035975395481325,2.0071950790962645,4.014390158192529,2.0071950790962645,2.0071950790962645
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Taurine,NA,NA,NA,1.8,15.289884218988448,3.397752048664099,6.795504097328198,3.397752048664099,3.397752048664099
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Taurine,NA,NA,NA,1.8,18.317573214625853,4.0705718254724115,8.141143650944823,4.0705718254724115,4.0705718254724115
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Taurine,NA,NA,NA,1.8,28.54424355179704,6.343165233732676,12.686330467465352,6.343165233732676,6.343165233732676
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Taurine,NA,NA,NA,1.2,4.249225908974694,1.416408636324898,2.832817272649796,1.416408636324898,1.416408636324898
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Taurine,NA,NA,NA,2,26.240393049013942,5.248078609802789,10.496157219605578,5.248078609802789,5.248078609802789
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Taurine,NA,NA,NA,1.6,15.292862774051455,3.823215693512864,7.646431387025728,3.823215693512864,3.823215693512864
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Taurine,NA,NA,NA,2.2,111.09649604498796,20.199362917270538,40.398725834541075,20.199362917270538,20.199362917270538
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Taurine,NA,NA,NA,2.1,68.14074841233379,12.979190173777862,25.958380347555725,12.979190173777862,12.979190173777862
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Taurine,NA,NA,NA,2,96.72630841087494,19.345261682174986,38.69052336434997,19.345261682174986,19.345261682174986
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Taurine,NA,NA,NA,1.75,19.227012119614944,4.3947456273405585,8.789491254681117,4.3947456273405585,4.3947456273405585
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Taurine,NA,NA,NA,1.5,18.67447328464792,4.979859542572779,9.959719085145558,4.979859542572779,4.979859542572779
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Taurine,NA,NA,NA,2,27.92228686611229,5.584457373222459,11.168914746444916,5.584457373222459,5.584457373222459
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Taurine,NA,NA,NA,4.2,4.944811166675086,0.47093439682619864,0.9418687936523972,0.47093439682619864,0.47093439682619864
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Taurine,NA,NA,NA,3.5,4.1633778878552965,0.475814615754891,0.951629231509782,0.475814615754891,0.475814615754891
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Taurine,NA,NA,NA,3.7,2.5196412860051254,0.2723936525410946,0.5447873050821892,0.2723936525410946,0.2723936525410946
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Taurine,NA,NA,NA,4.1,6.095067320882717,0.5946407142324603,1.189281428464921,0.5946407142324603,0.5946407142324603
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Taurine,NA,NA,NA,3.7,5.999183588059654,0.6485603878983409,1.2971207757966818,0.6485603878983409,0.6485603878983409
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Taurine,NA,NA,NA,3.8,6.696922975357677,0.704939260563966,1.409878521127932,0.704939260563966,0.704939260563966
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Taurine,NA,NA,NA,3.5,40.03822466563378,4.57579710464386,9.15159420928772,4.57579710464386,4.57579710464386
