Rep,Compound,Area,Batch
220111_Smp_SA16_C,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA36_A,(3-Carboxypropyl)trimethylammonium,19946,Bacteria
220111_Smp_SA36_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA36_C,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA42_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA44_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA44_C,(3-Carboxypropyl)trimethylammonium,28802,Bacteria
220111_Smp_SA48_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA48_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA48_C,(3-Carboxypropyl)trimethylammonium,12018,Bacteria
220111_Smp_SA53_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA53_B,(3-Carboxypropyl)trimethylammonium,20678,Bacteria
220111_Smp_SA53_C,(3-Carboxypropyl)trimethylammonium,30685,Bacteria
220111_Smp_SA55_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA55_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA55_C,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA59_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA59_B,(3-Carboxypropyl)trimethylammonium,20077,Bacteria
220111_Smp_SA59_C,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA60_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA60_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SAR11_AB,(3-Carboxypropyl)trimethylammonium,11830,Bacteria
220111_Smp_SAR11_C,(3-Carboxypropyl)trimethylammonium,10367,Bacteria
220111_Smp_SAR11_DE,(3-Carboxypropyl)trimethylammonium,4740,Bacteria
220111_Smp_SAR11_F,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SAR11_GH,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SAR11_I,(3-Carboxypropyl)trimethylammonium,6881,Bacteria
220111_Smp_SCM1_Exp1,(3-Carboxypropyl)trimethylammonium,4812,Bacteria
220111_Smp_SCM1_Exp2,(3-Carboxypropyl)trimethylammonium,7265,Bacteria
220111_Smp_SCM1_Exp3,(3-Carboxypropyl)trimethylammonium,5207,Bacteria
220111_Smp_SCM1_St1,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SCM1_St2,(3-Carboxypropyl)trimethylammonium,15299,Bacteria
220111_Smp_SCM1_St3,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SCM1_St4,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_1,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Std_4uMStdsMix2InH2O_1,2-O-alpha-D-Glucosylglycerol,1261654,Bacteria
220111_Std_4uMStdsMix2InH2O_2,2-O-alpha-D-Glucosylglycerol,2426896,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,2-O-alpha-D-Glucosylglycerol,2004369,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,2-O-alpha-D-Glucosylglycerol,3232230,Bacteria
220111_Std_H2OinMatrix_1,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Std_H2OinMatrix_2,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Blk_MediaBlk_A,2-O-alpha-D-Glucosylglycerol,0,Bacteria
220111_Blk_MediaBlk_AMS,2-O-alpha-D-Glucosylglycerol,0,Bacteria
220111_Blk_MediaBlk_AOA,2-O-alpha-D-Glucosylglycerol,0,Bacteria
220111_Blk_MediaBlk_B,2-O-alpha-D-Glucosylglycerol,0,Bacteria
220111_Poo_TruePooBacteria_Full1,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Poo_TruePooBacteria_Full2,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Poo_TruePooBacteria_Full3,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Poo_TruePooBacteria_Half1,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Poo_TruePooBacteria_Half2,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Poo_TruePooBacteria_Half3,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_DSS3_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_DSS3_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_DSS3_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_Och_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_Och_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_Och_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA7_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA7_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA7_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA11_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA11_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA11_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA16_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA16_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA16_C,2-O-alpha-D-Glucosylglycerol,13982,Bacteria
220111_Smp_SA36_A,2-O-alpha-D-Glucosylglycerol,28406,Bacteria
220111_Smp_SA36_B,2-O-alpha-D-Glucosylglycerol,31272,Bacteria
220111_Smp_SA36_C,2-O-alpha-D-Glucosylglycerol,32368,Bacteria
220111_Smp_SA42_A,2-O-alpha-D-Glucosylglycerol,39112,Bacteria
220111_Smp_SA44_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA44_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA48_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA48_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA48_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA53_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA53_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA53_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA55_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA55_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA55_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA59_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA59_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA59_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA60_A,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SA60_B,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SAR11_AB,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SAR11_C,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SAR11_DE,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SAR11_F,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SAR11_GH,2-O-alpha-D-Glucosylglycerol,3894,Bacteria
220111_Smp_SAR11_I,2-O-alpha-D-Glucosylglycerol,NA,Bacteria
220111_Smp_SCM1_Exp1,2-O-alpha-D-Glucosylglycerol,24303,Bacteria
220111_Smp_SCM1_Exp2,2-O-alpha-D-Glucosylglycerol,9405,Bacteria
220111_Smp_SCM1_Exp3,2-O-alpha-D-Glucosylglycerol,15260,Bacteria
220111_Smp_SCM1_St1,2-O-alpha-D-Glucosylglycerol,36080,Bacteria
220111_Smp_SCM1_St2,2-O-alpha-D-Glucosylglycerol,45847,Bacteria
220111_Smp_SCM1_St3,2-O-alpha-D-Glucosylglycerol,25145,Bacteria
220111_Smp_SCM1_St4,2-O-alpha-D-Glucosylglycerol,12850,Bacteria
220111_Std_4uMStdsMix1InH2O_1,5-Hydroxyectoine,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,5-Hydroxyectoine,27099,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,5-Hydroxyectoine,266642,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,5-Hydroxyectoine,18243,Bacteria
220111_Std_4uMStdsMix2InH2O_1,5-Hydroxyectoine,53474636,Bacteria
220111_Std_4uMStdsMix2InH2O_2,5-Hydroxyectoine,87782552,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,5-Hydroxyectoine,61718648,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,5-Hydroxyectoine,95720568,Bacteria
220111_Std_H2OinMatrix_1,5-Hydroxyectoine,252819,Bacteria
220111_Std_H2OinMatrix_2,5-Hydroxyectoine,9385072,Bacteria
220111_Blk_MediaBlk_A,5-Hydroxyectoine,12507,Bacteria
220111_Blk_MediaBlk_AMS,5-Hydroxyectoine,6175,Bacteria
220111_Blk_MediaBlk_AOA,5-Hydroxyectoine,0,Bacteria
220111_Blk_MediaBlk_B,5-Hydroxyectoine,7074,Bacteria
220111_Poo_TruePooBacteria_Full1,5-Hydroxyectoine,34320,Bacteria
220111_Poo_TruePooBacteria_Full2,5-Hydroxyectoine,30728,Bacteria
220111_Poo_TruePooBacteria_Full3,5-Hydroxyectoine,17844484,Bacteria
220111_Poo_TruePooBacteria_Half1,5-Hydroxyectoine,9029356,Bacteria
220111_Poo_TruePooBacteria_Half2,5-Hydroxyectoine,7877151,Bacteria
220111_Poo_TruePooBacteria_Half3,5-Hydroxyectoine,6889225,Bacteria
220111_Smp_DSS3_A,5-Hydroxyectoine,NA,Bacteria
220111_Smp_DSS3_B,5-Hydroxyectoine,122700,Bacteria
220111_Smp_DSS3_C,5-Hydroxyectoine,NA,Bacteria
220111_Smp_Och_A,5-Hydroxyectoine,34695,Bacteria
220111_Smp_Och_B,5-Hydroxyectoine,8783,Bacteria
220111_Smp_Och_C,5-Hydroxyectoine,56801,Bacteria
220111_Smp_SA7_A,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SA7_B,5-Hydroxyectoine,105692,Bacteria
220111_Smp_SA7_C,5-Hydroxyectoine,229358,Bacteria
220111_Smp_SA11_A,5-Hydroxyectoine,678694,Bacteria
220111_Smp_SA11_B,5-Hydroxyectoine,2361925,Bacteria
220111_Smp_SA11_C,5-Hydroxyectoine,4765857,Bacteria
220111_Smp_SA16_A,5-Hydroxyectoine,413235,Bacteria
220111_Smp_SA16_B,5-Hydroxyectoine,194008,Bacteria
220111_Smp_SA16_C,5-Hydroxyectoine,198863,Bacteria
220111_Smp_SA36_A,5-Hydroxyectoine,11037590,Bacteria
220111_Smp_SA36_B,5-Hydroxyectoine,16516419,Bacteria
220111_Smp_SA36_C,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SA42_A,5-Hydroxyectoine,29030,Bacteria
220111_Smp_SA44_B,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SA44_C,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SA48_A,5-Hydroxyectoine,180472,Bacteria
220111_Smp_SA48_B,5-Hydroxyectoine,19529,Bacteria
220111_Smp_SA48_C,5-Hydroxyectoine,2635594,Bacteria
220111_Smp_SA53_A,5-Hydroxyectoine,1817790,Bacteria
220111_Smp_SA53_B,5-Hydroxyectoine,5757231,Bacteria
220111_Smp_SA53_C,5-Hydroxyectoine,4218614,Bacteria
220111_Smp_SA55_A,5-Hydroxyectoine,16812848,Bacteria
220111_Smp_SA55_B,5-Hydroxyectoine,14883611,Bacteria
220111_Smp_SA55_C,5-Hydroxyectoine,330171,Bacteria
220111_Smp_SA59_A,5-Hydroxyectoine,1098092,Bacteria
220111_Smp_SA59_B,5-Hydroxyectoine,2375670,Bacteria
220111_Smp_SA59_C,5-Hydroxyectoine,2350315,Bacteria
220111_Smp_SA60_A,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SA60_B,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SAR11_AB,5-Hydroxyectoine,12564095,Bacteria
220111_Smp_SAR11_C,5-Hydroxyectoine,8987905,Bacteria
220111_Smp_SAR11_DE,5-Hydroxyectoine,12274223,Bacteria
220111_Smp_SAR11_F,5-Hydroxyectoine,4038433,Bacteria
220111_Smp_SAR11_GH,5-Hydroxyectoine,14601388,Bacteria
220111_Smp_SAR11_I,5-Hydroxyectoine,6565002,Bacteria
220111_Smp_SCM1_Exp1,5-Hydroxyectoine,972056,Bacteria
220111_Smp_SCM1_Exp2,5-Hydroxyectoine,1050637,Bacteria
220111_Smp_SCM1_Exp3,5-Hydroxyectoine,228798,Bacteria
220111_Smp_SCM1_St1,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SCM1_St2,5-Hydroxyectoine,16249,Bacteria
220111_Smp_SCM1_St3,5-Hydroxyectoine,NA,Bacteria
220111_Smp_SCM1_St4,5-Hydroxyectoine,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_1,Arsenobetaine,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,Arsenobetaine,NA,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,Arsenobetaine,11625,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,Arsenobetaine,9874,Bacteria
220111_Std_4uMStdsMix2InH2O_1,Arsenobetaine,903876672,Bacteria
220111_Std_4uMStdsMix2InH2O_2,Arsenobetaine,1199153024,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,Arsenobetaine,921378560,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,Arsenobetaine,1283473152,Bacteria
220111_Std_H2OinMatrix_1,Arsenobetaine,19644,Bacteria
220111_Std_H2OinMatrix_2,Arsenobetaine,NA,Bacteria
220111_Blk_MediaBlk_A,Arsenobetaine,NA,Bacteria
220111_Blk_MediaBlk_AMS,Arsenobetaine,NA,Bacteria
220111_Blk_MediaBlk_AOA,Arsenobetaine,NA,Bacteria
220111_Blk_MediaBlk_B,Arsenobetaine,14221,Bacteria
220111_Poo_TruePooBacteria_Full1,Arsenobetaine,17037,Bacteria
220111_Poo_TruePooBacteria_Full2,Arsenobetaine,NA,Bacteria
220111_Poo_TruePooBacteria_Full3,Arsenobetaine,NA,Bacteria
220111_Poo_TruePooBacteria_Half1,Arsenobetaine,NA,Bacteria
220111_Poo_TruePooBacteria_Half2,Arsenobetaine,NA,Bacteria
220111_Poo_TruePooBacteria_Half3,Arsenobetaine,NA,Bacteria
220111_Smp_DSS3_A,Arsenobetaine,NA,Bacteria
220111_Smp_DSS3_B,Arsenobetaine,NA,Bacteria
220111_Smp_DSS3_C,Arsenobetaine,NA,Bacteria
220111_Smp_Och_A,Arsenobetaine,NA,Bacteria
220111_Smp_Och_B,Arsenobetaine,NA,Bacteria
220111_Smp_Och_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA7_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA7_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA7_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA11_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA11_B,Arsenobetaine,6083,Bacteria
220111_Smp_SA11_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA16_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA16_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA16_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA36_A,Arsenobetaine,6113,Bacteria
220111_Smp_SA36_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA36_C,Arsenobetaine,2723,Bacteria
220111_Smp_SA42_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA44_B,Arsenobetaine,6229,Bacteria
220111_Smp_SA44_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA48_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA48_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA48_C,Arsenobetaine,7274,Bacteria
220111_Smp_SA53_A,Arsenobetaine,10402,Bacteria
220111_Smp_SA53_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA53_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA55_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA55_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA55_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA59_A,Arsenobetaine,NA,Bacteria
220111_Smp_SA59_B,Arsenobetaine,NA,Bacteria
220111_Smp_SA59_C,Arsenobetaine,NA,Bacteria
220111_Smp_SA60_A,Arsenobetaine,4587,Bacteria
220111_Smp_SA60_B,Arsenobetaine,NA,Bacteria
220111_Smp_SAR11_AB,Arsenobetaine,NA,Bacteria
220111_Smp_SAR11_C,Arsenobetaine,NA,Bacteria
220111_Smp_SAR11_DE,Arsenobetaine,NA,Bacteria
220111_Smp_SAR11_F,Arsenobetaine,NA,Bacteria
220111_Smp_SAR11_GH,Arsenobetaine,NA,Bacteria
220111_Smp_SAR11_I,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_Exp1,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_Exp2,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_Exp3,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_St1,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_St2,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_St3,Arsenobetaine,NA,Bacteria
220111_Smp_SCM1_St4,Arsenobetaine,NA,Bacteria
220111_Std_4uMStdsMix1InH2O_1,beta-Alanine,44250,Bacteria
220111_Std_4uMStdsMix1InH2O_2,beta-Alanine,90324,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,beta-Alanine,2765837,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,beta-Alanine,3340028,Bacteria
220111_Std_4uMStdsMix2InH2O_1,beta-Alanine,22237500,Bacteria
220111_Std_4uMStdsMix2InH2O_2,beta-Alanine,40430408,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,beta-Alanine,28832094,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,beta-Alanine,49770384,Bacteria
220111_Std_H2OinMatrix_1,beta-Alanine,2436635,Bacteria
220111_Std_H2OinMatrix_2,beta-Alanine,3452370,Bacteria
220111_Blk_MediaBlk_A,beta-Alanine,204589,Bacteria
220111_Blk_MediaBlk_AMS,beta-Alanine,44522,Bacteria
220111_Blk_MediaBlk_AOA,beta-Alanine,0,Bacteria
220111_Blk_MediaBlk_B,beta-Alanine,130360,Bacteria
220111_Poo_TruePooBacteria_Full1,beta-Alanine,2664453,Bacteria
220111_Poo_TruePooBacteria_Full2,beta-Alanine,2482692,Bacteria
220111_Poo_TruePooBacteria_Full3,beta-Alanine,3517519,Bacteria
220111_Poo_TruePooBacteria_Half1,beta-Alanine,1994092,Bacteria
220111_Poo_TruePooBacteria_Half2,beta-Alanine,1279968,Bacteria
220111_Poo_TruePooBacteria_Half3,beta-Alanine,2663477,Bacteria
220111_Smp_DSS3_A,beta-Alanine,5626833,Bacteria
220111_Smp_DSS3_B,beta-Alanine,4488162,Bacteria
220111_Smp_DSS3_C,beta-Alanine,5252205,Bacteria
220111_Smp_Och_A,beta-Alanine,130488,Bacteria
220111_Smp_Och_B,beta-Alanine,89593,Bacteria
220111_Smp_Och_C,beta-Alanine,190260,Bacteria
220111_Smp_SA7_A,beta-Alanine,469744,Bacteria
220111_Smp_SA7_B,beta-Alanine,404461,Bacteria
220111_Smp_SA7_C,beta-Alanine,906146,Bacteria
220111_Smp_SA11_A,beta-Alanine,5779743,Bacteria
220111_Smp_SA11_B,beta-Alanine,5646460,Bacteria
220111_Smp_SA11_C,beta-Alanine,7824911,Bacteria
220111_Smp_SA16_A,beta-Alanine,3460910,Bacteria
220111_Smp_SA16_B,beta-Alanine,1222770,Bacteria
220111_Smp_SA16_C,beta-Alanine,2584309,Bacteria
220111_Smp_SA36_A,beta-Alanine,1298322,Bacteria
220111_Smp_SA36_B,beta-Alanine,5430468,Bacteria
220111_Smp_SA36_C,beta-Alanine,1745074,Bacteria
220111_Smp_SA42_A,beta-Alanine,5943646,Bacteria
220111_Smp_SA44_B,beta-Alanine,628771,Bacteria
220111_Smp_SA44_C,beta-Alanine,2140556,Bacteria
220111_Smp_SA48_A,beta-Alanine,1307558,Bacteria
220111_Smp_SA48_B,beta-Alanine,523042,Bacteria
220111_Smp_SA48_C,beta-Alanine,2995511,Bacteria
220111_Smp_SA53_A,beta-Alanine,7450393,Bacteria
220111_Smp_SA53_B,beta-Alanine,2278379,Bacteria
220111_Smp_SA53_C,beta-Alanine,4669590,Bacteria
220111_Smp_SA55_A,beta-Alanine,891919,Bacteria
220111_Smp_SA55_B,beta-Alanine,284152,Bacteria
220111_Smp_SA55_C,beta-Alanine,876804,Bacteria
220111_Smp_SA59_A,beta-Alanine,1430937,Bacteria
220111_Smp_SA59_B,beta-Alanine,1201190,Bacteria
220111_Smp_SA59_C,beta-Alanine,1293053,Bacteria
220111_Smp_SA60_A,beta-Alanine,2793581,Bacteria
220111_Smp_SA60_B,beta-Alanine,2312117,Bacteria
220111_Smp_SAR11_AB,beta-Alanine,249720,Bacteria
220111_Smp_SAR11_C,beta-Alanine,186447,Bacteria
220111_Smp_SAR11_DE,beta-Alanine,167662,Bacteria
220111_Smp_SAR11_F,beta-Alanine,162428,Bacteria
220111_Smp_SAR11_GH,beta-Alanine,321781,Bacteria
220111_Smp_SAR11_I,beta-Alanine,82042,Bacteria
220111_Smp_SCM1_Exp1,beta-Alanine,7360,Bacteria
220111_Smp_SCM1_Exp2,beta-Alanine,11966,Bacteria
220111_Smp_SCM1_Exp3,beta-Alanine,0,Bacteria
220111_Smp_SCM1_St1,beta-Alanine,0,Bacteria
220111_Smp_SCM1_St2,beta-Alanine,0,Bacteria
220111_Smp_SCM1_St3,beta-Alanine,0,Bacteria
220111_Smp_SCM1_St4,beta-Alanine,9193,Bacteria
220111_Std_4uMStdsMix1InH2O_1,beta-Alaninebetaine,670893,Bacteria
220111_Std_4uMStdsMix1InH2O_2,beta-Alaninebetaine,67857,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,beta-Alaninebetaine,8734554,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,beta-Alaninebetaine,4893809,Bacteria
220111_Std_4uMStdsMix2InH2O_1,beta-Alaninebetaine,884889408,Bacteria
220111_Std_4uMStdsMix2InH2O_2,beta-Alaninebetaine,1197277568,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,beta-Alaninebetaine,708194304,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,beta-Alaninebetaine,869179968,Bacteria
220111_Std_H2OinMatrix_1,beta-Alaninebetaine,7390780,Bacteria
220111_Std_H2OinMatrix_2,beta-Alaninebetaine,5096411,Bacteria
220111_Blk_MediaBlk_A,beta-Alaninebetaine,162721,Bacteria
220111_Blk_MediaBlk_AMS,beta-Alaninebetaine,84041,Bacteria
220111_Blk_MediaBlk_AOA,beta-Alaninebetaine,60884,Bacteria
220111_Blk_MediaBlk_B,beta-Alaninebetaine,392979,Bacteria
220111_Poo_TruePooBacteria_Full1,beta-Alaninebetaine,16052326,Bacteria
220111_Poo_TruePooBacteria_Full2,beta-Alaninebetaine,10111859,Bacteria
220111_Poo_TruePooBacteria_Full3,beta-Alaninebetaine,8579682,Bacteria
220111_Poo_TruePooBacteria_Half1,beta-Alaninebetaine,6962788,Bacteria
220111_Poo_TruePooBacteria_Half2,beta-Alaninebetaine,1204086,Bacteria
220111_Poo_TruePooBacteria_Half3,beta-Alaninebetaine,5770167,Bacteria
