MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,2605456,2605456
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,142560080,142560080
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,155453872,155453872
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,139980848,139980848
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,137458976,137458976
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,157165200,157165200
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,175601232,175601232
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,172630176,172630176
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,71332112,142664224
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,74984504,149969008
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,68256104,136512208
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,73537088,147074176
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,82146152,164292304
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,79654440,159308880
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,79552888,159105776
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,171291440,171291440
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,74463592,74463592
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,110242696,110242696
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,47497088,47497088
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,70887432,70887432
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,98067120,98067120
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,63455768,63455768
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,43659876,43659876
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,33839720,33839720
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,34398288,34398288
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,40962976,40962976
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,22964980,22964980
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,641761344,641761344
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,414218720,414218720
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,343862400,343862400
Betonicine,Inj_vol,0.08249613703996862,G2,0.08249613703996862,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,181767280,181767280
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,277557728,277557728
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,274360832,274360832
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,287137152,287137152
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,284467648,284467648
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,287478848,287478848
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,295331904,295331904
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,290502208,290502208
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,139285104,278570208
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,140674800,281349600
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,141596272,283192544
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,138908224,277816448
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,149812928,299625856
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,158392912,316785824
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,146540384,293080768
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,139185424,139185424
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,86405336,86405336
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,120260864,120260864
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,62080512,62080512
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,88485656,88485656
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,121862008,121862008
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,91664408,91664408
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,64836244,64836244
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,84529160,84529160
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,75731016,75731016
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,108346720,108346720
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,59026120,59026120
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,2034622592,2034622592
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,1502903808,1502903808
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,1310068480,1310068480
Carnitine,Inj_vol,0.03876499315731606,G2,0.03876499315731606,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,330315808,330315808
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,1172624640,1172624640
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,1101320192,1101320192
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,1109964288,1109964288
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,1033540544,1033540544
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,1148848896,1148848896
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,1137913728,1137913728
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,1155559040,1155559040
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,558042240,1116084480
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,559476800,1118953600
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,563592320,1127184640
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,572934080,1145868160
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,622517312,1245034624
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,609488192,1218976384
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,618926400,1237852800
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,400646144,400646144
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,172560048,172560048
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,194551424,194551424
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,40224580,40224580
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,362665184,362665184
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,397805952,397805952
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,300015488,300015488
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,119729800,119729800
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,300604736,300604736
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,323354592,323354592
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,592447680,592447680
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,53149412,53149412
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,4700138496,4700138496
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,2752750080,2752750080
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,1904136192,1904136192
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,411832096,411832096
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,2767292160,2767292160
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,2646029056,2646029056
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,2767811072,2767811072
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,2680154624,2680154624
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,2799508992,2799508992
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,2780109568,2780109568
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,2596297984,2596297984
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,1442199936,2884399872
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,1455552896,2911105792
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,1458897792,2917795584
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,1378687488,2757374976
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,1449019008,2898038016
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,1558150144,3116300288
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,1433561984,2867123968
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,6092083712,6092083712
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,1618461568,1618461568
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,2136444672,2136444672
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,248294640,248294640
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,2391332864,2391332864
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,2921244672,2921244672
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,1390913920,1390913920
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,309409408,309409408
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,444711872,444711872
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,897636544,897636544
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,196958096,196958096
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,11049143,11049143
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,16582791168,16582791168
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,9886022656,9886022656
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,3538414848,3538414848
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,231296416,231296416
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,25436070,25436070
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,31382934,31382934
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,43874488,43874488
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,31297242,31297242
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,42529608,42529608
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,43313144,43313144
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,31002706,31002706
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,14499727,28999454
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,22231482,44462964
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,14796414,29592828
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,15386173,30772346
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,15914950,31829900
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,23101064,46202128
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,16675969,33351938
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,40040504,40040504
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,31522282,31522282
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,43384392,43384392
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,23872294,23872294
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,32734154,32734154
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,46903588,46903588
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,34171280,34171280
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,52363016,52363016
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,29479792,29479792
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,29919570,29919570
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,51954508,51954508
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,9652902,9652902
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,84001040,84001040
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,42799768,42799768
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,49652060,49652060
Ectoine,Inj_vol,0.20015140083981436,G2,0.20015140083981436,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,13845242,13845242
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,8175322112,8175322112
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,8588360192,8588360192
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,8553222656,8553222656
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,8989130752,8989130752
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,9512054784,9512054784
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,9085723648,9085723648
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,9279706112,9279706112
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,3948019712,7896039424
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,4397179392,8794358784
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,4336582656,8673165312
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,4575654912,9151309824
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,4840426496,9680852992
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,4860781568,9721563136
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,4736174592,9472349184
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,5976833536,5976833536
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,2963163648,2963163648
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,4443326464,4443326464
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,1173682560,1173682560
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,3383257088,3383257088
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,4912871936,4912871936
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,3331328768,3331328768
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,1590644096,1590644096
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,4862282240,4862282240
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,4992046080,4992046080
