Rep,Compound,Area,Cruise
220602_Smp_TN397_MQBlkF_B,5-Hydroxyectoine,123898,TN397
220602_Smp_TN397_MQBlkF_C,5-Hydroxyectoine,54486,TN397
220602_Smp_TN397_S1_U_A,5-Hydroxyectoine,89464,TN397
220602_Smp_TN397_S1_U_B,5-Hydroxyectoine,64520,TN397
220602_Smp_TN397_S1_U_C,5-Hydroxyectoine,248678,TN397
220602_Smp_TN397_S10_U_A,5-Hydroxyectoine,336083,TN397
220602_Smp_TN397_S10_U_B,5-Hydroxyectoine,161853,TN397
220602_Smp_TN397_S10_U_C,5-Hydroxyectoine,195395,TN397
220602_Smp_TN397_S11_1800_U_A,5-Hydroxyectoine,168805,TN397
220602_Smp_TN397_S11_1800_U_B,5-Hydroxyectoine,155888,TN397
220602_Smp_TN397_S11_1800_U_C,5-Hydroxyectoine,153285,TN397
220602_Smp_TN397_S11_600_U_A,5-Hydroxyectoine,197686,TN397
220602_Smp_TN397_S11_600_U_B,5-Hydroxyectoine,455384,TN397
220602_Smp_TN397_S11_600_U_C,5-Hydroxyectoine,279672,TN397
220602_Smp_TN397_S12_1800_U_A,5-Hydroxyectoine,226934,TN397
220602_Smp_TN397_S12_1800_U_B,5-Hydroxyectoine,370634,TN397
220602_Smp_TN397_S12_1800_U_C,5-Hydroxyectoine,446409,TN397
220602_Smp_TN397_S12_600_U_A,5-Hydroxyectoine,558882,TN397
220602_Smp_TN397_S12_600_U_B,5-Hydroxyectoine,244635,TN397
220602_Smp_TN397_S12_600_U_C,5-Hydroxyectoine,339580,TN397
220602_Smp_TN397_S12_800_U_A,5-Hydroxyectoine,282694,TN397
220602_Smp_TN397_S12_800_U_B,5-Hydroxyectoine,364316,TN397
220602_Smp_TN397_S12_800_U_C,5-Hydroxyectoine,154759,TN397
220602_Smp_TN397_S13_1800_U_A,5-Hydroxyectoine,444699,TN397
220602_Smp_TN397_S13_1800_U_B,5-Hydroxyectoine,509265,TN397
220602_Smp_TN397_S13_1800_U_C,5-Hydroxyectoine,233893,TN397
220602_Smp_TN397_S14_U_A,5-Hydroxyectoine,520377,TN397
220602_Smp_TN397_S14_U_B,5-Hydroxyectoine,159971,TN397
220602_Smp_TN397_S14_U_C,5-Hydroxyectoine,402918,TN397
220602_Smp_TN397_S15_U_A,5-Hydroxyectoine,1149808,TN397
220602_Smp_TN397_S15_U_B,5-Hydroxyectoine,390371,TN397
220602_Smp_TN397_S15_U_C,5-Hydroxyectoine,455751,TN397
220602_Smp_TN397_S16_U_A,5-Hydroxyectoine,356751,TN397
220602_Smp_TN397_S16_U_B,5-Hydroxyectoine,260869,TN397
220602_Smp_TN397_S16_U_C,5-Hydroxyectoine,72724,TN397
220602_Smp_TN397_S17_U_A,5-Hydroxyectoine,538520,TN397
220602_Smp_TN397_S17_U_B,5-Hydroxyectoine,386620,TN397
220602_Smp_TN397_S17_U_C,5-Hydroxyectoine,443464,TN397
220602_Smp_TN397_S2_U_A,5-Hydroxyectoine,208753,TN397
220602_Smp_TN397_S2_U_B,5-Hydroxyectoine,210731,TN397
220602_Smp_TN397_S2_U_C,5-Hydroxyectoine,122155,TN397
220602_Smp_TN397_S3_U_A,5-Hydroxyectoine,434629,TN397
220602_Smp_TN397_S3_U_B,5-Hydroxyectoine,166967,TN397
220602_Smp_TN397_S3_U_C,5-Hydroxyectoine,109280,TN397
220602_Smp_CXSPE_Blk1_A,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk1_B,Arsenobetaine,17655,TN397
220602_Smp_CXSPE_Blk1_C,Arsenobetaine,13842,TN397
220602_Smp_CXSPE_Blk2_A,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk2_B,Arsenobetaine,20058,TN397
220602_Smp_CXSPE_Blk2_C,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk3_A,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk3_B,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk3_C,Arsenobetaine,14576,TN397
220602_Smp_CXSPE_Blk4_A,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk4_B,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk4_C,Arsenobetaine,14152,TN397
220602_Smp_CXSPE_Blk5_A,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk5_B,Arsenobetaine,NA,TN397
220602_Smp_CXSPE_Blk5_C,Arsenobetaine,NA,TN397
220602_Smp_KM1906_GBT_F2_T0_A,Arsenobetaine,NA,TN397
220602_Smp_KM1906_GBT_F2_T0_B,Arsenobetaine,14175,TN397
220602_Smp_KM1906_GBT_F2_T0_C,Arsenobetaine,NA,TN397
220602_Smp_KM1906_GBTK1_0nM_A,Arsenobetaine,NA,TN397
220602_Smp_KM1906_GBTK1_0nM_B,Arsenobetaine,NA,TN397
220602_Smp_KM1906_GBTK1_0nM_C,Arsenobetaine,15932,TN397
220602_Smp_TN397_CXC_Blk_A,Arsenobetaine,16121,TN397
220602_Smp_TN397_CXC_Blk_B,Arsenobetaine,NA,TN397
220602_Smp_TN397_CXC_Blk_C,Arsenobetaine,NA,TN397
220602_Smp_TN397_MQBlk1_A,Arsenobetaine,NA,TN397
220602_Smp_TN397_MQBlk1_B,Arsenobetaine,NA,TN397
220602_Smp_TN397_MQBlk1_C,Arsenobetaine,NA,TN397
220602_Smp_TN397_MQBlkF_A,Arsenobetaine,NA,TN397
220602_Smp_TN397_MQBlkF_B,Arsenobetaine,13082,TN397
220602_Smp_TN397_MQBlkF_C,Arsenobetaine,NA,TN397
220602_Smp_TN397_S1_U_A,Arsenobetaine,10376,TN397
220602_Smp_TN397_S1_U_B,Arsenobetaine,78891,TN397
220602_Smp_TN397_S1_U_C,Arsenobetaine,58164,TN397
220602_Smp_TN397_S10_U_A,Arsenobetaine,35506,TN397
220602_Smp_TN397_S10_U_B,Arsenobetaine,18997,TN397
220602_Smp_TN397_S10_U_C,Arsenobetaine,30942,TN397
220602_Smp_TN397_S11_1800_U_A,Arsenobetaine,16248,TN397
220602_Smp_TN397_S11_1800_U_B,Arsenobetaine,14413,TN397
220602_Smp_TN397_S11_1800_U_C,Arsenobetaine,50308,TN397
220602_Smp_TN397_S11_600_U_A,Arsenobetaine,43030,TN397
220602_Smp_TN397_S11_600_U_B,Arsenobetaine,16230,TN397
220602_Smp_TN397_S11_600_U_C,Arsenobetaine,15540,TN397
220602_Smp_TN397_S12_1800_U_A,Arsenobetaine,18350,TN397
220602_Smp_TN397_S12_1800_U_B,Arsenobetaine,16181,TN397
220602_Smp_TN397_S12_1800_U_C,Arsenobetaine,29313,TN397
220602_Smp_TN397_S12_600_U_A,Arsenobetaine,18350,TN397
220602_Smp_TN397_S12_600_U_B,Arsenobetaine,17949,TN397
220602_Smp_TN397_S12_600_U_C,Arsenobetaine,33456,TN397
220602_Smp_TN397_S12_800_U_A,Arsenobetaine,15766,TN397
220602_Smp_TN397_S12_800_U_B,Arsenobetaine,11686,TN397
220602_Smp_TN397_S12_800_U_C,Arsenobetaine,36189,TN397
220602_Smp_TN397_S13_1800_U_A,Arsenobetaine,17290,TN397
220602_Smp_TN397_S13_1800_U_B,Arsenobetaine,94119,TN397
220602_Smp_TN397_S13_1800_U_C,Arsenobetaine,78631,TN397
220602_Smp_TN397_S14_U_A,Arsenobetaine,66263,TN397
220602_Smp_TN397_S14_U_B,Arsenobetaine,27595,TN397
220602_Smp_TN397_S14_U_C,Arsenobetaine,42374,TN397
220602_Smp_TN397_S15_U_A,Arsenobetaine,46726,TN397
220602_Smp_TN397_S15_U_B,Arsenobetaine,64538,TN397
220602_Smp_TN397_S15_U_C,Arsenobetaine,NA,TN397
220602_Smp_TN397_S16_U_A,Arsenobetaine,82580,TN397
220602_Smp_TN397_S16_U_B,Arsenobetaine,11724,TN397
220602_Smp_TN397_S16_U_C,Arsenobetaine,NA,TN397
220602_Smp_TN397_S17_U_A,Arsenobetaine,13535,TN397
220602_Smp_TN397_S17_U_B,Arsenobetaine,13774,TN397
220602_Smp_TN397_S17_U_C,Arsenobetaine,15766,TN397
220602_Smp_TN397_S2_U_A,Arsenobetaine,102870,TN397
220602_Smp_TN397_S2_U_B,Arsenobetaine,19407,TN397
220602_Smp_TN397_S2_U_C,Arsenobetaine,9364,TN397
220602_Smp_TN397_S3_U_A,Arsenobetaine,628993,TN397
220602_Smp_TN397_S3_U_B,Arsenobetaine,1226648,TN397
220602_Smp_TN397_S3_U_C,Arsenobetaine,695757,TN397
220602_Smp_CXSPE_Blk1_A,beta-Alaninebetaine,31992,TN397
220602_Smp_CXSPE_Blk1_B,beta-Alaninebetaine,179741,TN397
220602_Smp_CXSPE_Blk1_C,beta-Alaninebetaine,181767,TN397
220602_Smp_CXSPE_Blk2_A,beta-Alaninebetaine,99347,TN397
220602_Smp_CXSPE_Blk2_B,beta-Alaninebetaine,17673,TN397
220602_Smp_CXSPE_Blk2_C,beta-Alaninebetaine,85634,TN397
220602_Smp_CXSPE_Blk3_A,beta-Alaninebetaine,182398,TN397
220602_Smp_CXSPE_Blk3_B,beta-Alaninebetaine,101111,TN397
220602_Smp_CXSPE_Blk3_C,beta-Alaninebetaine,340220,TN397
220602_Smp_CXSPE_Blk4_A,beta-Alaninebetaine,73219,TN397
220602_Smp_CXSPE_Blk4_B,beta-Alaninebetaine,270199,TN397
220602_Smp_CXSPE_Blk4_C,beta-Alaninebetaine,130155,TN397
220602_Smp_CXSPE_Blk5_A,beta-Alaninebetaine,94410,TN397
220602_Smp_CXSPE_Blk5_B,beta-Alaninebetaine,613412,TN397
220602_Smp_CXSPE_Blk5_C,beta-Alaninebetaine,87982,TN397
220602_Smp_KM1906_GBT_F2_T0_A,beta-Alaninebetaine,33920880,TN397
220602_Smp_KM1906_GBT_F2_T0_B,beta-Alaninebetaine,18264806,TN397
220602_Smp_KM1906_GBT_F2_T0_C,beta-Alaninebetaine,15049728,TN397
220602_Smp_KM1906_GBTK1_0nM_A,beta-Alaninebetaine,12145008,TN397
220602_Smp_KM1906_GBTK1_0nM_B,beta-Alaninebetaine,10680882,TN397
220602_Smp_KM1906_GBTK1_0nM_C,beta-Alaninebetaine,12978872,TN397
220602_Smp_TN397_CXC_Blk_A,beta-Alaninebetaine,347309,TN397
220602_Smp_TN397_CXC_Blk_B,beta-Alaninebetaine,330667,TN397
220602_Smp_TN397_CXC_Blk_C,beta-Alaninebetaine,185389,TN397
220602_Smp_TN397_MQBlk1_A,beta-Alaninebetaine,101925,TN397
220602_Smp_TN397_MQBlk1_B,beta-Alaninebetaine,34998,TN397
220602_Smp_TN397_MQBlk1_C,beta-Alaninebetaine,288177,TN397
220602_Smp_TN397_MQBlkF_A,beta-Alaninebetaine,38947,TN397
220602_Smp_TN397_MQBlkF_B,beta-Alaninebetaine,462903,TN397
220602_Smp_TN397_MQBlkF_C,beta-Alaninebetaine,169904,TN397
220602_Smp_TN397_S1_U_A,beta-Alaninebetaine,4455967,TN397
220602_Smp_TN397_S1_U_B,beta-Alaninebetaine,4650843,TN397
220602_Smp_TN397_S1_U_C,beta-Alaninebetaine,7524823,TN397
220602_Smp_TN397_S10_U_A,beta-Alaninebetaine,64254608,TN397
220602_Smp_TN397_S10_U_B,beta-Alaninebetaine,60520404,TN397
220602_Smp_TN397_S10_U_C,beta-Alaninebetaine,73265976,TN397
220602_Smp_TN397_S11_1800_U_A,beta-Alaninebetaine,24881188,TN397
220602_Smp_TN397_S11_1800_U_B,beta-Alaninebetaine,31292126,TN397
220602_Smp_TN397_S11_1800_U_C,beta-Alaninebetaine,51236448,TN397
220602_Smp_TN397_S11_600_U_A,beta-Alaninebetaine,42639664,TN397
220602_Smp_TN397_S11_600_U_B,beta-Alaninebetaine,49420444,TN397
220602_Smp_TN397_S11_600_U_C,beta-Alaninebetaine,20281684,TN397
220602_Smp_TN397_S12_1800_U_A,beta-Alaninebetaine,25327014,TN397
220602_Smp_TN397_S12_1800_U_B,beta-Alaninebetaine,17834652,TN397
220602_Smp_TN397_S12_1800_U_C,beta-Alaninebetaine,30376646,TN397
220602_Smp_TN397_S12_600_U_A,beta-Alaninebetaine,50991488,TN397
220602_Smp_TN397_S12_600_U_B,beta-Alaninebetaine,48713864,TN397
220602_Smp_TN397_S12_600_U_C,beta-Alaninebetaine,38848132,TN397
220602_Smp_TN397_S12_800_U_A,beta-Alaninebetaine,24790844,TN397
220602_Smp_TN397_S12_800_U_B,beta-Alaninebetaine,23007356,TN397
220602_Smp_TN397_S12_800_U_C,beta-Alaninebetaine,23711198,TN397
220602_Smp_TN397_S13_1800_U_A,beta-Alaninebetaine,34553384,TN397
220602_Smp_TN397_S13_1800_U_B,beta-Alaninebetaine,83082032,TN397
220602_Smp_TN397_S13_1800_U_C,beta-Alaninebetaine,36294180,TN397
220602_Smp_TN397_S14_U_A,beta-Alaninebetaine,53662028,TN397
220602_Smp_TN397_S14_U_B,beta-Alaninebetaine,78340568,TN397
220602_Smp_TN397_S14_U_C,beta-Alaninebetaine,54642276,TN397
220602_Smp_TN397_S15_U_A,beta-Alaninebetaine,53717780,TN397
220602_Smp_TN397_S15_U_B,beta-Alaninebetaine,50743032,TN397
220602_Smp_TN397_S15_U_C,beta-Alaninebetaine,25862132,TN397
220602_Smp_TN397_S16_U_A,beta-Alaninebetaine,14790884,TN397
220602_Smp_TN397_S16_U_B,beta-Alaninebetaine,10184043,TN397
220602_Smp_TN397_S16_U_C,beta-Alaninebetaine,8126549,TN397
220602_Smp_TN397_S17_U_A,beta-Alaninebetaine,6045677,TN397
220602_Smp_TN397_S17_U_B,beta-Alaninebetaine,8961148,TN397
220602_Smp_TN397_S17_U_C,beta-Alaninebetaine,7762530,TN397
220602_Smp_TN397_S2_U_A,beta-Alaninebetaine,6008350,TN397
220602_Smp_TN397_S2_U_B,beta-Alaninebetaine,5171469,TN397
220602_Smp_TN397_S2_U_C,beta-Alaninebetaine,5024924,TN397
220602_Smp_TN397_S3_U_A,beta-Alaninebetaine,15906267,TN397
220602_Smp_TN397_S3_U_B,beta-Alaninebetaine,18265424,TN397
220602_Smp_TN397_S3_U_C,beta-Alaninebetaine,11588453,TN397
220602_Smp_CXSPE_Blk1_A,beta-Glutamic acid,25699,TN397
220602_Smp_CXSPE_Blk1_B,beta-Glutamic acid,25921,TN397
220602_Smp_CXSPE_Blk1_C,beta-Glutamic acid,124830,TN397
220602_Smp_CXSPE_Blk2_A,beta-Glutamic acid,5827,TN397
220602_Smp_CXSPE_Blk2_B,beta-Glutamic acid,32532,TN397
220602_Smp_CXSPE_Blk2_C,beta-Glutamic acid,146011,TN397
220602_Smp_CXSPE_Blk3_A,beta-Glutamic acid,214290,TN397
220602_Smp_CXSPE_Blk3_B,beta-Glutamic acid,29262,TN397
220602_Smp_CXSPE_Blk3_C,beta-Glutamic acid,50417,TN397
220602_Smp_CXSPE_Blk4_A,beta-Glutamic acid,111491,TN397
220602_Smp_CXSPE_Blk4_B,beta-Glutamic acid,98178,TN397
220602_Smp_CXSPE_Blk4_C,beta-Glutamic acid,23054,TN397
220602_Smp_CXSPE_Blk5_A,beta-Glutamic acid,14937,TN397
220602_Smp_CXSPE_Blk5_B,beta-Glutamic acid,16329,TN397
220602_Smp_CXSPE_Blk5_C,beta-Glutamic acid,127911,TN397
220602_Smp_KM1906_GBT_F2_T0_A,beta-Glutamic acid,443641,TN397
220602_Smp_KM1906_GBT_F2_T0_B,beta-Glutamic acid,352670,TN397
220602_Smp_KM1906_GBT_F2_T0_C,beta-Glutamic acid,281519,TN397
220602_Smp_KM1906_GBTK1_0nM_A,beta-Glutamic acid,326803,TN397
220602_Smp_KM1906_GBTK1_0nM_B,beta-Glutamic acid,332407,TN397
220602_Smp_KM1906_GBTK1_0nM_C,beta-Glutamic acid,703220,TN397
220602_Smp_TN397_CXC_Blk_A,beta-Glutamic acid,75365,TN397
220602_Smp_TN397_CXC_Blk_B,beta-Glutamic acid,28145,TN397
220602_Smp_TN397_CXC_Blk_C,beta-Glutamic acid,97078,TN397
220602_Smp_TN397_MQBlk1_A,beta-Glutamic acid,47612,TN397
220602_Smp_TN397_MQBlk1_B,beta-Glutamic acid,93741,TN397
220602_Smp_TN397_MQBlk1_C,beta-Glutamic acid,120043,TN397
220602_Smp_TN397_MQBlkF_A,beta-Glutamic acid,21635,TN397
220602_Smp_TN397_MQBlkF_B,beta-Glutamic acid,46552,TN397
220602_Smp_TN397_MQBlkF_C,beta-Glutamic acid,27977,TN397
220602_Smp_TN397_S1_U_A,beta-Glutamic acid,200346,TN397
220602_Smp_TN397_S1_U_B,beta-Glutamic acid,121800,TN397
220602_Smp_TN397_S1_U_C,beta-Glutamic acid,275976,TN397
220602_Smp_TN397_S10_U_A,beta-Glutamic acid,312344,TN397
220602_Smp_TN397_S10_U_B,beta-Glutamic acid,270919,TN397
220602_Smp_TN397_S10_U_C,beta-Glutamic acid,210132,TN397
220602_Smp_TN397_S11_1800_U_A,beta-Glutamic acid,125172,TN397
220602_Smp_TN397_S11_1800_U_B,beta-Glutamic acid,162675,TN397
220602_Smp_TN397_S11_1800_U_C,beta-Glutamic acid,225496,TN397
220602_Smp_TN397_S11_600_U_A,beta-Glutamic acid,370060,TN397
220602_Smp_TN397_S11_600_U_B,beta-Glutamic acid,920564,TN397
220602_Smp_TN397_S11_600_U_C,beta-Glutamic acid,175452,TN397
220602_Smp_TN397_S12_1800_U_A,beta-Glutamic acid,217491,TN397
220602_Smp_TN397_S12_1800_U_B,beta-Glutamic acid,231087,TN397
220602_Smp_TN397_S12_1800_U_C,beta-Glutamic acid,655405,TN397
220602_Smp_TN397_S12_600_U_A,beta-Glutamic acid,280798,TN397
220602_Smp_TN397_S12_600_U_B,beta-Glutamic acid,713970,TN397
220602_Smp_TN397_S12_600_U_C,beta-Glutamic acid,533539,TN397
220602_Smp_TN397_S12_800_U_A,beta-Glutamic acid,119230,TN397
220602_Smp_TN397_S12_800_U_B,beta-Glutamic acid,177122,TN397
220602_Smp_TN397_S12_800_U_C,beta-Glutamic acid,285940,TN397
220602_Smp_TN397_S13_1800_U_A,beta-Glutamic acid,420253,TN397
220602_Smp_TN397_S13_1800_U_B,beta-Glutamic acid,519358,TN397
220602_Smp_TN397_S13_1800_U_C,beta-Glutamic acid,414328,TN397
220602_Smp_TN397_S14_U_A,beta-Glutamic acid,505671,TN397
220602_Smp_TN397_S14_U_B,beta-Glutamic acid,244013,TN397
220602_Smp_TN397_S14_U_C,beta-Glutamic acid,475523,TN397
220602_Smp_TN397_S15_U_A,beta-Glutamic acid,371944,TN397
220602_Smp_TN397_S15_U_B,beta-Glutamic acid,281342,TN397
220602_Smp_TN397_S15_U_C,beta-Glutamic acid,143982,TN397
220602_Smp_TN397_S16_U_A,beta-Glutamic acid,225577,TN397
220602_Smp_TN397_S16_U_B,beta-Glutamic acid,364555,TN397
220602_Smp_TN397_S16_U_C,beta-Glutamic acid,127770,TN397
220602_Smp_TN397_S17_U_A,beta-Glutamic acid,198883,TN397
220602_Smp_TN397_S17_U_B,beta-Glutamic acid,357991,TN397
220602_Smp_TN397_S17_U_C,beta-Glutamic acid,93539,TN397
220602_Smp_TN397_S2_U_A,beta-Glutamic acid,87865,TN397
220602_Smp_TN397_S2_U_B,beta-Glutamic acid,267798,TN397
220602_Smp_TN397_S2_U_C,beta-Glutamic acid,205628,TN397
220602_Smp_TN397_S3_U_A,beta-Glutamic acid,201809,TN397
220602_Smp_TN397_S3_U_B,beta-Glutamic acid,282431,TN397
220602_Smp_TN397_S3_U_C,beta-Glutamic acid,273330,TN397
220602_Smp_CXSPE_Blk1_A,Betonicine,60150,TN397
220602_Smp_CXSPE_Blk1_B,Betonicine,84630,TN397
220602_Smp_CXSPE_Blk1_C,Betonicine,29053,TN397
220602_Smp_CXSPE_Blk2_A,Betonicine,63388,TN397
220602_Smp_CXSPE_Blk2_B,Betonicine,243294,TN397
220602_Smp_CXSPE_Blk2_C,Betonicine,58386,TN397
220602_Smp_CXSPE_Blk3_A,Betonicine,90923,TN397
220602_Smp_CXSPE_Blk3_B,Betonicine,180663,TN397
220602_Smp_CXSPE_Blk3_C,Betonicine,47138,TN397
220602_Smp_CXSPE_Blk4_A,Betonicine,81708,TN397
220602_Smp_CXSPE_Blk4_B,Betonicine,74736,TN397
220602_Smp_CXSPE_Blk4_C,Betonicine,72640,TN397
220602_Smp_CXSPE_Blk5_A,Betonicine,56735,TN397
220602_Smp_CXSPE_Blk5_B,Betonicine,12101,TN397
220602_Smp_CXSPE_Blk5_C,Betonicine,59616,TN397
220602_Smp_KM1906_GBT_F2_T0_A,Betonicine,4364757,TN397
220602_Smp_KM1906_GBT_F2_T0_B,Betonicine,2400895,TN397
220602_Smp_KM1906_GBT_F2_T0_C,Betonicine,1664277,TN397
220602_Smp_KM1906_GBTK1_0nM_A,Betonicine,2926163,TN397
220602_Smp_KM1906_GBTK1_0nM_B,Betonicine,2554303,TN397
220602_Smp_KM1906_GBTK1_0nM_C,Betonicine,3353683,TN397
220602_Smp_TN397_CXC_Blk_A,Betonicine,566844,TN397
220602_Smp_TN397_CXC_Blk_B,Betonicine,212036,TN397
220602_Smp_TN397_CXC_Blk_C,Betonicine,8541,TN397
220602_Smp_TN397_MQBlk1_A,Betonicine,45970,TN397
220602_Smp_TN397_MQBlk1_B,Betonicine,193496,TN397
220602_Smp_TN397_MQBlk1_C,Betonicine,289073,TN397
220602_Smp_TN397_MQBlkF_A,Betonicine,54280,TN397
220602_Smp_TN397_MQBlkF_B,Betonicine,41910,TN397
220602_Smp_TN397_MQBlkF_C,Betonicine,63101,TN397
220602_Smp_TN397_S1_U_A,Betonicine,1245278,TN397
220602_Smp_TN397_S1_U_B,Betonicine,1266226,TN397
220602_Smp_TN397_S1_U_C,Betonicine,1773687,TN397
220602_Smp_TN397_S10_U_A,Betonicine,2624562,TN397
220602_Smp_TN397_S10_U_B,Betonicine,2378633,TN397
220602_Smp_TN397_S10_U_C,Betonicine,2466901,TN397
220602_Smp_TN397_S11_1800_U_A,Betonicine,1437345,TN397
220602_Smp_TN397_S11_1800_U_B,Betonicine,1839679,TN397
220602_Smp_TN397_S11_1800_U_C,Betonicine,2001615,TN397
220602_Smp_TN397_S11_600_U_A,Betonicine,1789097,TN397
220602_Smp_TN397_S11_600_U_B,Betonicine,2163691,TN397
220602_Smp_TN397_S11_600_U_C,Betonicine,1287211,TN397
220602_Smp_TN397_S12_1800_U_A,Betonicine,2666119,TN397
220602_Smp_TN397_S12_1800_U_B,Betonicine,2687414,TN397
220602_Smp_TN397_S12_1800_U_C,Betonicine,2005820,TN397
220602_Smp_TN397_S12_600_U_A,Betonicine,2440190,TN397
220602_Smp_TN397_S12_600_U_B,Betonicine,2677201,TN397
220602_Smp_TN397_S12_600_U_C,Betonicine,1856124,TN397
220602_Smp_TN397_S12_800_U_A,Betonicine,1895835,TN397
220602_Smp_TN397_S12_800_U_B,Betonicine,1720813,TN397
220602_Smp_TN397_S12_800_U_C,Betonicine,1571478,TN397
220602_Smp_TN397_S13_1800_U_A,Betonicine,3207959,TN397
220602_Smp_TN397_S13_1800_U_B,Betonicine,4803866,TN397
220602_Smp_TN397_S13_1800_U_C,Betonicine,3168816,TN397
220602_Smp_TN397_S14_U_A,Betonicine,2135145,TN397
220602_Smp_TN397_S14_U_B,Betonicine,3778057,TN397
220602_Smp_TN397_S14_U_C,Betonicine,2953708,TN397
220602_Smp_TN397_S15_U_A,Betonicine,3304710,TN397
220602_Smp_TN397_S15_U_B,Betonicine,2237297,TN397
220602_Smp_TN397_S15_U_C,Betonicine,1758000,TN397
220602_Smp_TN397_S16_U_A,Betonicine,1688049,TN397
220602_Smp_TN397_S16_U_B,Betonicine,1662864,TN397
220602_Smp_TN397_S16_U_C,Betonicine,1080257,TN397
220602_Smp_TN397_S17_U_A,Betonicine,1400724,TN397
220602_Smp_TN397_S17_U_B,Betonicine,1369177,TN397
220602_Smp_TN397_S17_U_C,Betonicine,1306063,TN397
220602_Smp_TN397_S2_U_A,Betonicine,2018279,TN397
220602_Smp_TN397_S2_U_B,Betonicine,1952823,TN397
220602_Smp_TN397_S2_U_C,Betonicine,1360010,TN397
220602_Smp_TN397_S3_U_A,Betonicine,2826157,TN397
220602_Smp_TN397_S3_U_B,Betonicine,4582867,TN397
220602_Smp_TN397_S3_U_C,Betonicine,4138106,TN397
220602_Smp_CXSPE_Blk1_A,Carnitine,102089,TN397
220602_Smp_CXSPE_Blk1_B,Carnitine,140725,TN397
220602_Smp_CXSPE_Blk1_C,Carnitine,125946,TN397
220602_Smp_CXSPE_Blk2_A,Carnitine,156480,TN397
220602_Smp_CXSPE_Blk2_B,Carnitine,25426,TN397
220602_Smp_CXSPE_Blk2_C,Carnitine,88892,TN397
220602_Smp_CXSPE_Blk3_A,Carnitine,161987,TN397
220602_Smp_CXSPE_Blk3_B,Carnitine,156273,TN397
220602_Smp_CXSPE_Blk3_C,Carnitine,101635,TN397
220602_Smp_CXSPE_Blk4_A,Carnitine,145555,TN397
220602_Smp_CXSPE_Blk4_B,Carnitine,88023,TN397
220602_Smp_CXSPE_Blk4_C,Carnitine,265554,TN397
220602_Smp_CXSPE_Blk5_A,Carnitine,426554,TN397
220602_Smp_CXSPE_Blk5_B,Carnitine,152787,TN397
220602_Smp_CXSPE_Blk5_C,Carnitine,265201,TN397
220602_Smp_KM1906_GBT_F2_T0_A,Carnitine,12110012,TN397
220602_Smp_KM1906_GBT_F2_T0_B,Carnitine,4928015,TN397
220602_Smp_KM1906_GBT_F2_T0_C,Carnitine,3313120,TN397
220602_Smp_KM1906_GBTK1_0nM_A,Carnitine,2608154,TN397
220602_Smp_KM1906_GBTK1_0nM_B,Carnitine,2679880,TN397
220602_Smp_KM1906_GBTK1_0nM_C,Carnitine,3482255,TN397
220602_Smp_TN397_CXC_Blk_A,Carnitine,934514,TN397
220602_Smp_TN397_CXC_Blk_B,Carnitine,376095,TN397
220602_Smp_TN397_CXC_Blk_C,Carnitine,426669,TN397
220602_Smp_TN397_MQBlk1_A,Carnitine,90307,TN397
220602_Smp_TN397_MQBlk1_B,Carnitine,417997,TN397
220602_Smp_TN397_MQBlk1_C,Carnitine,135117,TN397
220602_Smp_TN397_MQBlkF_A,Carnitine,590351,TN397
220602_Smp_TN397_MQBlkF_B,Carnitine,569556,TN397
220602_Smp_TN397_MQBlkF_C,Carnitine,262042,TN397
220602_Smp_TN397_S1_U_A,Carnitine,1686698,TN397
220602_Smp_TN397_S1_U_B,Carnitine,1092961,TN397
220602_Smp_TN397_S1_U_C,Carnitine,2082218,TN397
220602_Smp_TN397_S10_U_A,Carnitine,2668144,TN397
220602_Smp_TN397_S10_U_B,Carnitine,2536612,TN397
220602_Smp_TN397_S10_U_C,Carnitine,3590927,TN397
220602_Smp_TN397_S11_1800_U_A,Carnitine,1645651,TN397
220602_Smp_TN397_S11_1800_U_B,Carnitine,3242407,TN397
220602_Smp_TN397_S11_1800_U_C,Carnitine,4198975,TN397
220602_Smp_TN397_S11_600_U_A,Carnitine,2428670,TN397
220602_Smp_TN397_S11_600_U_B,Carnitine,2390664,TN397
220602_Smp_TN397_S11_600_U_C,Carnitine,1427768,TN397
220602_Smp_TN397_S12_1800_U_A,Carnitine,1992431,TN397
220602_Smp_TN397_S12_1800_U_B,Carnitine,1830468,TN397
220602_Smp_TN397_S12_1800_U_C,Carnitine,2731844,TN397
220602_Smp_TN397_S12_600_U_A,Carnitine,2523647,TN397
220602_Smp_TN397_S12_600_U_B,Carnitine,2729537,TN397
220602_Smp_TN397_S12_600_U_C,Carnitine,2033961,TN397
220602_Smp_TN397_S12_800_U_A,Carnitine,1578043,TN397
220602_Smp_TN397_S12_800_U_B,Carnitine,1815833,TN397
220602_Smp_TN397_S12_800_U_C,Carnitine,1240457,TN397
