MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S14_U_C,220902,Smp,TN397,S14,411082816,376300329.0681792
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S15_U_A,220902,Smp,TN397,S15,321463040,276353704.71113503
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S15_U_B,220902,Smp,TN397,S15,207660592,189992900.15776443
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S15_U_C,220902,Smp,TN397,S15,278313344,267152031.84429726
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S16_U_A,220902,Smp,TN397,S16,84254728,95000673.27188405
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S16_U_B,220902,Smp,TN397,S16,139630112,126369070.12738362
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S16_U_C,220902,Smp,TN397,S16,140412672,131782023.00414875
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S17_U_A,220902,Smp,TN397,S17,161064768,166336990.51398367
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S17_U_B,220902,Smp,TN397,S17,186511856,179845135.344205
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S17_U_C,220902,Smp,TN397,S17,195111152,178156708.9926875
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S18_U_A,220902,Smp,TN397,S18,133571928,133622139.41176118
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S18_U_B,220902,Smp,TN397,S18,163349888,165385798.21194917
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S18_U_C,220902,Smp,TN397,S18,185595936,175536841.9263381
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U1_A,220902,Smp,TN397,U1,270759904,280108459.79303694
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U1_B,220902,Smp,TN397,U1,200862432,196345793.0281646
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U1_C,220902,Smp,TN397,U1,371099008,377178309.46997434
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U2_A,220902,Smp,TN397,U2,418569216,397845792.38873386
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U2_B,220902,Smp,TN397,U2,495635040,495849131.4639665
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U2_C,220902,Smp,TN397,U2,413215648,391883904.2516552
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U3_A,220902,Smp,TN397,U3,291262176,291489571.18773764
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U3_B,220902,Smp,TN397,U3,388163360,399014860.81211996
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U3_C,220902,Smp,TN397,U3,241124976,232537794.88027805
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U4_A,220902,Smp,TN397,U4,367326208,353614513.17802316
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U4_B,220902,Smp,TN397,U4,566168832,606389264.0152587
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U4_C,220902,Smp,TN397,U4,305984896,288668298.8150302
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U5_A,220902,Smp,TN397,U5,327932992,320387188.97382605
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U5_B,220902,Smp,TN397,U5,261414304,250721018.86818194
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U5_C,220902,Smp,TN397,U5,109183016,119295306.03436494
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U6_A,220902,Smp,TN397,U6,111959928,123282248.9382679
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U6_B,220902,Smp,TN397,U6,107516840,102443780.49401738
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U6_C,220902,Smp,TN397,U6,131967296,127961620.82094012
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U7_A,220902,Smp,TN397,U7,59019032,70332511.30926736
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U7_B,220902,Smp,TN397,U7,94878776,89235491.37986295
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U7_C,220902,Smp,TN397,U7,98348192,99319594.66798973
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U8_BB,220902,Smp,TN397,U8,253320784,212055771.06469706
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U9_A,220902,Smp,TN397,U9,409685856,404580323.0661641
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U9_B,220902,Smp,TN397,U9,356213536,361559439.83453834
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U9_C,220902,Smp,TN397,U9,289276736,301425548.5533438
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U10_A,220902,Smp,TN397,U10,322533056,294923389.99855006
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U10_B,220902,Smp,TN397,U10,435673824,405189040.1634142
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U10_C,220902,Smp,TN397,U10,328026368,299566754.5835144
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U11_A,220902,Smp,TN397,U11,409552672,397038822.5122559
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U11_B,220902,Smp,TN397,U11,446339008,432988849.9925172
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U11_C,220902,Smp,TN397,U11,361118848,364426809.78456
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U12_A,220902,Smp,TN397,U12,315927360,314018947.8567464
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U12_B,220902,Smp,TN397,U12,334598528,328573051.6822379
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U12_C,220902,Smp,TN397,U12,416765312,437741582.2822102
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U13_A,220902,Smp,TN397,U13,250820976,243919477.62888953
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U13_B,220902,Smp,TN397,U13,242194896,233254852.03683174
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_U13_C,220902,Smp,TN397,U13,292178048,277208567.1080246
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Blk_KM1906S6C31000-Blk_B,190715,Blk,KM1906S6C31000-Blk,B,3577974,3577974
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Blk_KM1906S6C31000-Blk_C,190715,Blk,KM1906S6C31000-Blk,C,3328534,3328534
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Blk_KM1906U14-Blk_C,190715,Blk,KM1906U14-Blk,C,18981102,18981102
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Full1,190715,Poo,TruePooKM1906,Full1,502698432,502698432
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Full2,190715,Poo,TruePooKM1906,Full2,526156480,526156480
