Batch,Type,Organism,SampID,Compound,Part.Conc.Vial.uM,Part.Conc.uM,Part.Conc.C.uM,Part.Conc.N.uM,Part.Conc.S.uM,Detected
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp2,beta-Glutamic acid,105.80018876442408,0.02821338367051308,0.1410669183525654,0.02821338367051308,NA,Yes
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp3,beta-Glutamic acid,122.32313885817597,0.03261950369551358,0.16309751847756793,0.03261950369551358,NA,Yes
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St1,beta-Glutamic acid,144.52454795622788,NA,NA,NA,NA,Yes
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St2,beta-Glutamic acid,118.44943305031386,NA,NA,NA,NA,Yes
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St3,beta-Glutamic acid,127.0110126973832,NA,NA,NA,NA,Yes
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St4,beta-Glutamic acid,134.458589217808,NA,NA,NA,NA,Yes
Bacteria,NA,NA,220111_Blk_MediaBlk_A,Arsenobetaine,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AMS,Arsenobetaine,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AOA,Arsenobetaine,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_B,Arsenobetaine,1.47587395150992e-5,NA,NA,NA,NA,NA
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_B,Arsenobetaine,6.3697282734024175e-6,8.492971031203222e-8,4.246485515601611e-7,NA,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_A,Arsenobetaine,6.9250286362905085e-6,9.233371515054013e-8,4.616685757527006e-7,NA,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_C,Arsenobetaine,2.7628782799413614e-6,3.683837706588481e-8,1.8419188532942405e-7,NA,NA,No
Bacteria,Bacteria,SA42,220111_Smp_SA42_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_B,Arsenobetaine,6.732845664750401e-6,8.977127553000533e-8,4.488563776500267e-7,NA,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_C,Arsenobetaine,8.100138432412569e-6,1.0800184576550093e-7,5.400092288275046e-7,NA,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_A,Arsenobetaine,1.1137840977688375e-5,1.4850454636917834e-7,7.425227318458917e-7,NA,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_A,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_C,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_A,Arsenobetaine,5.517861250707133e-6,7.357148334276179e-8,3.678574167138089e-7,NA,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_B,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp1,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp2,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp3,Arsenobetaine,0,0,0,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St1,Arsenobetaine,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St2,Arsenobetaine,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St3,Arsenobetaine,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St4,Arsenobetaine,0,NA,NA,NA,NA,No
Bacteria,NA,NA,220111_Blk_MediaBlk_A,Glycine betaine,0.07826438464577662,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AMS,Glycine betaine,0.05741036153474852,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AOA,Glycine betaine,0.0494171201672871,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_B,Glycine betaine,0.08214305711689723,NA,NA,NA,NA,NA
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_A,Glycine betaine,1.8920518335459824,0.02522735778061309,0.12613678890306548,0.02522735778061309,NA,Yes
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_B,Glycine betaine,2.080660571155218,0.02774214094873624,0.13871070474368122,0.02774214094873624,NA,Yes
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_C,Glycine betaine,1.6681989295668858,0.02224265239422514,0.1112132619711257,0.02224265239422514,NA,Yes
Bacteria,Bacteria,OCh114,220111_Smp_Och_A,Glycine betaine,0.0613922840123236,8.185637868309812e-4,0.0040928189341549,8.185637868309812e-4,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_B,Glycine betaine,0.1006480515623689,0.00134197402083158,0.00670987010415792,0.00134197402083158,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_C,Glycine betaine,0.10511000455866398,0.00140146672744885,0.00700733363724426,0.00140146672744885,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_A,Glycine betaine,0.7509627802597569,0.01001283707013009,0.05006418535065046,0.01001283707013009,NA,Yes
Bacteria,Bacteria,SA7,220111_Smp_SA7_B,Glycine betaine,1.3208694684981661,0.02113391149597065,0.10566955747985328,0.02113391149597065,NA,Yes
Bacteria,Bacteria,SA7,220111_Smp_SA7_C,Glycine betaine,0.6149798004691491,0.00983967680750638,0.04919838403753193,0.00983967680750638,NA,Yes
Bacteria,Bacteria,SA11,220111_Smp_SA11_A,Glycine betaine,0.20537058085028936,0.00273827441133719,0.01369137205668595,0.00273827441133719,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_B,Glycine betaine,0.2192639488265936,0.00292351931768791,0.01461759658843957,0.00292351931768791,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_C,Glycine betaine,0.20856648884234044,0.00278088651789787,0.01390443258948936,0.00278088651789787,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_A,Glycine betaine,0.3743375272494419,0.00499116702999255,0.02495583514996279,0.00499116702999255,NA,Yes
Bacteria,Bacteria,SA16,220111_Smp_SA16_B,Glycine betaine,0.4112903346042676,0.0054838711280569,0.0274193556402845,0.0054838711280569,NA,Yes
Bacteria,Bacteria,SA16,220111_Smp_SA16_C,Glycine betaine,0.36399207310712767,0.00485322764142836,0.02426613820714185,0.00485322764142836,NA,Yes
Bacteria,Bacteria,SA36,220111_Smp_SA36_A,Glycine betaine,0.4281672608636879,0.00570889681151583,0.02854448405757919,0.00570889681151583,NA,Yes
Bacteria,Bacteria,SA36,220111_Smp_SA36_B,Glycine betaine,0.5075449716168483,0.00676726628822464,0.03383633144112322,0.00676726628822464,NA,Yes
Bacteria,Bacteria,SA36,220111_Smp_SA36_C,Glycine betaine,0.40757432881001465,0.00543432438413352,0.02717162192066764,0.00543432438413352,NA,Yes
Bacteria,Bacteria,SA42,220111_Smp_SA42_A,Glycine betaine,0.2455674815347509,0.00327423308713001,0.01637116543565005,0.00327423308713001,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_B,Glycine betaine,0.5357606173939102,0.00714347489858546,0.03571737449292735,0.00714347489858546,NA,Yes
Bacteria,Bacteria,SA44,220111_Smp_SA44_C,Glycine betaine,0.5948893770185241,0.00793185836024698,0.03965929180123493,0.00793185836024698,NA,Yes
Bacteria,Bacteria,SA48,220111_Smp_SA48_A,Glycine betaine,0.14235841967330445,0.00284716839346608,0.01423584196733044,0.00284716839346608,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_B,Glycine betaine,0.1329248099789151,0.0026584961995783,0.01329248099789151,0.0026584961995783,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_C,Glycine betaine,0.23667796306373,0.00315570617418306,0.01577853087091533,0.00315570617418306,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_A,Glycine betaine,0.31170666431320004,0.00415608885750933,0.02078044428754666,0.00415608885750933,NA,Yes
Bacteria,Bacteria,SA53,220111_Smp_SA53_B,Glycine betaine,0.3278500953210848,0.00524560152513735,0.02622800762568677,0.00524560152513735,NA,Yes
Bacteria,Bacteria,SA53,220111_Smp_SA53_C,Glycine betaine,0.34046704265598693,0.00544747268249579,0.02723736341247895,0.00544747268249579,NA,Yes
Bacteria,Bacteria,SA55,220111_Smp_SA55_A,Glycine betaine,1.221818949242,0.01629091932322667,0.08145459661613334,0.01629091932322667,NA,Yes
Bacteria,Bacteria,SA55,220111_Smp_SA55_B,Glycine betaine,1.4973297259424427,0.01996439634589923,0.09982198172949618,0.01996439634589923,NA,Yes
Bacteria,Bacteria,SA55,220111_Smp_SA55_C,Glycine betaine,0.8000675265094436,0.01066756702012591,0.05333783510062957,0.01066756702012591,NA,Yes
Bacteria,Bacteria,SA59,220111_Smp_SA59_A,Glycine betaine,0.6049867825305961,0.00806649043374128,0.0403324521687064,0.00806649043374128,NA,Yes
Bacteria,Bacteria,SA59,220111_Smp_SA59_B,Glycine betaine,0.6173610148651759,0.00823148019820234,0.04115740099101172,0.00823148019820234,NA,Yes
Bacteria,Bacteria,SA59,220111_Smp_SA59_C,Glycine betaine,0.7203673728782471,0.00960489830504329,0.04802449152521648,0.00960489830504329,NA,Yes
Bacteria,Bacteria,SA60,220111_Smp_SA60_A,Glycine betaine,0.11068351121592752,0.0014757801495457,0.0073789007477285,0.0014757801495457,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_B,Glycine betaine,0.08190333066844345,0.00131045329069509,0.00655226645347547,0.00131045329069509,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp1,Glycine betaine,0.04818602440046993,1.2849606506791982e-5,6.424803253395991e-5,1.2849606506791982e-5,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp2,Glycine betaine,0.05485906151899002,1.4629083071730672e-5,7.314541535865336e-5,1.4629083071730672e-5,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp3,Glycine betaine,0.04967550495015765,1.3246801320042035e-5,6.623400660021018e-5,1.3246801320042035e-5,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St1,Glycine betaine,0.05466086720186205,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St2,Glycine betaine,0.04704728438778163,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St3,Glycine betaine,0.05415100156847665,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St4,Glycine betaine,0.06195924902791562,NA,NA,NA,NA,No
Bacteria,NA,NA,220111_Blk_MediaBlk_A,Homarine,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AMS,Homarine,41.27376839714164,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AOA,Homarine,1.52297341079662e-5,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_B,Homarine,1.7587306415483738e-5,NA,NA,NA,NA,NA
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_A,Homarine,2.610697311425671e-4,3.4809297485675615e-6,2.436650823997293e-5,3.4809297485675615e-6,NA,No
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_B,Homarine,1.595300262673958e-4,2.127067016898611e-6,1.4889469118290278e-5,2.127067016898611e-6,NA,No
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA42,220111_Smp_SA42_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_B,Homarine,6.718602956410647e-5,1.0749764730257034e-6,7.524835311179924e-6,1.0749764730257034e-6,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_C,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_A,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_B,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp1,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp2,Homarine,0,0,0,0,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp3,Homarine,1.0595648637823982e-4,2.8255063034197282e-8,1.9778544123938097e-7,2.8255063034197282e-8,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St1,Homarine,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St2,Homarine,5.077506730520043e-5,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St3,Homarine,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St4,Homarine,0,NA,NA,NA,NA,No
Bacteria,NA,NA,220111_Blk_MediaBlk_A,L-Alanine,6.963013701002593,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AMS,L-Alanine,0.07060974837642352,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AOA,L-Alanine,0.04121801836731323,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_B,L-Alanine,6.948149257896029,NA,NA,NA,NA,NA
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_A,L-Alanine,9.94638359418548,0.13261844792247307,0.3978553437674192,0.13261844792247307,NA,No
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_B,L-Alanine,8.36606190918931,0.11154749212252414,0.33464247636757244,0.11154749212252414,NA,No
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_C,L-Alanine,6.365178657027669,0.08486904876036892,0.25460714628110676,0.08486904876036892,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_A,L-Alanine,11.469634911317437,0.15292846548423245,0.45878539645269734,0.15292846548423245,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_B,L-Alanine,10.376482782896684,0.13835310377195578,0.4150593113158674,0.13835310377195578,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_C,L-Alanine,10.751109504705132,0.14334812672940178,0.43004438018820534,0.14334812672940178,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_A,L-Alanine,27.379717282068928,0.3650628970942523,1.095188691282757,0.3650628970942523,NA,Yes
Bacteria,Bacteria,SA7,220111_Smp_SA7_B,L-Alanine,27.53241023901189,0.4405185638241903,1.3215556914725708,0.4405185638241903,NA,Yes
Bacteria,Bacteria,SA7,220111_Smp_SA7_C,L-Alanine,29.86345857787379,0.47781533724598063,1.433446011737942,0.47781533724598063,NA,Yes
Bacteria,Bacteria,SA11,220111_Smp_SA11_A,L-Alanine,36.46590851804587,0.48621211357394495,1.4586363407218348,0.48621211357394495,NA,Yes
Bacteria,Bacteria,SA11,220111_Smp_SA11_B,L-Alanine,42.993626102036366,0.5732483480271515,1.7197450440814546,0.5732483480271515,NA,Yes
Bacteria,Bacteria,SA11,220111_Smp_SA11_C,L-Alanine,32.479054729510544,0.4330540630601406,1.299162189180422,0.4330540630601406,NA,Yes
Bacteria,Bacteria,SA16,220111_Smp_SA16_A,L-Alanine,61.05627038747061,0.8140836051662748,2.4422508154988245,0.8140836051662748,NA,Yes
Bacteria,Bacteria,SA16,220111_Smp_SA16_B,L-Alanine,84.05184133211581,1.1206912177615442,3.3620736532846327,1.1206912177615442,NA,Yes
Bacteria,Bacteria,SA16,220111_Smp_SA16_C,L-Alanine,84.4293065361815,1.1257240871490868,3.37717226144726,1.1257240871490868,NA,Yes
Bacteria,Bacteria,SA36,220111_Smp_SA36_A,L-Alanine,131.55613890969943,1.7540818521293255,5.262245556387977,1.7540818521293255,NA,Yes
Bacteria,Bacteria,SA36,220111_Smp_SA36_B,L-Alanine,150.19537966903937,2.002605062253858,6.007815186761574,2.002605062253858,NA,Yes
Bacteria,Bacteria,SA36,220111_Smp_SA36_C,L-Alanine,120.47708495514578,1.6063611327352771,4.819083398205832,1.6063611327352771,NA,Yes
Bacteria,Bacteria,SA42,220111_Smp_SA42_A,L-Alanine,12.458956105533796,0.1661194147404506,0.49835824422135183,0.1661194147404506,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_B,L-Alanine,17.500449216499995,0.23333932288666656,0.7000179686599997,0.23333932288666656,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_C,L-Alanine,19.240928560194895,0.2565457141359319,0.7696371424077957,0.2565457141359319,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_A,L-Alanine,6.146857344678637,0.12293714689357274,0.36881144068071825,0.12293714689357274,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_B,L-Alanine,7.185090787780275,0.1437018157556055,0.43110544726681654,0.1437018157556055,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_C,L-Alanine,21.228265876568095,0.28304354502090795,0.8491306350627239,0.28304354502090795,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_A,L-Alanine,36.15934233874698,0.4821245645166264,1.4463736935498792,0.4821245645166264,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_B,L-Alanine,18.39229187099688,0.2942766699359501,0.8828300098078503,0.2942766699359501,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_C,L-Alanine,32.61477526302278,0.5218364042083645,1.5655092126250936,0.5218364042083645,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_A,L-Alanine,9.463814446067827,0.12618419261423772,0.3785525778427131,0.12618419261423772,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_B,L-Alanine,8.906435314176246,0.11875247085568326,0.3562574125670498,0.11875247085568326,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_C,L-Alanine,7.439780182012458,0.09919706909349944,0.2975912072804983,0.09919706909349944,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_A,L-Alanine,5.137615788436752,0.06850154384582334,0.20550463153747,0.06850154384582334,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_B,L-Alanine,3.9195609188252343,0.05226081225100312,0.15678243675300935,0.05226081225100312,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_C,L-Alanine,4.088769013490965,0.05451692017987953,0.1635507605396386,0.05451692017987953,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_A,L-Alanine,18.01232247728028,0.24016429969707037,0.7204928990912112,0.24016429969707037,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_B,L-Alanine,21.660882607072192,0.3465741217131551,1.0397223651394654,0.3465741217131551,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp1,L-Alanine,0.3804289328437626,1.0144771542500336e-4,3.0434314627501006e-4,1.0144771542500336e-4,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp2,L-Alanine,0.4087107292892233,1.0898952781045952e-4,3.269685834313786e-4,1.0898952781045952e-4,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp3,L-Alanine,0.420095787338774,1.1202554329033972e-4,3.3607662987101915e-4,1.1202554329033972e-4,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St1,L-Alanine,0.04818674834211935,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St2,L-Alanine,0.06061182343589819,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St3,L-Alanine,0.08497408581705991,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St4,L-Alanine,0.08925920418817605,NA,NA,NA,NA,No
Bacteria,NA,NA,220111_Blk_MediaBlk_A,L-Cysteic acid,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AMS,L-Cysteic acid,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AOA,L-Cysteic acid,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_B,L-Cysteic acid,0,NA,NA,NA,NA,NA
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_A,L-Cysteic acid,0.0107644611478159,1.435261486375453e-4,4.305784459126359e-4,1.435261486375453e-4,1.435261486375453e-4,Yes
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_B,L-Cysteic acid,0.03714985991236284,4.953314654981712e-4,0.00148599439649451,4.953314654981712e-4,4.953314654981712e-4,Yes
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_C,L-Cysteic acid,0.01104080545107433,1.4721073934765772e-4,4.416322180429732e-4,1.4721073934765772e-4,1.4721073934765772e-4,Yes
Bacteria,Bacteria,OCh114,220111_Smp_Och_A,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_B,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_C,L-Cysteic acid,0.00521219871940026,6.949598292533682e-5,2.0848794877601049e-4,6.949598292533682e-5,6.949598292533682e-5,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_A,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_B,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_C,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_A,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_B,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_C,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_A,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_B,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_C,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_A,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_B,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_C,L-Cysteic acid,0,0,0,0,0,No
Bacteria,Bacteria,SA42,220111_Smp_SA42_A,L-Cysteic acid,0,0,0,0,0,No
