MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA36_A,220111,Smp,SA36,A,19946,19946
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA36_B,220111,Smp,SA36,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA36_C,220111,Smp,SA36,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA42_A,220111,Smp,SA42,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA44_B,220111,Smp,SA44,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA44_C,220111,Smp,SA44,C,28802,28802
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA48_A,220111,Smp,SA48,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA48_B,220111,Smp,SA48,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA48_C,220111,Smp,SA48,C,12018,12018
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA53_A,220111,Smp,SA53,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA53_B,220111,Smp,SA53,B,20678,20678
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA53_C,220111,Smp,SA53,C,30685,30685
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA55_A,220111,Smp,SA55,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA55_B,220111,Smp,SA55,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA55_C,220111,Smp,SA55,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA59_A,220111,Smp,SA59,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA59_B,220111,Smp,SA59,B,20077,20077
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA59_C,220111,Smp,SA59,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA60_A,220111,Smp,SA60,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA60_B,220111,Smp,SA60,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_Exp1,220111,Smp,SCM1,Exp1,4812,4812
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_Exp2,220111,Smp,SCM1,Exp2,7265,7265
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_Exp3,220111,Smp,SCM1,Exp3,5207,5207
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_St1,220111,Smp,SCM1,St1,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_St2,220111,Smp,SCM1,St2,15299,15299
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_St3,220111,Smp,SCM1,St3,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SCM1_St4,220111,Smp,SCM1,St4,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Poo_TruePooCyanos_Full1,211221,Poo,TruePooCyanos,Full1,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Poo_TruePooCyanos_Full2,211221,Poo,TruePooCyanos,Full2,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Poo_TruePooCyanos_Full3,211221,Poo,TruePooCyanos,Full3,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Poo_TruePooCyanos_Half1,211221,Poo,TruePooCyanos,Half1,25315,50630
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Poo_TruePooCyanos_Half2,211221,Poo,TruePooCyanos,Half2,8109,16218
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Poo_TruePooCyanos_Half3,211221,Poo,TruePooCyanos,Half3,12847,25694
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Blk_MediaBlk_1314P,211221,Blk,MediaBlk,1314P,4233,4233
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Blk_MediaBlk_A,211221,Blk,MediaBlk,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Blk_MediaBlk_As9601,211221,Blk,MediaBlk,As9601,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Blk_MediaBlk_C,211221,Blk,MediaBlk,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Blk_MediaBlk_Nat,211221,Blk,MediaBlk,Nat,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_1314P_A,211221,Smp,1314P,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_1314P_B,211221,Smp,1314P,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_1314P_C,211221,Smp,1314P,C,7208,7208
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_7803_B,211221,Smp,7803,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_7803_F,211221,Smp,7803,F,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_8102_A,211221,Smp,8102,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_8102_F,211221,Smp,8102,F,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_8501_B,211221,Smp,8501,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_8501_C,211221,Smp,8501,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_8501_D,211221,Smp,8501,D,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_As9601_A,211221,Smp,As9601,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_As9601_B,211221,Smp,As9601,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_As9601_C,211221,Smp,As9601,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_MED4_D,211221,Smp,MED4,D,12535,12535
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_MED4_E,211221,Smp,MED4,E,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_MED4_F,211221,Smp,MED4,F,24059,24059
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_Nat_A,211221,Smp,Nat,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_Nat_B,211221,Smp,Nat,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,1.3157806538544536,Cyano,1.3157806538544536,211221_Smp_Nat_C,211221,Smp,Nat,C,20731,20731
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Poo_TruePooDiatoms_Full1,211215,Poo,TruePooDiatoms,Full1,496206016,496206016
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Poo_TruePooDiatoms_Full2,211215,Poo,TruePooDiatoms,Full2,545800832,545800832
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Poo_TruePooDiatoms_Full3,211215,Poo,TruePooDiatoms,Full3,495236256,495236256
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Poo_TruePooDiatoms_Half1,211215,Poo,TruePooDiatoms,Half1,279604128,559208256
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Poo_TruePooDiatoms_Half2,211215,Poo,TruePooDiatoms,Half2,274510592,549021184
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Poo_TruePooDiatoms_Half3,211215,Poo,TruePooDiatoms,Half3,275511712,551023424
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Blk_MediaBlk_A,211215,Blk,MediaBlk,A,12386,12386
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Blk_MediaBlk_B,211215,Blk,MediaBlk,B,3804,3804
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Blk_MediaBlk_Fc,211215,Blk,MediaBlk,Fc,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Blk_MediaBlk_Pc55x,211215,Blk,MediaBlk,Pc55x,4611,4611
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Blk_MediaBlk_Z,211215,Blk,MediaBlk,Z,5048,5048
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Cy_A,211215,Smp,Cy,A,30413364,30413364
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Cy_B,211215,Smp,Cy,B,26791050,26791050
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Cy_C,211215,Smp,Cy,C,29787342,29787342
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Fc_A,211215,Smp,Fc,A,16228181,16228181
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Fc_B,211215,Smp,Fc,B,18132832,18132832
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Fc_C,211215,Smp,Fc,C,15349028,15349028
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Np_A,211215,Smp,Np,A,8715383,8715383
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Np_C,211215,Smp,Np,C,4104745,4104745
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Np_F,211215,Smp,Np,F,7018799,7018799
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Pc55x_A,211215,Smp,Pc55x,A,2735708928,2735708928
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Pc55x_B,211215,Smp,Pc55x,B,3561054976,3561054976
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Pc55x_C,211215,Smp,Pc55x,C,2282535424,2282535424
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Pt_C,211215,Smp,Pt,C,177456912,177456912
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Pt_F,211215,Smp,Pt,F,152716128,152716128
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_To_A,211215,Smp,To,A,62179672,62179672
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_To_B,211215,Smp,To,B,62427968,62427968
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_To_C,211215,Smp,To,C,31946802,31946802
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Tp_A,211215,Smp,Tp,A,40998584,40998584
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Tp_E,211215,Smp,Tp,E,32821454,32821454
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.05447845189281974,Diatom,0.05447845189281974,211215_Smp_Tp_F,211215,Smp,Tp,F,37519692,37519692
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Poo_TruePooDinosGreens_Full1,211218,Poo,TruePooDinosGreens,Full1,550880704,550880704
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Poo_TruePooDinosGreens_Full2,211218,Poo,TruePooDinosGreens,Full2,561516160,561516160
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Poo_TruePooDinosGreens_Full3,211218,Poo,TruePooDinosGreens,Full3,546309248,546309248
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Poo_TruePooDinosGreens_Half1,211218,Poo,TruePooDinosGreens,Half1,286764192,573528384
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Poo_TruePooDinosGreens_Half2,211218,Poo,TruePooDinosGreens,Half2,304636064,609272128
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Poo_TruePooDinosGreens_Half3,211218,Poo,TruePooDinosGreens,Half3,316645824,633291648
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Blk_MediaBlk_21,211218,Blk,MediaBlk,21,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Blk_MediaBlk_49,211218,Blk,MediaBlk,49,28356,28356
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Blk_MediaBlk_71,211218,Blk,MediaBlk,71,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Blk_MediaBlk_3430,211218,Blk,MediaBlk,3430,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Blk_MediaBlk_N,211218,Blk,MediaBlk,N,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Blk_MediaBlk_O,211218,Blk,MediaBlk,O,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_449_A,211218,Smp,449,A,221654224,221654224
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_449_B,211218,Smp,449,B,284951840,284951840
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_449_C,211218,Smp,449,C,260898848,260898848
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1314_A,211218,Smp,1314,A,200185168,200185168
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1314_B,211218,Smp,1314,B,177837904,177837904
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1314_C,211218,Smp,1314,C,177031744,177031744
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1545_A,211218,Smp,1545,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1545_B,211218,Smp,1545,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1545_C,211218,Smp,1545,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1771_A,211218,Smp,1771,A,204065088,204065088
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1771_B,211218,Smp,1771,B,261684864,261684864
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_1771_C,211218,Smp,1771,C,188126192,188126192
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_2021_A,211218,Smp,2021,A,2927208704,2927208704
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_2021_B,211218,Smp,2021,B,3076994304,3076994304
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_2021_C,211218,Smp,2021,C,1619444096,1619444096
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_3430_A,211218,Smp,3430,A,33913,33913
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_3430_B,211218,Smp,3430,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.060108085363607344,Dino_Green,0.060108085363607344,211218_Smp_3430_C,211218,Smp,3430,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Blk_MediaBlk_C,220104,Blk,MediaBlk,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Blk_MediaBlk_H,220104,Blk,MediaBlk,H,4141,4141
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Blk_MediaBlk_LInoSi,220104,Blk,MediaBlk,LInoSi,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Blk_MediaBlk_RAC5,220104,Blk,MediaBlk,RAC5,28170,28170
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Poo_TruePooHaptophytes_Full1,220104,Poo,TruePooHaptophytes,Full1,40493592,40493592
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Poo_TruePooHaptophytes_Full2,220104,Poo,TruePooHaptophytes,Full2,46731056,46731056
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Poo_TruePooHaptophytes_Full3,220104,Poo,TruePooHaptophytes,Full3,50655984,50655984
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Poo_TruePooHaptophytes_Half1,220104,Poo,TruePooHaptophytes,Half1,26473768,52947536
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Poo_TruePooHaptophytes_Half2,220104,Poo,TruePooHaptophytes,Half2,27512180,55024360
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Poo_TruePooHaptophytes_Half3,220104,Poo,TruePooHaptophytes,Half3,26765870,53531740
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Smp_116-1_A,220104,Smp,116-1,A,1476152,1476152
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Smp_116-1_B,220104,Smp,116-1,B,1664163,1664163
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Smp_116-1_C,220104,Smp,116-1,C,1453703,1453703
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Smp_371_A,220104,Smp,371,A,2367207,2367207
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Smp_371_B,220104,Smp,371,B,3077070,3077070
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.10897301076382865,Haptophyte,0.10897301076382865,220104_Smp_371_C,220104,Smp,371,C,1639259,1639259
