Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,smp.remove,Blk.Av
220623_Smp_CXSPE_Blk2_C,NA,NA,KM1906,5-Hydroxyectoine,37240,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_A,NA,NA,KM1906,5-Hydroxyectoine,22240,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_B,NA,NA,KM1906,5-Hydroxyectoine,39693,NA,NA,NA,NA
220623_Smp_CXSPE_Blk3_C,NA,NA,KM1906,5-Hydroxyectoine,20110,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_A,NA,NA,KM1906,5-Hydroxyectoine,24927,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_B,NA,NA,KM1906,5-Hydroxyectoine,47812,NA,NA,NA,NA
220623_Smp_CXSPE_Blk4_C,NA,NA,KM1906,5-Hydroxyectoine,339401,NA,NA,NA,NA
220623_Smp_MQBlk_1,NA,NA,KM1906,5-Hydroxyectoine,170601,NA,NA,NA,NA
220623_Smp_MQBlk_2,NA,NA,KM1906,5-Hydroxyectoine,190919,NA,NA,NA,NA
220623_Smp_MQBlk_3,NA,NA,KM1906,5-Hydroxyectoine,150758,NA,NA,NA,NA
220623_Smp_MQBlk_4,NA,NA,KM1906,5-Hydroxyectoine,46183,NA,NA,NA,NA
220623_Smp_MQBlk_5,NA,NA,KM1906,5-Hydroxyectoine,146151,NA,NA,NA,NA
220623_Smp_MQBlk_6,NA,NA,KM1906,5-Hydroxyectoine,157864,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,5-Hydroxyectoine,254482,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,NA,71315.41666666667
220623_Smp_MU1_C,MU1,C,KM1906,5-Hydroxyectoine,122903,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU10_B,MU10,B,KM1906,5-Hydroxyectoine,120320,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,5-Hydroxyectoine,59522.80351256766,Flag,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU11_A,MU11,A,KM1906,5-Hydroxyectoine,136284,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,NA,71315.41666666667
220623_Smp_MU11_C,MU11,C,KM1906,5-Hydroxyectoine,165927,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU12_B,MU12,B,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU12_C,MU12,C,KM1906,5-Hydroxyectoine,276386,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,5-Hydroxyectoine,146283,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,5-Hydroxyectoine,59522.80351256766,Flag,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU13_C,MU13,C,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU14_A,MU14,A,KM1906,5-Hydroxyectoine,209864,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,5-Hydroxyectoine,367097,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,5-Hydroxyectoine,59522.80351256766,NA,Flag,NA,71315.41666666667
220623_Smp_MU15_A,MU15,A,KM1906,5-Hydroxyectoine,59522.80351256766,Flag,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU15_B,MU15,B,KM1906,5-Hydroxyectoine,250463,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,5-Hydroxyectoine,59522.80351256766,Flag,Flag,Smp_Remove,71315.41666666667
220623_Smp_MU16_A,MU16,A,KM1906,5-Hydroxyectoine,194274,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,5-Hydroxyectoine,200387,NA,NA,NA,NA
