MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk4_A,220623,Smp,CXSPE,Blk4,27030,56146.47494267749
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk4_B,220623,Smp,CXSPE,Blk4,14343,17083.796829493123
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk4_C,220623,Smp,CXSPE,Blk4,243755,606901.7056155403
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MQBlk_1,220623,Smp,MQBlk,1,46173,35973.25073631024
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MQBlk_2,220623,Smp,MQBlk,2,22626,18608.079460189412
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MQBlk_3,220623,Smp,MQBlk,3,24240,114810.53268478814
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MQBlk_4,220623,Smp,MQBlk,4,13351,18769.16531939237
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MQBlk_5,220623,Smp,MQBlk,5,48752,42613.54194728591
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MQBlk_6,220623,Smp,MQBlk,6,74075,68010.80862105021
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU1_A,220623,Smp,MU1,A,545442,388968.59690437926
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU1_B,220623,Smp,MU1,B,143808,159686.899315077
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU1_C,220623,Smp,MU1,C,180891,167833.13083960247
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU10_A,220623,Smp,MU10,A,1156748,3175021.940645718
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU10_B,220623,Smp,MU10,B,2342244,2520262.436452613
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU10_C,220623,Smp,MU10,C,2645744,2210901.728389907
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU11_A,220623,Smp,MU11,A,1229910,1076410.9603919478
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU11_B,220623,Smp,MU11,B,2012362,1379598.50913648
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU11_C,220623,Smp,MU11,C,1335765,1128890.604247427
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU12_A,220623,Smp,MU12,A,26410056,17519696.91441151
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU12_B,220623,Smp,MU12,B,4968595,5789029.669876027
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU12_C,220623,Smp,MU12,C,18787912,15152517.046834094
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU13_A,220623,Smp,MU13,A,419228,370550.76479784475
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU13_B,220623,Smp,MU13,B,398703,354366.03214539436
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU13_C,220623,Smp,MU13,C,539017,1699756.6948567755
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU14_A,220623,Smp,MU14,A,1825895,1357714.700868327
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU14_B,220623,Smp,MU14,B,1404500,1425971.7399442524
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU14_C,220623,Smp,MU14,C,566817,728133.5312349731
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU15_A,220623,Smp,MU15,A,352204,664728.4023310972
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU15_B,220623,Smp,MU15,B,1262843,1257208.4160913366
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU15_C,220623,Smp,MU15,C,595203,790385.808835468
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU16_A,220623,Smp,MU16,A,1045465,822385.0096637361
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU16_B,220623,Smp,MU16,B,676939,533822.4300023383
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU16_C,220623,Smp,MU16,C,693290,2237913.6905157315
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU17_A,220623,Smp,MU17,A,716577,650489.2321588191
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU17_B,220623,Smp,MU17,B,1989599,1726189.4988670903
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU2_A,220623,Smp,MU2,A,422636,362233.1658824791
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU2_B,220623,Smp,MU2,B,234564,249266.38813192144
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU2_C,220623,Smp,MU2,C,315332,239750.7502556063
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU3_A,220623,Smp,MU3,A,300190,298122.6850947501
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU3_B,220623,Smp,MU3,B,298129,308663.3140361176
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU3_C,220623,Smp,MU3,C,441265,300415.08230470703
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU4_A,220623,Smp,MU4,A,361982,288771.69543910836
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU4_B,220623,Smp,MU4,B,250760,207334.96793181347
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU4_C,220623,Smp,MU4,C,330965,278255.55292665213
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU5_A,220623,Smp,MU5,A,217931,182727.6314170036
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU5_B,220623,Smp,MU5,B,86510,79182.18209609024
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU5_C,220623,Smp,MU5,C,458100,355689.66258405143
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU6_A,220623,Smp,MU6,A,396018,316387.1838137745
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU6_B,220623,Smp,MU6,B,406779,418799.05726310157
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU6_C,220623,Smp,MU6,C,446415,362465.42533573386
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU7_A,220623,Smp,MU7,A,190446,165153.04589705387
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU7_B,220623,Smp,MU7,B,371493,241227.38748661912
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU7_C,220623,Smp,MU7,C,249680,210346.8475986932
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU8_A,220623,Smp,MU8,A,4674353,3723936.429085125
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU8_B,220623,Smp,MU8,B,459428,358273.68057907076
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU8_C,220623,Smp,MU8,C,125943,114774.84178788782
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU9_A,220623,Smp,MU9,A,434768,386214.13139830716
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU9_B,220623,Smp,MU9,B,512854,1280239.0675201977
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_MU9_C,220623,Smp,MU9,C,645712,477251.2726510791
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Full1,240102,Poo,PooKinDissSept23,Full1,16442198,16442198
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Full2,240102,Poo,PooKinDissSept23,Full2,15183401,15183401
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Full3,240102,Poo,PooKinDissSept23,Full3,15234880,15234880
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Full4,240102,Poo,PooKinDissSept23,Full4,17253866,17253866
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Half1,240102,Poo,PooKinDissSept23,Half1,8443834,16887668
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Half2,240102,Poo,PooKinDissSept23,Half2,7238404,14476808
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Half3,240102,Poo,PooKinDissSept23,Half3,8042909,16085818
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Poo_PooKinDissSept23_Half4,240102,Poo,PooKinDissSept23,Half4,8905863,17811726
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix1_Kin_A,240102,Smp,G5,Mix1,3099637,3099637
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix1_Kin_B,240102,Smp,G5,Mix1,6803991,6803991
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix1_Kin_C,240102,Smp,G5,Mix1,13201566,13201566
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix1iN_Kin_A,240102,Smp,G5,Mix1iN,1682174,1682174
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix1iN_Kin_B,240102,Smp,G5,Mix1iN,5440618,5440618
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix1iN_Kin_C,240102,Smp,G5,Mix1iN,3155058,3155058
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix2_Kin_A,240102,Smp,G5,Mix2,3664888,3664888
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix2_Kin_B,240102,Smp,G5,Mix2,4813398,4813398
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix2_Kin_C,240102,Smp,G5,Mix2,6555480,6555480
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix2iN_Kin_A,240102,Smp,G5,Mix2iN,6770171,6770171
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix2iN_Kin_B,240102,Smp,G5,Mix2iN,12684983,12684983
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_Mix2iN_Kin_C,240102,Smp,G5,Mix2iN,12322911,12322911
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_UKG1_A,240102,Smp,G5,UKG1,913078,913078
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_UKG1_B,240102,Smp,G5,UKG1,1421936,1421936
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_G5_UKG1_C,240102,Smp,G5,UKG1,2184755,2184755
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk1_A,240102,Smp,LabBlk1,A,853909,853909
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk1_B,240102,Smp,LabBlk1,B,118537,118537
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk1_C,240102,Smp,LabBlk1,C,607138,607138
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk2_A,240102,Smp,LabBlk2,A,268113,268113
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk2_B,240102,Smp,LabBlk2,B,543586,543586
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk2_C,240102,Smp,LabBlk2,C,279807,279807
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk3_A,240102,Smp,LabBlk3,A,1125097,1125097
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk3_B,240102,Smp,LabBlk3,B,1856583,1856583
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk3_C,240102,Smp,LabBlk3,C,47917,47917
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk4_A,240102,Smp,LabBlk4,A,3680006,3680006
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk4_B,240102,Smp,LabBlk4,B,756188,756188
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk4_C,240102,Smp,LabBlk4,C,1164588,1164588
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk5_A,240102,Smp,LabBlk5,A,470247,470247
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk5_B,240102,Smp,LabBlk5,B,2381138,2381138
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_LabBlk5_C,240102,Smp,LabBlk5,C,138369,138369
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_CXBLK_A,240102,Smp,RC078,CXBLK,15458,15458
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_CXBLK_B,240102,Smp,RC078,CXBLK,103709,103709
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_CXBLK_C,240102,Smp,RC078,CXBLK,218706,218706
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_S7_C3_D6_A,240102,Smp,RC078,S7,45056268,45056268
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_S7_C3_D6_B,240102,Smp,RC078,S7,89852232,89852232
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_S7_C3_D6_C,240102,Smp,RC078,S7,56205180,56205180
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_UKH1_A,240102,Smp,RC078,UKH1,4510205,4510205
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_UKH1_B,240102,Smp,RC078,UKH1,7039727,7039727
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_UKH1_C,240102,Smp,RC078,UKH1,10699241,10699241
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_UKH2_A,240102,Smp,RC078,UKH2,113511744,113511744
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_UKH2_B,240102,Smp,RC078,UKH2,66337000,66337000
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC078_UKH2_C,240102,Smp,RC078,UKH2,55020772,55020772
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC104_UCH1_A,240102,Smp,RC104,UCH1,5915726,5915726
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC104_UCH1_B,240102,Smp,RC104,UCH1,4886187,4886187
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC104_UCH1_C,240102,Smp,RC104,UCH1,5430618,5430618
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC104_UKH1_A,240102,Smp,RC104,UKH1,7036023,7036023
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC104_UKH1_B,240102,Smp,RC104,UKH1,7009597,7009597
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.07081573867275777,KinExp,0.07081573867275777,240102_Smp_RC104_UKH1_C,240102,Smp,RC104,UKH1,9398366,9398366
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Poo_D1-CXSPE_Full1,240415,Poo,D1-CXSPE,Full1,15260936,15260936
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Poo_D1-CXSPE_Full2,240415,Poo,D1-CXSPE,Full2,15391517,15391517
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Poo_D1-CXSPE_Full3,240415,Poo,D1-CXSPE,Full3,15095878,15095878
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Poo_D1-CXSPE_Half1,240415,Poo,D1-CXSPE,Half1,7537790,15075580
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Poo_D1-CXSPE_Half2,240415,Poo,D1-CXSPE,Half2,7891400,15782800
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Poo_D1-CXSPE_Half3,240415,Poo,D1-CXSPE,Half3,7541199,15082398
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_BottleBlk_1,240415,Smp,BottleBlk,1,872675,872675
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_BottleBlk_2,240415,Smp,BottleBlk,2,187429,187429
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_FilterBlk_1,240415,Smp,FilterBlk,1,339948,339948
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_FilterBlk_2,240415,Smp,FilterBlk,2,87342,87342
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_FilterBlk_3,240415,Smp,FilterBlk,3,262568,262568
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_FilterBlk_4,240415,Smp,FilterBlk,4,688558,688558
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_MQBlk1_A,240415,Smp,MQBlk1,A,14781,14781
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_MQBlk1_B,240415,Smp,MQBlk1,B,206148,206148
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_MQBlk1_C,240415,Smp,MQBlk1,C,77933,77933
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.018047951828082807,RC078,0.018047951828082807,240415_Smp_MQBlk2_A,240415,Smp,MQBlk2,A,261757,261757
