Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,Blk.Av,smp.remove
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Glycine betaine,15606520832,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Glycine betaine,12417046528,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Glycine betaine,11487553536,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Glycine betaine,2188774912,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Glycine betaine,1939964288,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Glycine betaine,2117975808,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Glycine betaine,1524797696,NA,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Glycine betaine,1439219712,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Glycine betaine,1564291456,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,L-Threonine,7453993,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,L-Threonine,10999958,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,L-Threonine,8057302,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,L-Threonine,4704331,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,L-Threonine,5432681,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,L-Threonine,5385010,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,L-Threonine,8716521,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,L-Threonine,21840230,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,L-Threonine,4930519,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Threonine,9412663,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Threonine,7074216,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Threonine,8142319,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Threonine,7072735,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Threonine,8817213,NA,Flag,7549813.8,Smp_Remove
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,L-Threonine,6445417,NA,Flag,7549813.8,Smp_Remove
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,L-Threonine,6038459,NA,Flag,7549813.8,Smp_Remove
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,L-Threonine,7766480,NA,Flag,7549813.8,Smp_Remove
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,L-Threonine,4692586,NA,Flag,7549813.8,Smp_Remove
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,L-Threonine,245885888,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,L-Threonine,389041856,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,L-Threonine,252405328,NA,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,L-Threonine,29992594,NA,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,L-Threonine,29462100,NA,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,L-Threonine,41443460,NA,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,L-Threonine,84286752,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,L-Threonine,61941220,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,L-Threonine,120308656,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,L-Threonine,29371640,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,L-Threonine,15761018,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,L-Threonine,15787743,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,L-Threonine,9855938,NA,Flag,7549813.8,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,L-Threonine,25531352,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,L-Threonine,13507541,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Dimethylsulfonioacetate,34265344,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Dimethylsulfonioacetate,42085832,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Dimethylsulfonioacetate,39874728,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Dimethylsulfonioacetate,35637224,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Dimethylsulfonioacetate,32763308,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Dimethylsulfonioacetate,44620076,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Dimethylsulfonioacetate,29813324,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Dimethylsulfonioacetate,22628622,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Dimethylsulfonioacetate,31987034,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Dimethylsulfonioacetate,32245460,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Dimethylsulfonioacetate,42756152,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Dimethylsulfonioacetate,45769116,NA,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Dimethylsulfonioacetate,52528732,NA,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Dimethylsulfonioacetate,44837616,NA,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Dimethylsulfonioacetate,32854692,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Dimethylsulfonioacetate,0,Flag,Flag,740.5333333333333,Smp_Remove
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Dimethylsulfonioacetate,0,Flag,Flag,740.5333333333333,Smp_Remove
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Dimethylsulfonioacetate,0,Flag,Flag,740.5333333333333,Smp_Remove
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Dimethylsulfonioacetate,530017280,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Dimethylsulfonioacetate,635264768,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Dimethylsulfonioacetate,492649728,NA,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Dimethylsulfonioacetate,374236256,NA,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Dimethylsulfonioacetate,389685376,NA,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Dimethylsulfonioacetate,463995136,NA,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Dimethylsulfonioacetate,694342144,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Dimethylsulfonioacetate,590751808,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Dimethylsulfonioacetate,585173120,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Dimethylsulfonioacetate,277528736,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Dimethylsulfonioacetate,229227088,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Dimethylsulfonioacetate,280325152,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Dimethylsulfonioacetate,155426064,NA,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Dimethylsulfonioacetate,125177912,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Dimethylsulfonioacetate,150135088,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,beta-Alaninebetaine,45506036,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,beta-Alaninebetaine,46199264,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,beta-Alaninebetaine,77556152,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,beta-Alaninebetaine,26987242,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,beta-Alaninebetaine,67324704,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,beta-Alaninebetaine,34855072,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,beta-Alaninebetaine,113493456,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,beta-Alaninebetaine,162594976,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,beta-Alaninebetaine,210993616,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,beta-Alaninebetaine,248190288,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,beta-Alaninebetaine,288835456,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,beta-Alaninebetaine,393620448,NA,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,beta-Alaninebetaine,9331001,NA,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,beta-Alaninebetaine,10485530,NA,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,beta-Alaninebetaine,9416766,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,beta-Alaninebetaine,2110309,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,beta-Alaninebetaine,1714099,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,beta-Alaninebetaine,138347,NA,Flag,906150.1333333332,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,beta-Alaninebetaine,2684262144,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,beta-Alaninebetaine,5446555648,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,beta-Alaninebetaine,2962441984,NA,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,beta-Alaninebetaine,528007616,NA,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,beta-Alaninebetaine,736951360,NA,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,beta-Alaninebetaine,875720704,NA,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,beta-Alaninebetaine,8918052864,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,beta-Alaninebetaine,6053641216,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,beta-Alaninebetaine,6326565376,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,beta-Alaninebetaine,132915208,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,beta-Alaninebetaine,119243152,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,beta-Alaninebetaine,130235576,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,beta-Alaninebetaine,157933168,NA,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,beta-Alaninebetaine,171325648,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,beta-Alaninebetaine,183196016,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,L-Isoleucine,41092908,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,L-Isoleucine,60978140,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,L-Isoleucine,52682456,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,L-Isoleucine,23620124,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,L-Isoleucine,44682832,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,L-Isoleucine,33035072,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,L-Isoleucine,26464398,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,L-Isoleucine,36526836,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,L-Isoleucine,60992784,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Isoleucine,58217716,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Isoleucine,68084208,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Isoleucine,82184608,NA,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Isoleucine,16699424,NA,Flag,14411313,Smp_Remove
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Isoleucine,27723200,NA,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,L-Isoleucine,15453111,NA,Flag,14411313,Smp_Remove
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,L-Isoleucine,15227815,NA,Flag,14411313,Smp_Remove
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,L-Isoleucine,30165934,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,L-Isoleucine,11103288,NA,Flag,14411313,Smp_Remove
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,L-Isoleucine,118274656,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,L-Isoleucine,234062560,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,L-Isoleucine,141759488,NA,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,L-Isoleucine,28320324,NA,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,L-Isoleucine,32518242,NA,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,L-Isoleucine,49594204,NA,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,L-Isoleucine,293785216,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,L-Isoleucine,230355872,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,L-Isoleucine,196276976,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,L-Isoleucine,56068860,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,L-Isoleucine,31447658,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,L-Isoleucine,38477168,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,L-Isoleucine,17697886,NA,Flag,14411313,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,L-Isoleucine,49289312,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,L-Isoleucine,28874848,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,L-Asparagine,3712752,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,L-Asparagine,1074289,NA,Flag,2643587.466666667,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,L-Asparagine,3861173,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,L-Asparagine,2679861,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,L-Asparagine,3099290,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,L-Asparagine,1342368,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,L-Asparagine,3303523,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,L-Asparagine,4396561,NA,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,L-Asparagine,3339113,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Asparagine,2232860,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Asparagine,2830177,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Asparagine,3117895,NA,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Asparagine,387706,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Asparagine,3881226,NA,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,L-Asparagine,1697994,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,L-Asparagine,2184696,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,L-Asparagine,1905339,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,L-Asparagine,2995232,NA,Flag,2643587.466666667,Smp_Remove
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,L-Asparagine,38072128,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,L-Asparagine,45530792,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,L-Asparagine,33738580,NA,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,L-Asparagine,9255992,NA,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,L-Asparagine,10860189,NA,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,L-Asparagine,12385791,NA,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,L-Asparagine,29721834,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,L-Asparagine,24553334,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,L-Asparagine,29990626,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,L-Asparagine,7449479,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,L-Asparagine,6901127,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,L-Asparagine,6980099,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,L-Asparagine,3837579,NA,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,L-Asparagine,8398900,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,L-Asparagine,5817738,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,L-Aspartic acid,3991105,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,L-Aspartic acid,3998901,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,L-Aspartic acid,6942109,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,L-Aspartic acid,4168842,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,L-Aspartic acid,6069606,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,L-Aspartic acid,4105091,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,L-Aspartic acid,3466317,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,L-Aspartic acid,4141645,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,L-Aspartic acid,3843350,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Aspartic acid,5190219,NA,Flag,4572703.466666667,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Aspartic acid,6536882,NA,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Aspartic acid,5969867,NA,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Aspartic acid,4078055,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Aspartic acid,4979766,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,L-Aspartic acid,5640235,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,L-Aspartic acid,5718657,NA,NA,NA,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,L-Aspartic acid,4834132,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,L-Aspartic acid,5103255,NA,Flag,4572703.466666667,Smp_Remove
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,L-Aspartic acid,77705568,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,L-Aspartic acid,94129384,NA,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,L-Aspartic acid,84429408,NA,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,L-Aspartic acid,7377074,NA,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,L-Aspartic acid,11392518,NA,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,L-Aspartic acid,11853874,NA,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,L-Aspartic acid,37986480,NA,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,L-Aspartic acid,31519702,NA,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,L-Aspartic acid,31057616,NA,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,L-Aspartic acid,8689397,NA,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,L-Aspartic acid,9891277,NA,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,L-Aspartic acid,8099066,NA,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,L-Aspartic acid,5947777,NA,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,L-Aspartic acid,10465730,NA,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,L-Aspartic acid,7377468,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Dimethylsulfoniopropionate,339400608,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Dimethylsulfoniopropionate,299849216,NA,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Dimethylsulfoniopropionate,515141120,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Dimethylsulfoniopropionate,204494928,NA,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Dimethylsulfoniopropionate,462897248,NA,NA,NA,NA
