SampID,MF,Area,Batch
170706_Smp_S6E37D15_B,"DL-Alanine, 2H3",7992976,G2
170706_Smp_S6E37D15_C,"DL-Alanine, 2H3",8098192,G2
170706_Smp_S6E37D15_Ds,"DL-Alanine, 2H3",4612161,G2
170706_Poo_TruePoo_Full1,"DL-Proline, 2H7",94877064,G2
170706_Poo_TruePoo_Full2,"DL-Proline, 2H7",62150804,G2
170706_Poo_TruePoo_Full3,"DL-Proline, 2H7",64730228,G2
170706_Poo_TruePoo_Full4,"DL-Proline, 2H7",76406744,G2
170706_Poo_TruePoo_Full5,"DL-Proline, 2H7",78161832,G2
170706_Poo_TruePoo_Full6,"DL-Proline, 2H7",74745376,G2
170706_Poo_TruePoo_Full7,"DL-Proline, 2H7",58586324,G2
170706_Poo_TruePoo_Half1,"DL-Proline, 2H7",44072596,G2
170706_Poo_TruePoo_Half2,"DL-Proline, 2H7",32410950,G2
170706_Poo_TruePoo_Half3,"DL-Proline, 2H7",34639004,G2
170706_Poo_TruePoo_Half4,"DL-Proline, 2H7",37015876,G2
170706_Poo_TruePoo_Half5,"DL-Proline, 2H7",39016524,G2
170706_Poo_TruePoo_Half6,"DL-Proline, 2H7",41562892,G2
170706_Poo_TruePoo_Half7,"DL-Proline, 2H7",29712536,G2
170706_Smp_S3E15D15_A,"DL-Proline, 2H7",63765324,G2
170706_Smp_S3E15D15_B,"DL-Proline, 2H7",67071564,G2
170706_Smp_S3E15D15_C,"DL-Proline, 2H7",69232960,G2
170706_Smp_S3E15E15_Ds,"DL-Proline, 2H7",70405936,G2
170706_Smp_S4E16D15_A,"DL-Proline, 2H7",63750312,G2
170706_Smp_S4E16D15_B,"DL-Proline, 2H7",61896748,G2
170706_Smp_S4E16D15_C,"DL-Proline, 2H7",67055136,G2
170706_Smp_S4E16D15_Ds,"DL-Proline, 2H7",60146192,G2
170706_Smp_S5E28D15_A,"DL-Proline, 2H7",77589664,G2
170706_Smp_S5E28D15_B,"DL-Proline, 2H7",67302392,G2
170706_Smp_S5E28D15_C,"DL-Proline, 2H7",95241696,G2
170706_Smp_S5E28D15_Ds,"DL-Proline, 2H7",66929088,G2
170706_Smp_S6E37D15_A,"DL-Proline, 2H7",75094408,G2
170706_Smp_S6E37D15_B,"DL-Proline, 2H7",72152544,G2
170706_Smp_S6E37D15_C,"DL-Proline, 2H7",84547552,G2
170706_Smp_S6E37D15_Ds,"DL-Proline, 2H7",62814576,G2
170706_Poo_TruePoo_Full1,"DL-Valine, 2H8",16522384,G2
170706_Poo_TruePoo_Full2,"DL-Valine, 2H8",12686414,G2
170706_Poo_TruePoo_Full3,"DL-Valine, 2H8",12942573,G2
170706_Poo_TruePoo_Full4,"DL-Valine, 2H8",13024150,G2
170706_Poo_TruePoo_Full5,"DL-Valine, 2H8",15029604,G2
170706_Poo_TruePoo_Full6,"DL-Valine, 2H8",15282670,G2
170706_Poo_TruePoo_Full7,"DL-Valine, 2H8",16363658,G2
170706_Poo_TruePoo_Half1,"DL-Valine, 2H8",8597113,G2
170706_Poo_TruePoo_Half2,"DL-Valine, 2H8",6199905,G2
170706_Poo_TruePoo_Half3,"DL-Valine, 2H8",6450521,G2
170706_Poo_TruePoo_Half4,"DL-Valine, 2H8",6772861,G2
170706_Poo_TruePoo_Half5,"DL-Valine, 2H8",7815755,G2
170706_Poo_TruePoo_Half6,"DL-Valine, 2H8",8381235,G2
170706_Poo_TruePoo_Half7,"DL-Valine, 2H8",8452385,G2
170706_Smp_S3E15D15_A,"DL-Valine, 2H8",15591870,G2
170706_Smp_S3E15D15_B,"DL-Valine, 2H8",13943798,G2
170706_Smp_S3E15D15_C,"DL-Valine, 2H8",15956572,G2
170706_Smp_S3E15E15_Ds,"DL-Valine, 2H8",14368364,G2
170706_Smp_S4E16D15_A,"DL-Valine, 2H8",12561506,G2
170706_Smp_S4E16D15_B,"DL-Valine, 2H8",14234801,G2
170706_Smp_S4E16D15_C,"DL-Valine, 2H8",12811688,G2
170706_Smp_S4E16D15_Ds,"DL-Valine, 2H8",11993320,G2
170706_Smp_S5E28D15_A,"DL-Valine, 2H8",14107683,G2
170706_Smp_S5E28D15_B,"DL-Valine, 2H8",14206272,G2
170706_Smp_S5E28D15_C,"DL-Valine, 2H8",17807906,G2
170706_Smp_S5E28D15_Ds,"DL-Valine, 2H8",13291251,G2
170706_Smp_S6E37D15_A,"DL-Valine, 2H8",13999354,G2
170706_Smp_S6E37D15_B,"DL-Valine, 2H8",12496322,G2
170706_Smp_S6E37D15_C,"DL-Valine, 2H8",14710737,G2
170706_Smp_S6E37D15_Ds,"DL-Valine, 2H8",11798501,G2
170706_Poo_TruePoo_Full1,"L-Isoleucine, 15N",12467128,G2
170706_Poo_TruePoo_Full2,"L-Isoleucine, 15N",9935045,G2
170706_Poo_TruePoo_Full3,"L-Isoleucine, 15N",10245573,G2
170706_Poo_TruePoo_Full4,"L-Isoleucine, 15N",11041210,G2
170706_Poo_TruePoo_Full5,"L-Isoleucine, 15N",11477779,G2
170706_Poo_TruePoo_Full6,"L-Isoleucine, 15N",12269181,G2
170706_Poo_TruePoo_Full7,"L-Isoleucine, 15N",13700073,G2
170706_Poo_TruePoo_Half1,"L-Isoleucine, 15N",5984068,G2
170706_Poo_TruePoo_Half2,"L-Isoleucine, 15N",4956019,G2
170706_Poo_TruePoo_Half3,"L-Isoleucine, 15N",5273983,G2
170706_Poo_TruePoo_Half4,"L-Isoleucine, 15N",5696064,G2
170706_Poo_TruePoo_Half5,"L-Isoleucine, 15N",6074580,G2
170706_Poo_TruePoo_Half6,"L-Isoleucine, 15N",6514669,G2
170706_Poo_TruePoo_Half7,"L-Isoleucine, 15N",6922456,G2
170706_Smp_S3E15D15_A,"L-Isoleucine, 15N",12399072,G2
170706_Smp_S3E15D15_B,"L-Isoleucine, 15N",10803494,G2
170706_Smp_S3E15D15_C,"L-Isoleucine, 15N",13964593,G2
170706_Smp_S3E15E15_Ds,"L-Isoleucine, 15N",11787829,G2
170706_Smp_S4E16D15_A,"L-Isoleucine, 15N",10653853,G2
170706_Smp_S4E16D15_B,"L-Isoleucine, 15N",11252553,G2
170706_Smp_S4E16D15_C,"L-Isoleucine, 15N",11557425,G2
170706_Smp_S4E16D15_Ds,"L-Isoleucine, 15N",10215876,G2
170706_Smp_S5E28D15_A,"L-Isoleucine, 15N",11846223,G2
170706_Smp_S5E28D15_B,"L-Isoleucine, 15N",11618534,G2
170706_Smp_S5E28D15_C,"L-Isoleucine, 15N",13300230,G2
170706_Smp_S5E28D15_Ds,"L-Isoleucine, 15N",11012069,G2
170706_Smp_S6E37D15_A,"L-Isoleucine, 15N",7742416,G2
170706_Smp_S6E37D15_B,"L-Isoleucine, 15N",7712130,G2
170706_Smp_S6E37D15_C,"L-Isoleucine, 15N",9900752,G2
170706_Smp_S6E37D15_Ds,"L-Isoleucine, 15N",10779856,G2
170706_Poo_TruePoo_Full1,"L-Methionine, 2H3",38052168,G2
170706_Poo_TruePoo_Full2,"L-Methionine, 2H3",29095420,G2
170706_Poo_TruePoo_Full3,"L-Methionine, 2H3",31976940,G2
170706_Poo_TruePoo_Full4,"L-Methionine, 2H3",34908896,G2
170706_Poo_TruePoo_Full5,"L-Methionine, 2H3",35196248,G2
170706_Poo_TruePoo_Full6,"L-Methionine, 2H3",37072748,G2
170706_Poo_TruePoo_Full7,"L-Methionine, 2H3",37767884,G2
170706_Poo_TruePoo_Half1,"L-Methionine, 2H3",19732490,G2
170706_Poo_TruePoo_Half2,"L-Methionine, 2H3",15212510,G2
170706_Poo_TruePoo_Half3,"L-Methionine, 2H3",15546050,G2
170706_Poo_TruePoo_Half4,"L-Methionine, 2H3",18637896,G2
170706_Poo_TruePoo_Half5,"L-Methionine, 2H3",19488014,G2
170706_Poo_TruePoo_Half6,"L-Methionine, 2H3",22208874,G2
170706_Poo_TruePoo_Half7,"L-Methionine, 2H3",21301862,G2
170706_Smp_S3E15D15_A,"L-Methionine, 2H3",32623486,G2
170706_Smp_S3E15D15_B,"L-Methionine, 2H3",31614414,G2
170706_Smp_S3E15D15_C,"L-Methionine, 2H3",39608092,G2
170706_Smp_S3E15E15_Ds,"L-Methionine, 2H3",26913906,G2
170706_Smp_S4E16D15_A,"L-Methionine, 2H3",28701560,G2
170706_Smp_S4E16D15_B,"L-Methionine, 2H3",34458128,G2
170706_Smp_S4E16D15_C,"L-Methionine, 2H3",31733032,G2
170706_Smp_S4E16D15_Ds,"L-Methionine, 2H3",26118706,G2
170706_Smp_S5E28D15_A,"L-Methionine, 2H3",34729864,G2
170706_Smp_S5E28D15_B,"L-Methionine, 2H3",35668884,G2
170706_Smp_S5E28D15_C,"L-Methionine, 2H3",39252660,G2
170706_Smp_S5E28D15_Ds,"L-Methionine, 2H3",30280030,G2
170706_Smp_S6E37D15_A,"L-Methionine, 2H3",30451632,G2
170706_Smp_S6E37D15_B,"L-Methionine, 2H3",32080182,G2
170706_Smp_S6E37D15_C,"L-Methionine, 2H3",31147672,G2
170706_Smp_S6E37D15_Ds,"L-Methionine, 2H3",30979206,G2
170706_Poo_TruePoo_Full1,"Succinic acid, 2H4",86153376,G2
170706_Poo_TruePoo_Full2,"Succinic acid, 2H4",90290512,G2
170706_Poo_TruePoo_Full3,"Succinic acid, 2H4",99621272,G2
170706_Poo_TruePoo_Full4,"Succinic acid, 2H4",100845832,G2
170706_Poo_TruePoo_Full5,"Succinic acid, 2H4",85055088,G2
170706_Poo_TruePoo_Full6,"Succinic acid, 2H4",111976280,G2
170706_Poo_TruePoo_Full7,"Succinic acid, 2H4",105979816,G2
170706_Poo_TruePoo_Half1,"Succinic acid, 2H4",41036156,G2
170706_Poo_TruePoo_Half2,"Succinic acid, 2H4",46255112,G2
170706_Poo_TruePoo_Half3,"Succinic acid, 2H4",48626228,G2
170706_Poo_TruePoo_Half4,"Succinic acid, 2H4",51050928,G2
170706_Poo_TruePoo_Half5,"Succinic acid, 2H4",41676920,G2
170706_Poo_TruePoo_Half6,"Succinic acid, 2H4",54612872,G2
170706_Poo_TruePoo_Half7,"Succinic acid, 2H4",52853388,G2
170706_Smp_S3E15D15_A,"Succinic acid, 2H4",110420720,G2
170706_Smp_S3E15D15_B,"Succinic acid, 2H4",81260632,G2
170706_Smp_S3E15D15_C,"Succinic acid, 2H4",98416552,G2
170706_Smp_S3E15E15_Ds,"Succinic acid, 2H4",84732912,G2
170706_Smp_S4E16D15_A,"Succinic acid, 2H4",79856520,G2
170706_Smp_S4E16D15_B,"Succinic acid, 2H4",90584096,G2
170706_Smp_S4E16D15_C,"Succinic acid, 2H4",84820504,G2
170706_Smp_S4E16D15_Ds,"Succinic acid, 2H4",84755024,G2
170706_Smp_S5E28D15_A,"Succinic acid, 2H4",85646200,G2
170706_Smp_S5E28D15_B,"Succinic acid, 2H4",89769080,G2
170706_Smp_S5E28D15_C,"Succinic acid, 2H4",93994016,G2
170706_Smp_S5E28D15_Ds,"Succinic acid, 2H4",83824800,G2
170706_Smp_S6E37D15_A,"Succinic acid, 2H4",85915952,G2
170706_Smp_S6E37D15_B,"Succinic acid, 2H4",81286272,G2
170706_Smp_S6E37D15_C,"Succinic acid, 2H4",87213400,G2
170706_Smp_S6E37D15_Ds,"Succinic acid, 2H4",85188664,G2
170706_Poo_TruePoo_Full1,"Isethionic acid, 13C2",26356518,G2
170706_Poo_TruePoo_Full2,"Isethionic acid, 13C2",28276488,G2
170706_Poo_TruePoo_Full3,"Isethionic acid, 13C2",33016756,G2
170706_Poo_TruePoo_Full4,"Isethionic acid, 13C2",35414304,G2
170706_Poo_TruePoo_Full5,"Isethionic acid, 13C2",56853984,G2
170706_Poo_TruePoo_Full6,"Isethionic acid, 13C2",59778332,G2
170706_Poo_TruePoo_Full7,"Isethionic acid, 13C2",65113204,G2
170706_Poo_TruePoo_Half1,"Isethionic acid, 13C2",12731416,G2
170706_Poo_TruePoo_Half2,"Isethionic acid, 13C2",15586816,G2
170706_Poo_TruePoo_Half3,"Isethionic acid, 13C2",15872780,G2
170706_Poo_TruePoo_Half4,"Isethionic acid, 13C2",19120958,G2
170706_Poo_TruePoo_Half5,"Isethionic acid, 13C2",33022822,G2
170706_Poo_TruePoo_Half6,"Isethionic acid, 13C2",33878364,G2
170706_Poo_TruePoo_Half7,"Isethionic acid, 13C2",41578772,G2
170706_Smp_S3E15D15_A,"Isethionic acid, 13C2",74095392,G2
170706_Smp_S3E15D15_B,"Isethionic acid, 13C2",31291788,G2
170706_Smp_S3E15D15_C,"Isethionic acid, 13C2",82572416,G2
170706_Smp_S3E15E15_Ds,"Isethionic acid, 13C2",73361520,G2
170706_Smp_S4E16D15_A,"Isethionic acid, 13C2",41784280,G2
170706_Smp_S4E16D15_B,"Isethionic acid, 13C2",78286928,G2
170706_Smp_S4E16D15_C,"Isethionic acid, 13C2",43483452,G2
170706_Smp_S4E16D15_Ds,"Isethionic acid, 13C2",41597276,G2
170706_Smp_S5E28D15_A,"Isethionic acid, 13C2",47109732,G2
170706_Smp_S5E28D15_B,"Isethionic acid, 13C2",69841856,G2
170706_Smp_S5E28D15_C,"Isethionic acid, 13C2",36246056,G2
170706_Smp_S5E28D15_Ds,"Isethionic acid, 13C2",46974692,G2
170706_Smp_S6E37D15_A,"Isethionic acid, 13C2",28236542,G2
170706_Smp_S6E37D15_B,"Isethionic acid, 13C2",27555122,G2
170706_Smp_S6E37D15_C,"Isethionic acid, 13C2",43155392,G2
170706_Smp_S6E37D15_Ds,"Isethionic acid, 13C2",29531634,G2
170706_Poo_TruePoo_Full1,"Taurine, 2H4",15253376,G2
170706_Poo_TruePoo_Full2,"Taurine, 2H4",13539226,G2
170706_Poo_TruePoo_Full3,"Taurine, 2H4",12995458,G2
170706_Poo_TruePoo_Full4,"Taurine, 2H4",11900826,G2
170706_Poo_TruePoo_Full5,"Taurine, 2H4",12603409,G2
170706_Poo_TruePoo_Full6,"Taurine, 2H4",11943111,G2
170706_Poo_TruePoo_Full7,"Taurine, 2H4",8959784,G2
170706_Poo_TruePoo_Half1,"Taurine, 2H4",9213008,G2
170706_Poo_TruePoo_Half2,"Taurine, 2H4",7867452,G2
170706_Poo_TruePoo_Half3,"Taurine, 2H4",8630461,G2
170706_Poo_TruePoo_Half4,"Taurine, 2H4",9404103,G2
170706_Poo_TruePoo_Half5,"Taurine, 2H4",10029172,G2
170706_Poo_TruePoo_Half6,"Taurine, 2H4",11643696,G2
170706_Poo_TruePoo_Half7,"Taurine, 2H4",7496492,G2
170706_Smp_S3E15D15_A,"Taurine, 2H4",9549052,G2
170706_Smp_S3E15D15_B,"Taurine, 2H4",13186914,G2
170706_Smp_S3E15D15_C,"Taurine, 2H4",9016434,G2
170706_Smp_S3E15E15_Ds,"Taurine, 2H4",12559792,G2
170706_Smp_S4E16D15_A,"Taurine, 2H4",13357778,G2
170706_Smp_S4E16D15_B,"Taurine, 2H4",10381446,G2
170706_Smp_S4E16D15_C,"Taurine, 2H4",11386484,G2
170706_Smp_S4E16D15_Ds,"Taurine, 2H4",11977934,G2
170706_Smp_S5E28D15_A,"Taurine, 2H4",10993046,G2
170706_Smp_S5E28D15_B,"Taurine, 2H4",11765913,G2
170706_Smp_S5E28D15_C,"Taurine, 2H4",18200372,G2
170706_Smp_S5E28D15_Ds,"Taurine, 2H4",13638717,G2
170706_Smp_S6E37D15_A,"Taurine, 2H4",10554435,G2
170706_Smp_S6E37D15_B,"Taurine, 2H4",10962418,G2
170706_Smp_S6E37D15_C,"Taurine, 2H4",11738488,G2
170706_Smp_S6E37D15_Ds,"Taurine, 2H4",9590581,G2
170706_Poo_TruePoo_Full1,"Sulfoacetic acid, 13C2",18923774,G2
170706_Poo_TruePoo_Full2,"Sulfoacetic acid, 13C2",20089466,G2
170706_Poo_TruePoo_Full3,"Sulfoacetic acid, 13C2",23536808,G2
170706_Poo_TruePoo_Full4,"Sulfoacetic acid, 13C2",22162146,G2
170706_Poo_TruePoo_Full5,"Sulfoacetic acid, 13C2",21068134,G2
170706_Poo_TruePoo_Full6,"Sulfoacetic acid, 13C2",25238778,G2
170706_Poo_TruePoo_Full7,"Sulfoacetic acid, 13C2",26434756,G2
170706_Poo_TruePoo_Half1,"Sulfoacetic acid, 13C2",10892760,G2
170706_Poo_TruePoo_Half2,"Sulfoacetic acid, 13C2",12490403,G2
170706_Poo_TruePoo_Half3,"Sulfoacetic acid, 13C2",13598060,G2
170706_Poo_TruePoo_Half4,"Sulfoacetic acid, 13C2",13824133,G2
170706_Poo_TruePoo_Half5,"Sulfoacetic acid, 13C2",12562204,G2
170706_Poo_TruePoo_Half6,"Sulfoacetic acid, 13C2",16481579,G2
170706_Poo_TruePoo_Half7,"Sulfoacetic acid, 13C2",16419337,G2
170706_Smp_S3E15D15_A,"Sulfoacetic acid, 13C2",28415348,G2
170706_Smp_S3E15D15_B,"Sulfoacetic acid, 13C2",17230276,G2
170706_Smp_S3E15D15_C,"Sulfoacetic acid, 13C2",21944230,G2
170706_Smp_S3E15E15_Ds,"Sulfoacetic acid, 13C2",24880840,G2
170706_Smp_S4E16D15_A,"Sulfoacetic acid, 13C2",19012352,G2
170706_Smp_S4E16D15_B,"Sulfoacetic acid, 13C2",27914662,G2
170706_Smp_S4E16D15_C,"Sulfoacetic acid, 13C2",22337446,G2
170706_Smp_S4E16D15_Ds,"Sulfoacetic acid, 13C2",19942326,G2
170706_Smp_S5E28D15_A,"Sulfoacetic acid, 13C2",20224122,G2
170706_Smp_S5E28D15_B,"Sulfoacetic acid, 13C2",24763550,G2
170706_Smp_S5E28D15_C,"Sulfoacetic acid, 13C2",20363214,G2
170706_Smp_S5E28D15_Ds,"Sulfoacetic acid, 13C2",21057658,G2
170706_Smp_S6E37D15_A,"Sulfoacetic acid, 13C2",20984600,G2
170706_Smp_S6E37D15_B,"Sulfoacetic acid, 13C2",19335944,G2
170706_Smp_S6E37D15_C,"Sulfoacetic acid, 13C2",22648916,G2
170706_Smp_S6E37D15_Ds,"Sulfoacetic acid, 13C2",19251860,G2
170706_Poo_TruePoo_Full1,"L-Cysteic acid, 2H3",10935933,G2
170706_Poo_TruePoo_Full2,"L-Cysteic acid, 2H3",9171019,G2
170706_Poo_TruePoo_Full3,"L-Cysteic acid, 2H3",9914896,G2
170706_Poo_TruePoo_Full4,"L-Cysteic acid, 2H3",11069492,G2
170706_Poo_TruePoo_Full5,"L-Cysteic acid, 2H3",13765175,G2
170706_Poo_TruePoo_Full6,"L-Cysteic acid, 2H3",15488454,G2
170706_Poo_TruePoo_Full7,"L-Cysteic acid, 2H3",15060702,G2
170706_Poo_TruePoo_Half1,"L-Cysteic acid, 2H3",4719499,G2
170706_Poo_TruePoo_Half2,"L-Cysteic acid, 2H3",4273606,G2
170706_Poo_TruePoo_Half3,"L-Cysteic acid, 2H3",5021159,G2
170706_Poo_TruePoo_Half4,"L-Cysteic acid, 2H3",5092253,G2
170706_Poo_TruePoo_Half5,"L-Cysteic acid, 2H3",7232002,G2
170706_Poo_TruePoo_Half6,"L-Cysteic acid, 2H3",7638341,G2
170706_Poo_TruePoo_Half7,"L-Cysteic acid, 2H3",7679099,G2
170706_Smp_S3E15D15_A,"L-Cysteic acid, 2H3",14911370,G2
170706_Smp_S3E15D15_B,"L-Cysteic acid, 2H3",8225421,G2
170706_Smp_S3E15D15_C,"L-Cysteic acid, 2H3",15677383,G2
170706_Smp_S3E15E15_Ds,"L-Cysteic acid, 2H3",14521209,G2
170706_Smp_S4E16D15_A,"L-Cysteic acid, 2H3",9023365,G2
170706_Smp_S4E16D15_B,"L-Cysteic acid, 2H3",15672211,G2
170706_Smp_S4E16D15_C,"L-Cysteic acid, 2H3",9936873,G2
170706_Smp_S4E16D15_Ds,"L-Cysteic acid, 2H3",8800971,G2
170706_Smp_S5E28D15_A,"L-Cysteic acid, 2H3",11700469,G2
170706_Smp_S5E28D15_B,"L-Cysteic acid, 2H3",14919596,G2
170706_Smp_S5E28D15_C,"L-Cysteic acid, 2H3",15814581,G2
170706_Smp_S5E28D15_Ds,"L-Cysteic acid, 2H3",10129160,G2
170706_Smp_S6E37D15_A,"L-Cysteic acid, 2H3",11209174,G2
170706_Smp_S6E37D15_B,"L-Cysteic acid, 2H3",10062317,G2
170706_Smp_S6E37D15_C,"L-Cysteic acid, 2H3",15299361,G2
170706_Smp_S6E37D15_Ds,"L-Cysteic acid, 2H3",10003301,G2
170706_Poo_TruePoo_Full1,"3-Sulfolactate, 13C3",17593576,G2
170706_Poo_TruePoo_Full2,"3-Sulfolactate, 13C3",8983354,G2
170706_Poo_TruePoo_Full3,"3-Sulfolactate, 13C3",9477060,G2
170706_Poo_TruePoo_Full4,"3-Sulfolactate, 13C3",10251652,G2
170706_Poo_TruePoo_Full5,"3-Sulfolactate, 13C3",14097376,G2
170706_Poo_TruePoo_Full6,"3-Sulfolactate, 13C3",14925590,G2
170706_Poo_TruePoo_Full7,"3-Sulfolactate, 13C3",15670978,G2
170706_Poo_TruePoo_Half1,"3-Sulfolactate, 13C3",4669759,G2
170706_Poo_TruePoo_Half2,"3-Sulfolactate, 13C3",2669515,G2
170706_Poo_TruePoo_Half3,"3-Sulfolactate, 13C3",3605165,G2
170706_Poo_TruePoo_Half4,"3-Sulfolactate, 13C3",3511648,G2
170706_Poo_TruePoo_Half5,"3-Sulfolactate, 13C3",5372062,G2
170706_Poo_TruePoo_Half6,"3-Sulfolactate, 13C3",6224669,G2
170706_Poo_TruePoo_Half7,"3-Sulfolactate, 13C3",4711256,G2
170706_Smp_S3E15D15_A,"3-Sulfolactate, 13C3",13788997,G2
170706_Smp_S3E15D15_B,"3-Sulfolactate, 13C3",12233623,G2
170706_Smp_S3E15D15_C,"3-Sulfolactate, 13C3",17803338,G2
170706_Smp_S3E15E15_Ds,"3-Sulfolactate, 13C3",14297194,G2
170706_Smp_S4E16D15_A,"3-Sulfolactate, 13C3",9343185,G2
170706_Smp_S4E16D15_B,"3-Sulfolactate, 13C3",14276581,G2
170706_Smp_S4E16D15_C,"3-Sulfolactate, 13C3",11679078,G2
170706_Smp_S4E16D15_Ds,"3-Sulfolactate, 13C3",11075561,G2
170706_Smp_S5E28D15_A,"3-Sulfolactate, 13C3",15544127,G2
170706_Smp_S5E28D15_B,"3-Sulfolactate, 13C3",13194383,G2
170706_Smp_S5E28D15_C,"3-Sulfolactate, 13C3",24501186,G2
170706_Smp_S5E28D15_Ds,"3-Sulfolactate, 13C3",14025814,G2
170706_Smp_S6E37D15_A,"3-Sulfolactate, 13C3",12679734,G2
170706_Smp_S6E37D15_B,"3-Sulfolactate, 13C3",14410418,G2
170706_Smp_S6E37D15_C,"3-Sulfolactate, 13C3",16266623,G2
170706_Smp_S6E37D15_Ds,"3-Sulfolactate, 13C3",12502365,G2
170706_Poo_TruePoo_Full1,"AMP, 15N5",39133876,G2
170706_Poo_TruePoo_Full2,"AMP, 15N5",36240800,G2
170706_Poo_TruePoo_Full3,"AMP, 15N5",39181772,G2
170706_Poo_TruePoo_Full4,"AMP, 15N5",42110536,G2
170706_Poo_TruePoo_Full5,"AMP, 15N5",56288068,G2
170706_Poo_TruePoo_Full6,"AMP, 15N5",65602528,G2
170706_Poo_TruePoo_Full7,"AMP, 15N5",66728744,G2
170706_Poo_TruePoo_Half1,"AMP, 15N5",20607718,G2
170706_Poo_TruePoo_Half2,"AMP, 15N5",19727026,G2
170706_Poo_TruePoo_Half3,"AMP, 15N5",22656708,G2
170706_Poo_TruePoo_Half4,"AMP, 15N5",25085856,G2
170706_Poo_TruePoo_Half5,"AMP, 15N5",30558652,G2
170706_Poo_TruePoo_Half6,"AMP, 15N5",35066452,G2
170706_Poo_TruePoo_Half7,"AMP, 15N5",36458340,G2
170706_Smp_S3E15D15_A,"AMP, 15N5",67441328,G2
170706_Smp_S3E15D15_B,"AMP, 15N5",31726398,G2
170706_Smp_S3E15D15_C,"AMP, 15N5",62671184,G2
170706_Smp_S3E15E15_Ds,"AMP, 15N5",60149404,G2
170706_Smp_S4E16D15_A,"AMP, 15N5",37079096,G2
170706_Smp_S4E16D15_B,"AMP, 15N5",68887464,G2
170706_Smp_S4E16D15_C,"AMP, 15N5",43146388,G2
170706_Smp_S4E16D15_Ds,"AMP, 15N5",35622172,G2
170706_Smp_S5E28D15_A,"AMP, 15N5",42269672,G2
170706_Smp_S5E28D15_B,"AMP, 15N5",61191176,G2
170706_Smp_S5E28D15_C,"AMP, 15N5",53470972,G2
170706_Smp_S5E28D15_Ds,"AMP, 15N5",41261156,G2
170706_Smp_S6E37D15_A,"AMP, 15N5",42151200,G2
170706_Smp_S6E37D15_B,"AMP, 15N5",32615054,G2
170706_Smp_S6E37D15_C,"AMP, 15N5",62949804,G2
170706_Smp_S6E37D15_Ds,"AMP, 15N5",41295332,G2
170706_Poo_TruePoo_Full1,"Sucrose, 13C",27411408,G2
170706_Poo_TruePoo_Full2,"Sucrose, 13C",23896018,G2
170706_Poo_TruePoo_Full3,"Sucrose, 13C",25884590,G2
170706_Poo_TruePoo_Full4,"Sucrose, 13C",30368040,G2
170706_Poo_TruePoo_Full5,"Sucrose, 13C",41508232,G2
170706_Poo_TruePoo_Full6,"Sucrose, 13C",43034896,G2
170706_Poo_TruePoo_Full7,"Sucrose, 13C",49150552,G2
170706_Poo_TruePoo_Half1,"Sucrose, 13C",14595026,G2
170706_Poo_TruePoo_Half2,"Sucrose, 13C",13874396,G2
170706_Poo_TruePoo_Half3,"Sucrose, 13C",14948447,G2
170706_Poo_TruePoo_Half4,"Sucrose, 13C",18118496,G2
170706_Poo_TruePoo_Half5,"Sucrose, 13C",23559596,G2
170706_Poo_TruePoo_Half6,"Sucrose, 13C",26628158,G2
170706_Poo_TruePoo_Half7,"Sucrose, 13C",28172752,G2
